ContactId,CustomerType,FirstName,LastName,Email,Phone,City,Province,RegistrationDate,PreferredContactChannel,MarketingConsent,ProfilingConsent,LoyaltyMember,PreferredStoreId
CT001085,B2C,Francesca,Conti,user1085@example.it,+393247876074,Prato,MI,2024-10-21,Email,No,No,No,ST014
CT001086,B2B,Chiara,Marino,user1086@example.it,+393275506286,Livorno,MO,2023-03-08,Email,Yes,Yes,Yes,ST011
CT001087,B2B,Stefano,Conti,user1087@example.it,+393774899319,Genova,MO,2024-10-08,App,Yes,No,Yes,ST016
CT001088,B2C,Matteo,Greco,user1088@example.it,+393463257681,Brescia,BG,2025-10-21,Email,Yes,No,Yes,ST017
CT001089,B2C,Stefano,Costa,user1089@example.it,+393483841070,Pavia,BO,2023-11-14,SMS,Yes,No,Yes,ST004
CT001090,B2C,Matteo,Romano,user1090@example.it,+393393093886,Savona,FI,2024-06-11,Email,Yes,Yes,No,ST012
CT001091,B2B,Sara,Neri,user1091@example.it,+393652567233,Pisa,BO,2023-03-12,App,Yes,Yes,Yes,ST015
CT001092,B2C,Anna,Verdi,user1092@example.it,+393778301565,Aosta,MO,2024-12-25,App,Yes,Yes,Yes,ST014
CT001093,B2B,Luca,Costa,user1093@example.it,+393251956433,Parma,RN,2023-10-04,Email,Yes,Yes,Yes,ST015
CT001094,B2C,Stefano,Neri,user1094@example.it,+393268576817,Livorno,PV,2025-09-24,App,Yes,Yes,Yes,ST003
CT001095,B2B,Giulia,Romano,user1095@example.it,+393612394266,Firenze,FI,2025-03-06,SMS,Yes,Yes,Yes,ST010
CT001096,B2B,Luca,Romano,user1096@example.it,+393682693643,Prato,RA,2024-05-28,SMS,No,No,Yes,ST018
CT001097,B2C,Giulia,Verdi,user1097@example.it,+393508805499,Pavia,PO,2025-09-25,Email,No,Yes,Yes,ST007
CT001098,B2B,Ilaria,Neri,user1098@example.it,+393961681327,Livorno,RN,2024-07-14,Email,Yes,Yes,Yes,ST010
CT001099,B2C,Ilaria,Romano,user1099@example.it,+393535775339,Torino,MO,2023-07-17,App,Yes,Yes,Yes,ST011
CT001100,B2B,Sara,Marino,user1100@example.it,+393309632441,Pisa,CN,2025-02-09,Email,Yes,Yes,No,ST003
CT001101,B2B,Elena,Ferrari,user1101@example.it,+393660307077,Milano,AO,2023-03-31,Email,Yes,No,Yes,ST003
CT001102,B2C,Ilaria,Rossi,user1102@example.it,+393651648832,La Spezia,LI,2024-01-23,Email,Yes,No,Yes,ST015
CT001103,B2B,Davide,Romano,user1103@example.it,+393443510293,Prato,CN,2023-05-18,SMS,Yes,No,Yes,ST002
CT001104,B2C,Matteo,Neri,user1104@example.it,+393248570992,Aosta,BG,2023-04-17,Email,Yes,No,Yes,ST003
CT001105,B2B,Stefano,Bianchi,user1105@example.it,+393970021322,Pavia,PO,2025-12-01,SMS,Yes,Yes,Yes,ST007
CT001106,B2B,Elena,Conti,user1106@example.it,+393794425786,Pisa,PI,2025-11-03,App,Yes,Yes,No,ST015
CT001107,B2B,Luca,Verdi,user1107@example.it,+393264003060,Genova,CN,2023-11-30,App,Yes,No,Yes,ST010
CT001108,B2B,Elena,Ferrari,user1108@example.it,+393312344000,Brescia,GE,2023-07-18,Email,Yes,Yes,Yes,ST004
CT001109,B2C,Marco,Ferrari,user1109@example.it,+393659367944,Modena,GE,2023-12-01,Email,Yes,No,Yes,ST018
CT001110,B2C,Elena,Neri,user1110@example.it,+393413321256,Brescia,PI,2025-04-03,Email,Yes,Yes,Yes,ST017
CT001111,B2C,Anna,Romano,user1111@example.it,+393515357040,Livorno,BO,2023-09-09,Email,Yes,Yes,No,ST010
CT001112,B2C,Stefano,Gallo,user1112@example.it,+393937534897,Ravenna,SV,2024-10-19,Email,No,Yes,Yes,ST013
CT001113,B2B,Elena,Ferrari,user1113@example.it,+393686741065,Genova,RA,2025-08-31,SMS,Yes,No,Yes,ST002
CT001114,B2B,Elena,Costa,user1114@example.it,+393987991659,Milano,SP,2025-01-14,Email,Yes,Yes,Yes,ST009
CT001115,B2C,Francesca,Rossi,user1115@example.it,+393322882160,Ravenna,BS,2025-06-23,SMS,Yes,Yes,Yes,ST008
CT001116,B2C,Giulia,Neri,user1116@example.it,+393453747847,Pisa,SP,2025-11-26,Email,Yes,Yes,No,ST016
CT001117,B2C,Davide,Rossi,user1117@example.it,+393662135127,Brescia,BG,2025-12-03,Email,Yes,Yes,Yes,ST004
CT001118,B2C,Ilaria,Greco,user1118@example.it,+393925006907,Rimini,LI,2023-09-21,App,Yes,Yes,Yes,ST010
CT001119,B2B,Stefano,Ferrari,user1119@example.it,+393958678118,Brescia,PI,2025-04-29,SMS,Yes,Yes,Yes,ST018
CT001120,B2B,Paolo,Marino,user1120@example.it,+393291759335,Bologna,FI,2024-07-02,App,No,No,Yes,ST010
CT001121,B2C,Ilaria,Conti,user1121@example.it,+393252869628,Milano,CN,2023-11-29,SMS,No,Yes,Yes,ST013
CT001122,B2B,Paolo,Bianchi,user1122@example.it,+393416455787,Livorno,PR,2023-12-12,Email,No,Yes,Yes,ST012
CT001123,B2B,Elena,Conti,user1123@example.it,+393861275783,La Spezia,AO,2024-02-07,SMS,No,Yes,Yes,ST015
CT001124,B2C,Stefano,Costa,user1124@example.it,+393940978733,Genova,BS,2023-04-24,Email,Yes,Yes,Yes,ST010
CT001125,B2C,Ilaria,Costa,user1125@example.it,+393364474938,Rimini,PI,2024-09-16,Email,Yes,Yes,Yes,ST018
CT001126,B2C,Stefano,Neri,user1126@example.it,+393818158768,Arezzo,PO,2023-04-30,Email,Yes,Yes,Yes,ST005
CT001127,B2B,Luca,Costa,user1127@example.it,+393731282494,Brescia,AR,2024-11-13,Email,Yes,No,Yes,ST003
CT001128,B2B,Stefano,Conti,user1128@example.it,+393265432181,Milano,RN,2024-04-08,Email,Yes,No,Yes,ST004
CT001129,B2B,Francesca,Conti,user1129@example.it,+393314326190,Brescia,CN,2023-06-14,Email,Yes,Yes,Yes,ST003
CT001130,B2C,Sara,Bianchi,user1130@example.it,+393775697931,Pisa,AR,2024-02-13,Email,Yes,No,No,ST008
CT001131,B2B,Ilaria,Ferrari,user1131@example.it,+393415218834,Brescia,GE,2024-10-12,Email,Yes,Yes,Yes,ST004
CT001132,B2B,Sara,Bianchi,user1132@example.it,+393921733351,Milano,FI,2023-01-26,SMS,Yes,Yes,Yes,ST010
CT001133,B2C,Chiara,Costa,user1133@example.it,+393365170581,Genova,BO,2024-04-07,Email,Yes,Yes,Yes,ST001
CT001134,B2C,Anna,Marino,user1134@example.it,+393684715295,Genova,LI,2023-08-17,App,Yes,Yes,Yes,ST004
CT001135,B2C,Marco,Greco,user1135@example.it,+393652316631,Livorno,PV,2025-06-28,Email,Yes,Yes,Yes,ST016
CT001136,B2B,Davide,Marino,user1136@example.it,+393873992286,Parma,PI,2025-05-03,Email,Yes,Yes,Yes,ST003
CT001137,B2C,Anna,Gallo,user1137@example.it,+393903275356,Livorno,PO,2025-06-28,Email,Yes,Yes,Yes,ST011
CT001138,B2C,Giulia,Ferrari,user1138@example.it,+393838767165,Brescia,MI,2024-05-27,Email,Yes,No,Yes,ST016
CT001139,B2C,Giorgio,Bianchi,user1139@example.it,+393914945674,Genova,BS,2024-05-31,SMS,Yes,Yes,Yes,ST016
CT001140,B2C,Giulia,Gallo,user1140@example.it,+393730215381,Parma,MI,2023-02-25,App,No,Yes,Yes,ST016
CT001141,B2C,Luca,Gallo,user1141@example.it,+393294362596,Torino,PO,2025-01-02,SMS,Yes,Yes,Yes,ST013
CT001142,B2C,Marco,Verdi,user1142@example.it,+393600998472,Livorno,RA,2025-03-13,SMS,Yes,Yes,Yes,ST005
CT001143,B2C,Francesca,Rossi,user1143@example.it,+393691429936,La Spezia,AO,2024-06-16,App,Yes,Yes,Yes,ST017
CT001144,B2B,Paolo,Romano,user1144@example.it,+393754298638,Arezzo,MO,2024-11-26,App,Yes,Yes,No,ST005
CT001145,B2C,Sara,Romano,user1145@example.it,+393254949614,Livorno,PI,2023-12-27,SMS,No,No,Yes,ST009
CT001146,B2C,Elena,Verdi,user1146@example.it,+393813412266,Pavia,SP,2024-07-16,Email,Yes,No,Yes,ST008
CT001147,B2B,Giulia,Gallo,user1147@example.it,+393288876805,Aosta,AO,2023-07-07,Email,Yes,No,Yes,ST010
CT001148,B2C,Ilaria,Greco,user1148@example.it,+393584544590,Parma,PI,2023-07-18,Email,Yes,Yes,Yes,ST018
CT001149,B2B,Giorgio,Ferrari,user1149@example.it,+393514425581,Parma,LI,2025-04-29,App,Yes,Yes,Yes,ST004
CT001150,B2C,Luca,Bianchi,user1150@example.it,+393932424033,Parma,PR,2024-12-03,Email,Yes,Yes,No,ST006
CT001151,B2C,Giulia,Neri,user1151@example.it,+393273190316,Rimini,GE,2023-02-05,Email,Yes,Yes,Yes,ST015
CT001152,B2B,Giulia,Romano,user1152@example.it,+393350558876,Livorno,AR,2023-08-31,App,No,Yes,Yes,ST016
CT001153,B2B,Ilaria,Neri,user1153@example.it,+393511722099,Modena,PO,2025-06-19,Email,Yes,Yes,Yes,ST017
CT001154,B2C,Marco,Conti,user1154@example.it,+393433124895,Bergamo,MI,2025-10-08,Email,No,Yes,Yes,ST004
CT001155,B2B,Ilaria,Verdi,user1155@example.it,+393364579501,Modena,MO,2023-08-17,SMS,Yes,Yes,Yes,ST008
CT001156,B2C,Stefano,Neri,user1156@example.it,+393519802904,Milano,LI,2024-08-11,Email,Yes,Yes,Yes,ST010
CT001157,B2B,Davide,Greco,user1157@example.it,+393561001119,Pavia,AR,2025-10-14,Email,Yes,Yes,Yes,ST001
CT001158,B2C,Giulia,Rossi,user1158@example.it,+393490027253,Prato,TO,2025-04-30,SMS,No,Yes,Yes,ST012
CT001159,B2C,Stefano,Verdi,user1159@example.it,+393965237519,Parma,RN,2025-07-18,Email,Yes,No,Yes,ST017
CT001160,B2C,Ilaria,Ferrari,user1160@example.it,+393612493754,Pavia,AO,2024-01-07,Email,Yes,Yes,Yes,ST002
CT001161,B2C,Stefano,Ferrari,user1161@example.it,+393270156687,Arezzo,PI,2023-10-29,Email,Yes,Yes,Yes,ST016
CT001162,B2C,Giulia,Romano,user1162@example.it,+393497848997,Milano,GE,2024-05-17,SMS,Yes,Yes,Yes,ST013
CT001163,B2C,Chiara,Gallo,user1163@example.it,+393913591842,Rimini,RN,2025-01-23,Email,Yes,No,Yes,ST015
CT001164,B2C,Luca,Verdi,user1164@example.it,+393402080888,Torino,PO,2023-03-03,Email,Yes,No,Yes,ST002
CT001165,B2B,Paolo,Verdi,user1165@example.it,+393589176240,Parma,PI,2024-07-06,Email,Yes,Yes,Yes,ST015
CT001166,B2B,Paolo,Gallo,user1166@example.it,+393935650978,Pisa,PI,2023-08-26,Email,Yes,No,Yes,ST007
CT001167,B2B,Giorgio,Ferrari,user1167@example.it,+393332204854,Arezzo,SP,2024-10-09,SMS,Yes,Yes,Yes,ST014
CT001168,B2B,Chiara,Neri,user1168@example.it,+393670289517,Bologna,PR,2024-11-17,Email,Yes,Yes,Yes,ST001
CT001169,B2B,Luca,Greco,user1169@example.it,+393576755734,Bologna,FI,2023-01-25,SMS,Yes,No,Yes,ST008
CT001170,B2C,Stefano,Bianchi,user1170@example.it,+393832459658,Brescia,SP,2024-08-10,Email,Yes,No,Yes,ST015
CT001171,B2B,Chiara,Verdi,user1171@example.it,+393952382837,Rimini,RN,2024-03-13,SMS,Yes,Yes,Yes,ST004
CT001172,B2B,Luca,Verdi,user1172@example.it,+393450604005,Modena,RA,2023-08-29,App,Yes,No,Yes,ST012
CT001173,B2C,Luca,Ferrari,user1173@example.it,+393990842753,Savona,SV,2025-07-27,Email,No,No,Yes,ST016
CT001174,B2B,Marco,Conti,user1174@example.it,+393379320649,Prato,SV,2024-12-12,SMS,Yes,Yes,No,ST010
CT001175,B2B,Elena,Conti,user1175@example.it,+393595085692,Brescia,AR,2024-05-21,App,Yes,Yes,Yes,ST015
CT001176,B2C,Francesca,Greco,user1176@example.it,+393331392448,Parma,SV,2025-02-17,Email,Yes,Yes,Yes,ST003
CT001177,B2C,Elena,Bianchi,user1177@example.it,+393659679224,Aosta,MI,2025-10-19,SMS,No,No,Yes,ST016
CT001178,B2C,Anna,Ferrari,user1178@example.it,+393625051629,Prato,SP,2025-12-14,Email,Yes,Yes,Yes,ST001
CT001179,B2B,Chiara,Bianchi,user1179@example.it,+393499785914,Prato,SP,2024-05-24,Email,Yes,Yes,Yes,ST018
CT001180,B2B,Giorgio,Bianchi,user1180@example.it,+393457294972,Milano,PV,2025-07-24,App,No,Yes,Yes,ST008
CT001181,B2B,Matteo,Conti,user1181@example.it,+393792046596,Modena,SV,2025-07-05,Email,Yes,Yes,Yes,ST004
CT001182,B2B,Chiara,Marino,user1182@example.it,+393485737592,Bergamo,BS,2024-06-18,SMS,Yes,Yes,No,ST006
CT001183,B2B,Sara,Marino,user1183@example.it,+393275245511,Torino,LI,2023-07-21,Email,Yes,Yes,Yes,ST003
CT001184,B2B,Luca,Bianchi,user1184@example.it,+393669173867,Arezzo,BG,2025-01-31,Email,No,No,Yes,ST012
CT001185,B2B,Francesca,Neri,user1185@example.it,+393950907905,Prato,AR,2023-05-16,SMS,Yes,Yes,Yes,ST009
CT001186,B2B,Giulia,Costa,user1186@example.it,+393593088501,Bologna,PR,2023-12-01,Email,Yes,Yes,Yes,ST009
CT001187,B2B,Davide,Marino,user1187@example.it,+393949033119,Parma,AR,2023-01-01,Email,Yes,Yes,Yes,ST006
CT001188,B2B,Marco,Romano,user1188@example.it,+393434831551,Torino,CN,2024-08-27,App,Yes,No,Yes,ST005
CT001189,B2C,Francesca,Verdi,user1189@example.it,+393433825797,Brescia,GE,2025-04-05,Email,Yes,Yes,Yes,ST013
CT001190,B2B,Davide,Marino,user1190@example.it,+393739617712,Genova,SV,2023-02-13,Email,Yes,Yes,Yes,ST010
CT001191,B2C,Luca,Gallo,user1191@example.it,+393301365782,La Spezia,SV,2025-02-18,Email,Yes,Yes,Yes,ST011
CT001192,B2C,Francesca,Bianchi,user1192@example.it,+393520132616,Milano,PR,2023-02-20,SMS,Yes,No,Yes,ST001
CT001193,B2B,Matteo,Costa,user1193@example.it,+393299682838,Genova,AR,2023-03-02,Email,Yes,Yes,Yes,ST017
CT001194,B2C,Ilaria,Bianchi,user1194@example.it,+393575986937,Genova,SV,2023-05-04,Email,Yes,Yes,Yes,ST001
CT001195,B2B,Ilaria,Marino,user1195@example.it,+393565348789,Cuneo,RN,2025-12-19,Email,No,Yes,Yes,ST012
CT001196,B2C,Davide,Verdi,user1196@example.it,+393650485410,Pavia,MI,2024-01-08,Email,Yes,Yes,Yes,ST018
CT001197,B2B,Giorgio,Romano,user1197@example.it,+393818180782,Rimini,LI,2025-06-28,Email,No,Yes,No,ST006
CT001198,B2C,Luca,Conti,user1198@example.it,+393518711554,Pavia,PI,2025-02-07,Email,No,No,Yes,ST003
CT001199,B2C,Chiara,Romano,user1199@example.it,+393574348763,Savona,FI,2024-10-03,Email,Yes,Yes,Yes,ST015
CT001200,B2B,Ilaria,Verdi,user1200@example.it,+393736037477,Genova,AO,2024-02-05,App,Yes,Yes,Yes,ST016
CT001201,B2C,Sara,Verdi,user1201@example.it,+393295344781,Arezzo,LI,2023-01-01,Email,Yes,No,Yes,ST009
CT001202,B2C,Giorgio,Conti,user1202@example.it,+393366875672,Arezzo,SP,2023-10-06,Email,Yes,Yes,No,ST006
CT001203,B2C,Francesca,Romano,user1203@example.it,+393242584624,Milano,LI,2023-06-25,Email,Yes,Yes,No,ST018
CT001204,B2C,Paolo,Neri,user1204@example.it,+393544014230,Ravenna,BO,2024-11-12,Email,Yes,Yes,Yes,ST002
CT001205,B2C,Chiara,Rossi,user1205@example.it,+393200080481,Livorno,GE,2023-08-01,Email,Yes,Yes,Yes,ST011
CT001206,B2B,Paolo,Greco,user1206@example.it,+393837879090,Bologna,BG,2025-04-21,App,No,Yes,Yes,ST016
CT001207,B2C,Anna,Marino,user1207@example.it,+393688401597,La Spezia,PV,2024-12-22,SMS,Yes,Yes,Yes,ST011
CT001208,B2B,Elena,Ferrari,user1208@example.it,+393295665158,Bologna,GE,2025-01-19,Email,Yes,Yes,Yes,ST003
CT001209,B2C,Elena,Costa,user1209@example.it,+393643895382,Parma,BG,2023-06-20,SMS,Yes,Yes,Yes,ST009
CT001210,B2C,Sara,Verdi,user1210@example.it,+393750038708,Bergamo,LI,2024-09-26,Email,Yes,Yes,No,ST017
CT001211,B2B,Giorgio,Rossi,user1211@example.it,+393851447995,Cuneo,PV,2025-05-17,App,No,Yes,Yes,ST017
CT001212,B2C,Chiara,Rossi,user1212@example.it,+393799284640,Livorno,SP,2025-12-15,Email,Yes,No,Yes,ST017
CT001213,B2B,Luca,Neri,user1213@example.it,+393244931931,Brescia,AO,2024-12-09,Email,Yes,Yes,No,ST010
CT001214,B2C,Marco,Marino,user1214@example.it,+393290538387,Bologna,SP,2024-10-16,SMS,Yes,Yes,Yes,ST007
CT001215,B2C,Francesca,Rossi,user1215@example.it,+393305687332,Brescia,MI,2023-04-03,Email,Yes,Yes,Yes,ST012
CT001216,B2C,Ilaria,Costa,user1216@example.it,+393484836865,Firenze,SP,2024-02-29,Email,No,Yes,Yes,ST007
CT001217,B2B,Giorgio,Marino,user1217@example.it,+393932144478,Modena,MI,2024-04-01,Email,Yes,No,Yes,ST006
CT001218,B2B,Ilaria,Bianchi,user1218@example.it,+393343139159,Pisa,BG,2025-12-11,App,Yes,Yes,Yes,ST015
CT001219,B2C,Matteo,Bianchi,user1219@example.it,+393980243125,Milano,RN,2023-11-10,Email,No,Yes,Yes,ST009
CT001220,B2C,Giulia,Marino,user1220@example.it,+393394187056,Brescia,PR,2024-08-04,App,Yes,No,No,ST010
CT001221,B2C,Sara,Conti,user1221@example.it,+393312290756,Rimini,MO,2023-01-19,Email,No,No,Yes,ST004
CT001222,B2B,Ilaria,Bianchi,user1222@example.it,+393634002064,Cuneo,AR,2025-07-12,SMS,Yes,Yes,Yes,ST008
CT001223,B2C,Giulia,Neri,user1223@example.it,+393263769815,Rimini,AO,2024-03-22,Email,Yes,Yes,Yes,ST018
CT001224,B2C,Sara,Gallo,user1224@example.it,+393366216777,Milano,LI,2023-11-22,Email,Yes,Yes,Yes,ST018
CT001225,B2B,Matteo,Neri,user1225@example.it,+393350950605,La Spezia,PR,2023-12-03,App,Yes,No,Yes,ST011
CT001226,B2B,Elena,Bianchi,user1226@example.it,+393565081040,Pisa,RA,2024-07-13,Email,Yes,Yes,Yes,ST003
CT001227,B2C,Giulia,Marino,user1227@example.it,+393286096530,Genova,BG,2025-02-22,SMS,Yes,Yes,Yes,ST016
CT001228,B2C,Giulia,Romano,user1228@example.it,+393739156202,Ravenna,TO,2025-04-02,Email,Yes,No,Yes,ST012
CT001229,B2C,Chiara,Conti,user1229@example.it,+393849045560,Savona,RN,2023-04-07,Email,Yes,Yes,Yes,ST013
CT001230,B2C,Giulia,Marino,user1230@example.it,+393938922124,Firenze,TO,2024-01-02,SMS,No,Yes,Yes,ST017
CT001231,B2C,Elena,Romano,user1231@example.it,+393636236040,Firenze,SP,2024-05-08,Email,No,No,Yes,ST007
CT001232,B2B,Elena,Gallo,user1232@example.it,+393457117737,Aosta,GE,2025-08-22,App,Yes,No,Yes,ST009
CT001233,B2C,Elena,Verdi,user1233@example.it,+393705421328,Bergamo,RN,2023-02-02,Email,Yes,No,Yes,ST017
CT001234,B2C,Paolo,Neri,user1234@example.it,+393212214914,Livorno,AO,2025-12-30,Email,Yes,Yes,Yes,ST002
CT001235,B2C,Ilaria,Bianchi,user1235@example.it,+393251848011,Rimini,RN,2023-03-06,Email,Yes,No,No,ST010
CT001236,B2C,Matteo,Bianchi,user1236@example.it,+393668640489,Savona,LI,2023-02-23,Email,No,No,Yes,ST005
CT001237,B2B,Ilaria,Greco,user1237@example.it,+393635603757,Genova,MI,2024-08-09,Email,Yes,Yes,Yes,ST010
CT001238,B2C,Elena,Costa,user1238@example.it,+393371881269,Torino,PO,2025-11-13,Email,No,Yes,Yes,ST006
CT001239,B2B,Sara,Rossi,user1239@example.it,+393466364645,Livorno,LI,2024-11-12,App,Yes,Yes,No,ST007
CT001240,B2B,Giorgio,Greco,user1240@example.it,+393305760809,Parma,PR,2025-03-18,Email,Yes,Yes,Yes,ST014
CT001241,B2C,Luca,Rossi,user1241@example.it,+393949266254,Genova,MO,2023-08-23,Email,Yes,Yes,No,ST002
CT001242,B2C,Giorgio,Ferrari,user1242@example.it,+393837293991,Milano,BG,2024-03-01,SMS,Yes,No,Yes,ST014
CT001243,B2B,Ilaria,Bianchi,user1243@example.it,+393354013494,Pisa,SP,2025-09-13,Email,Yes,Yes,Yes,ST014
CT001244,B2C,Stefano,Rossi,user1244@example.it,+393838598340,La Spezia,RA,2023-07-10,SMS,No,Yes,Yes,ST017
CT001245,B2B,Matteo,Gallo,user1245@example.it,+393500500672,Savona,BO,2024-11-16,App,Yes,Yes,Yes,ST016
CT001246,B2B,Luca,Bianchi,user1246@example.it,+393739830223,Bologna,PV,2025-11-02,Email,No,Yes,No,ST017
CT001247,B2C,Chiara,Conti,user1247@example.it,+393271151035,Parma,MI,2025-11-25,Email,Yes,Yes,Yes,ST017
CT001248,B2C,Matteo,Greco,user1248@example.it,+393614887241,Ravenna,LI,2024-07-02,App,Yes,Yes,Yes,ST011
CT001249,B2C,Anna,Romano,user1249@example.it,+393692134247,Modena,CN,2024-07-15,SMS,Yes,Yes,Yes,ST001
CT001250,B2B,Giulia,Bianchi,user1250@example.it,+393868758592,Arezzo,PI,2025-10-04,Email,Yes,Yes,No,ST010
CT001251,B2C,Stefano,Conti,user1251@example.it,+393553612130,Pavia,TO,2025-11-06,Email,No,Yes,Yes,ST003
CT001252,B2B,Ilaria,Gallo,user1252@example.it,+393467288700,Aosta,TO,2023-07-09,SMS,Yes,Yes,No,ST015
CT001253,B2B,Luca,Neri,user1253@example.it,+393685756334,Rimini,AO,2023-09-15,Email,Yes,Yes,Yes,ST017
CT001254,B2B,Stefano,Marino,user1254@example.it,+393883686635,Cuneo,AO,2024-12-12,App,Yes,No,Yes,ST011
CT001255,B2B,Ilaria,Bianchi,user1255@example.it,+393678941839,Pavia,PV,2024-08-11,App,No,No,Yes,ST011
CT001256,B2C,Giulia,Bianchi,user1256@example.it,+393941261421,Modena,MO,2024-03-18,Email,Yes,Yes,Yes,ST016
CT001257,B2B,Matteo,Conti,user1257@example.it,+393333170552,Rimini,BO,2025-10-26,SMS,Yes,No,Yes,ST005
CT001258,B2B,Ilaria,Greco,user1258@example.it,+393608952394,Savona,MI,2023-06-10,Email,Yes,No,Yes,ST007
CT001259,B2C,Paolo,Gallo,user1259@example.it,+393275499033,Brescia,CN,2024-11-15,App,Yes,Yes,Yes,ST013
CT001260,B2B,Paolo,Costa,user1260@example.it,+393503991687,Brescia,MI,2025-10-11,App,Yes,Yes,Yes,ST008
CT001261,B2C,Davide,Greco,user1261@example.it,+393858975367,Arezzo,BO,2023-04-15,Email,Yes,No,Yes,ST016
CT001262,B2C,Paolo,Marino,user1262@example.it,+393574980358,Pavia,BG,2023-11-28,App,Yes,Yes,Yes,ST018
CT001263,B2B,Anna,Rossi,user1263@example.it,+393658484412,Aosta,GE,2024-03-25,SMS,Yes,Yes,Yes,ST007
CT001264,B2C,Chiara,Gallo,user1264@example.it,+393399807590,Genova,CN,2024-01-01,SMS,Yes,Yes,Yes,ST001
CT001265,B2B,Ilaria,Marino,user1265@example.it,+393524227201,Pavia,PO,2023-03-18,App,Yes,Yes,Yes,ST005
CT001266,B2C,Sara,Rossi,user1266@example.it,+393330164636,Livorno,PV,2024-09-05,App,Yes,Yes,Yes,ST016
CT001267,B2C,Giulia,Verdi,user1267@example.it,+393433535128,Genova,MI,2025-01-02,SMS,Yes,Yes,Yes,ST014
CT001268,B2C,Paolo,Bianchi,user1268@example.it,+393621155666,Savona,MI,2023-05-14,Email,No,No,Yes,ST011
CT001269,B2B,Stefano,Bianchi,user1269@example.it,+393361081764,Torino,FI,2024-10-03,Email,Yes,Yes,Yes,ST005
CT001270,B2C,Elena,Bianchi,user1270@example.it,+393857968239,Ravenna,RN,2025-12-29,App,No,Yes,No,ST008
CT001271,B2C,Paolo,Conti,user1271@example.it,+393831038607,Brescia,SP,2023-06-01,Email,No,No,Yes,ST016
CT001272,B2C,Giulia,Gallo,user1272@example.it,+393918104899,La Spezia,TO,2024-02-13,Email,Yes,No,Yes,ST006
CT001273,B2C,Ilaria,Rossi,user1273@example.it,+393797192345,Livorno,RN,2024-01-27,Email,Yes,Yes,Yes,ST011
CT001274,B2B,Davide,Costa,user1274@example.it,+393482907776,Torino,AR,2025-08-30,Email,Yes,Yes,No,ST010
CT001275,B2C,Ilaria,Bianchi,user1275@example.it,+393526502776,Bologna,RN,2024-10-04,Email,Yes,Yes,Yes,ST016
CT001276,B2C,Giorgio,Greco,user1276@example.it,+393391101684,Arezzo,LI,2025-05-14,Email,Yes,No,Yes,ST006
CT001277,B2C,Anna,Gallo,user1277@example.it,+393501062299,Bergamo,SV,2025-10-15,Email,Yes,No,Yes,ST011
CT001278,B2C,Anna,Marino,user1278@example.it,+393474061336,Prato,BO,2025-02-27,Email,Yes,Yes,Yes,ST011
CT001279,B2C,Davide,Romano,user1279@example.it,+393584267936,Genova,RA,2024-05-15,App,No,Yes,Yes,ST012
CT001280,B2C,Giorgio,Greco,user1280@example.it,+393553764693,Brescia,BO,2023-09-08,SMS,No,No,Yes,ST008
CT001281,B2B,Elena,Conti,user1281@example.it,+393953705111,Genova,AO,2025-09-26,SMS,Yes,Yes,Yes,ST006
CT001282,B2C,Stefano,Costa,user1282@example.it,+393662510148,Aosta,RN,2025-04-29,Email,No,Yes,Yes,ST008
CT001283,B2C,Giulia,Ferrari,user1283@example.it,+393605790420,Cuneo,BS,2024-11-25,Email,Yes,No,Yes,ST003
CT001284,B2B,Davide,Conti,user1284@example.it,+393547314927,Ravenna,PR,2024-09-09,SMS,Yes,Yes,Yes,ST002
CT001285,B2C,Giorgio,Greco,user1285@example.it,+393678211182,Cuneo,MO,2023-12-08,SMS,Yes,Yes,No,ST001
CT001286,B2B,Davide,Gallo,user1286@example.it,+393658453145,Ravenna,FI,2024-04-22,App,Yes,Yes,Yes,ST008
CT001287,B2C,Sara,Neri,user1287@example.it,+393548567018,Aosta,PO,2024-12-07,Email,Yes,Yes,Yes,ST014
CT001288,B2B,Giulia,Gallo,user1288@example.it,+393930774764,Pisa,BG,2024-10-06,Email,Yes,Yes,Yes,ST002
CT001289,B2B,Francesca,Bianchi,user1289@example.it,+393219074140,Ravenna,MI,2025-09-20,Email,Yes,Yes,No,ST001
CT001290,B2B,Luca,Greco,user1290@example.it,+393552680372,Torino,SV,2025-12-23,SMS,No,Yes,Yes,ST002
CT001291,B2C,Anna,Rossi,user1291@example.it,+393806954729,Torino,TO,2024-11-16,SMS,Yes,Yes,Yes,ST006
CT001292,B2C,Stefano,Verdi,user1292@example.it,+393420976593,Bologna,GE,2025-11-19,App,Yes,Yes,Yes,ST003
CT001293,B2C,Paolo,Costa,user1293@example.it,+393800809459,Bologna,SP,2025-06-30,Email,Yes,Yes,Yes,ST013
CT001294,B2B,Francesca,Marino,user1294@example.it,+393959261213,Brescia,CN,2023-07-16,SMS,Yes,Yes,Yes,ST009
CT001295,B2B,Stefano,Costa,user1295@example.it,+393392514928,Torino,MI,2025-03-07,Email,Yes,Yes,Yes,ST012
CT001296,B2C,Paolo,Neri,user1296@example.it,+393541893282,Bergamo,CN,2025-06-06,Email,Yes,Yes,Yes,ST018
CT001297,B2C,Giorgio,Romano,user1297@example.it,+393433375635,Pavia,FI,2023-09-22,Email,Yes,Yes,Yes,ST006
