ContactId;FirstName;LastName;Email;CustomerType;Phone;City;Province;RegistrationDate;PreferredContactChannel;MarketingConsent;ProfilingConsent;LoyaltyMember;PreferredStoreId
CT001053;Giorgio;Ferrari;user1053@example.it;B2C;3,93518E+11;Bergamo;BO;25/08/2025;Email;Yes;Yes;Yes;ST011
CT001054;Marco;Romano;user1054@example.it;B2B;3,93554E+11;Bergamo;AO;03/09/2023;App;Yes;Yes;Yes;ST004
CT001055;Paolo;Verdi;user1055@example.it;B2C;3,93267E+11;Arezzo;GE;24/03/2024;Email;Yes;No;Yes;ST002
CT001056;Francesca;Romano;user1056@example.it;B2B;3,93667E+11;Bologna;RA;12/08/2024;App;No;No;Yes;ST006
CT001057;Elena;Verdi;user1057@example.it;B2B;3,93307E+11;Bologna;LI;01/01/2023;App;No;Yes;No;ST006
CT001058;Marco;Verdi;user1058@example.it;B2B;3,9367E+11;Savona;SV;14/02/2025;SMS;No;Yes;Yes;ST012
CT001059;Paolo;Ferrari;user1059@example.it;B2B;3,93447E+11;Livorno;BO;10/11/2025;Email;Yes;Yes;Yes;ST016
CT001060;Giulia;Ferrari;user1060@example.it;B2B;3,93573E+11;Modena;GE;13/05/2023;SMS;Yes;Yes;Yes;ST010
CT001061;Matteo;Gallo;user1061@example.it;B2C;3,93237E+11;Pisa;RA;08/12/2025;Email;Yes;Yes;Yes;ST001
CT001062;Matteo;Ferrari;user1062@example.it;B2C;3,93601E+11;Milano;AR;05/08/2024;App;Yes;No;Yes;ST003
CT001063;Giulia;Verdi;user1063@example.it;B2C;3,9322E+11;Savona;GE;26/07/2024;Email;Yes;Yes;No;ST016
CT001064;Elena;Greco;user1064@example.it;B2C;3,93317E+11;Cuneo;PR;06/10/2024;Email;Yes;No;No;ST002
CT001065;Stefano;Greco;user1065@example.it;B2B;3,93208E+11;Ravenna;FI;07/12/2025;App;Yes;Yes;Yes;ST013
CT001066;Matteo;Conti;user1066@example.it;B2B;3,93292E+11;Pavia;PO;24/07/2024;Email;Yes;Yes;No;ST002
CT001067;Stefano;Verdi;user1067@example.it;B2C;3,9388E+11;Aosta;PI;07/05/2023;App;Yes;No;Yes;ST002
CT001068;Sara;Neri;user1068@example.it;B2C;3,93566E+11;Rimini;BO;16/11/2025;Email;Yes;Yes;No;ST014
CT001069;Stefano;Marino;user1069@example.it;B2C;3,93654E+11;Modena;PI;03/04/2025;Email;Yes;Yes;No;ST005
CT001070;Chiara;Conti;user1070@example.it;B2B;3,93912E+11;Milano;SV;12/07/2025;SMS;Yes;Yes;Yes;ST014
CT001071;Chiara;Conti;user1071@example.it;B2B;3,93297E+11;Pisa;GE;05/12/2025;SMS;Yes;Yes;Yes;ST004
CT001072;Elena;Conti;user1072@example.it;B2B;3,93502E+11;Arezzo;RN;20/07/2023;Email;Yes;No;Yes;ST003
CT001073;Elena;Rossi;user1073@example.it;B2B;3,93908E+11;Aosta;GE;15/02/2023;Email;Yes;Yes;Yes;ST010
CT001074;Davide;Neri;user1074@example.it;B2C;3,93297E+11;Brescia;GE;27/06/2024;App;No;Yes;Yes;ST015
CT001075;Elena;Gallo;user1075@example.it;B2B;3,93992E+11;Rimini;GE;11/06/2023;App;Yes;No;Yes;ST001
CT001076;Giorgio;Greco;user1076@example.it;B2C;3,93872E+11;Pisa;FI;15/03/2025;Email;Yes;Yes;Yes;ST015
CT001077;Giorgio;Rossi;user1077@example.it;B2C;3,93691E+11;Pisa;BG;08/07/2023;SMS;Yes;No;Yes;ST008
CT001078;Marco;Romano;user1078@example.it;B2B;3,93969E+11;Brescia;FI;23/10/2023;SMS;Yes;No;Yes;ST007
CT001079;Ilaria;Neri;user1079@example.it;B2C;3,93505E+11;Milano;BO;04/09/2023;Email;No;Yes;Yes;ST012
CT001080;Davide;Greco;user1080@example.it;B2C;3,93747E+11;Rimini;SV;18/04/2023;App;Yes;Yes;Yes;ST014
CT001081;Sara;Conti;user1081@example.it;B2B;3,93611E+11;Bergamo;MI;26/06/2023;SMS;Yes;No;Yes;ST005
CT001082;Giorgio;Gallo;user1082@example.it;B2B;3,93252E+11;Pavia;RN;09/04/2023;Email;Yes;Yes;Yes;ST005
CT001083;Giulia;Ferrari;user1083@example.it;B2C;3,93877E+11;Arezzo;RA;16/10/2025;Email;Yes;No;Yes;ST003
CT001084;Stefano;Marino;user1084@example.it;B2B;3,93912E+11;Aosta;AO;03/12/2024;SMS;Yes;Yes;Yes;ST005
CT001085;Francesca;Conti;user1085@example.it;B2C;3,93248E+11;Prato;MI;21/10/2024;Email;No;No;No;ST014
CT001086;Chiara;Marino;user1086@example.it;B2B;3,93276E+11;Livorno;MO;08/03/2023;Email;Yes;Yes;Yes;ST011
CT001087;Stefano;Conti;user1087@example.it;B2B;3,93775E+11;Genova;MO;08/10/2024;App;Yes;No;Yes;ST016
CT001088;Matteo;Greco;user1088@example.it;B2C;3,93463E+11;Brescia;BG;21/10/2025;Email;Yes;No;Yes;ST017
CT001089;Stefano;Costa;user1089@example.it;B2C;3,93484E+11;Pavia;BO;14/11/2023;SMS;Yes;No;Yes;ST004
CT001090;Matteo;Romano;user1090@example.it;B2C;3,93393E+11;Savona;FI;11/06/2024;Email;Yes;Yes;No;ST012
CT001091;Sara;Neri;user1091@example.it;B2B;3,93653E+11;Pisa;BO;12/03/2023;App;Yes;Yes;Yes;ST015
CT001092;Anna;Verdi;user1092@example.it;B2C;3,93778E+11;Aosta;MO;25/12/2024;App;Yes;Yes;Yes;ST014
CT001093;Luca;Costa;user1093@example.it;B2B;3,93252E+11;Parma;RN;04/10/2023;Email;Yes;Yes;Yes;ST015
CT001094;Stefano;Neri;user1094@example.it;B2C;3,93269E+11;Livorno;PV;24/09/2025;App;Yes;Yes;Yes;ST003
CT001095;Giulia;Romano;user1095@example.it;B2B;3,93612E+11;Firenze;FI;06/03/2025;SMS;Yes;Yes;Yes;ST010
CT001096;Luca;Romano;user1096@example.it;B2B;3,93683E+11;Prato;RA;28/05/2024;SMS;No;No;Yes;ST018
CT001097;Giulia;Verdi;user1097@example.it;B2C;3,93509E+11;Pavia;PO;25/09/2025;Email;No;Yes;Yes;ST007
CT001098;Ilaria;Neri;user1098@example.it;B2B;3,93962E+11;Livorno;RN;14/07/2024;Email;Yes;Yes;Yes;ST010
CT001099;Ilaria;Romano;user1099@example.it;B2C;3,93536E+11;Torino;MO;17/07/2023;App;Yes;Yes;Yes;ST011
CT001100;Sara;Marino;user1100@example.it;B2B;3,9331E+11;Pisa;CN;09/02/2025;Email;Yes;Yes;No;ST003
CT001101;Elena;Ferrari;user1101@example.it;B2B;3,9366E+11;Milano;AO;31/03/2023;Email;Yes;No;Yes;ST003
CT001102;Ilaria;Rossi;user1102@example.it;B2C;3,93652E+11;La Spezia;LI;23/01/2024;Email;Yes;No;Yes;ST015
CT001103;Davide;Romano;user1103@example.it;B2B;3,93444E+11;Prato;CN;18/05/2023;SMS;Yes;No;Yes;ST002
CT001104;Matteo;Neri;user1104@example.it;B2C;3,93249E+11;Aosta;BG;17/04/2023;Email;Yes;No;Yes;ST003
CT001105;Stefano;Bianchi;user1105@example.it;B2B;3,9397E+11;Pavia;PO;01/12/2025;SMS;Yes;Yes;Yes;ST007
CT001106;Elena;Conti;user1106@example.it;B2B;3,93794E+11;Pisa;PI;03/11/2025;App;Yes;Yes;No;ST015
CT001107;Luca;Verdi;user1107@example.it;B2B;3,93264E+11;Genova;CN;30/11/2023;App;Yes;No;Yes;ST010
CT001108;Elena;Ferrari;user1108@example.it;B2B;3,93312E+11;Brescia;GE;18/07/2023;Email;Yes;Yes;Yes;ST004
CT001109;Marco;Ferrari;user1109@example.it;B2C;3,93659E+11;Modena;GE;01/12/2023;Email;Yes;No;Yes;ST018
CT001110;Elena;Neri;user1110@example.it;B2C;3,93413E+11;Brescia;PI;03/04/2025;Email;Yes;Yes;Yes;ST017
CT001111;Anna;Romano;user1111@example.it;B2C;3,93515E+11;Livorno;BO;09/09/2023;Email;Yes;Yes;No;ST010
CT001112;Stefano;Gallo;user1112@example.it;B2C;3,93938E+11;Ravenna;SV;19/10/2024;Email;No;Yes;Yes;ST013
CT001113;Elena;Ferrari;user1113@example.it;B2B;3,93687E+11;Genova;RA;31/08/2025;SMS;Yes;No;Yes;ST002
CT001114;Elena;Costa;user1114@example.it;B2B;3,93988E+11;Milano;SP;14/01/2025;Email;Yes;Yes;Yes;ST009
CT001115;Francesca;Rossi;user1115@example.it;B2C;3,93323E+11;Ravenna;BS;23/06/2025;SMS;Yes;Yes;Yes;ST008
CT001116;Giulia;Neri;user1116@example.it;B2C;3,93454E+11;Pisa;SP;26/11/2025;Email;Yes;Yes;No;ST016
CT001117;Davide;Rossi;user1117@example.it;B2C;3,93662E+11;Brescia;BG;03/12/2025;Email;Yes;Yes;Yes;ST004
CT001118;Ilaria;Greco;user1118@example.it;B2C;3,93925E+11;Rimini;LI;21/09/2023;App;Yes;Yes;Yes;ST010
CT001119;Stefano;Ferrari;user1119@example.it;B2B;3,93959E+11;Brescia;PI;29/04/2025;SMS;Yes;Yes;Yes;ST018
CT001120;Paolo;Marino;user1120@example.it;B2B;3,93292E+11;Bologna;FI;02/07/2024;App;No;No;Yes;ST010
CT001121;Ilaria;Conti;user1121@example.it;B2C;3,93253E+11;Milano;CN;29/11/2023;SMS;No;Yes;Yes;ST013
CT001122;Paolo;Bianchi;user1122@example.it;B2B;3,93416E+11;Livorno;PR;12/12/2023;Email;No;Yes;Yes;ST012
CT001123;Elena;Conti;user1123@example.it;B2B;3,93861E+11;La Spezia;AO;07/02/2024;SMS;No;Yes;Yes;ST015
CT001124;Stefano;Costa;user1124@example.it;B2C;3,93941E+11;Genova;BS;24/04/2023;Email;Yes;Yes;Yes;ST010
CT001125;Ilaria;Costa;user1125@example.it;B2C;3,93364E+11;Rimini;PI;16/09/2024;Email;Yes;Yes;Yes;ST018
CT001126;Stefano;Neri;user1126@example.it;B2C;3,93818E+11;Arezzo;PO;30/04/2023;Email;Yes;Yes;Yes;ST005
CT001127;Luca;Costa;user1127@example.it;B2B;3,93731E+11;Brescia;AR;13/11/2024;Email;Yes;No;Yes;ST003
CT001128;Stefano;Conti;user1128@example.it;B2B;3,93265E+11;Milano;RN;08/04/2024;Email;Yes;No;Yes;ST004
CT001129;Francesca;Conti;user1129@example.it;B2B;3,93314E+11;Brescia;CN;14/06/2023;Email;Yes;Yes;Yes;ST003
CT001130;Sara;Bianchi;user1130@example.it;B2C;3,93776E+11;Pisa;AR;13/02/2024;Email;Yes;No;No;ST008
CT001131;Ilaria;Ferrari;user1131@example.it;B2B;3,93415E+11;Brescia;GE;12/10/2024;Email;Yes;Yes;Yes;ST004
CT001132;Sara;Bianchi;user1132@example.it;B2B;3,93922E+11;Milano;FI;26/01/2023;SMS;Yes;Yes;Yes;ST010
CT001133;Chiara;Costa;user1133@example.it;B2C;3,93365E+11;Genova;BO;07/04/2024;Email;Yes;Yes;Yes;ST001
CT001134;Anna;Marino;user1134@example.it;B2C;3,93685E+11;Genova;LI;17/08/2023;App;Yes;Yes;Yes;ST004
CT001135;Marco;Greco;user1135@example.it;B2C;3,93652E+11;Livorno;PV;28/06/2025;Email;Yes;Yes;Yes;ST016
CT001136;Davide;Marino;user1136@example.it;B2B;3,93874E+11;Parma;PI;03/05/2025;Email;Yes;Yes;Yes;ST003
CT001137;Anna;Gallo;user1137@example.it;B2C;3,93903E+11;Livorno;PO;28/06/2025;Email;Yes;Yes;Yes;ST011
CT001138;Giulia;Ferrari;user1138@example.it;B2C;3,93839E+11;Brescia;MI;27/05/2024;Email;Yes;No;Yes;ST016
CT001139;Giorgio;Bianchi;user1139@example.it;B2C;3,93915E+11;Genova;BS;31/05/2024;SMS;Yes;Yes;Yes;ST016
CT001140;Giulia;Gallo;user1140@example.it;B2C;3,9373E+11;Parma;MI;25/02/2023;App;No;Yes;Yes;ST016
CT001141;Luca;Gallo;user1141@example.it;B2C;3,93294E+11;Torino;PO;02/01/2025;SMS;Yes;Yes;Yes;ST013
CT001142;Marco;Verdi;user1142@example.it;B2C;3,93601E+11;Livorno;RA;13/03/2025;SMS;Yes;Yes;Yes;ST005
CT001143;Francesca;Rossi;user1143@example.it;B2C;3,93691E+11;La Spezia;AO;16/06/2024;App;Yes;Yes;Yes;ST017
CT001144;Paolo;Romano;user1144@example.it;B2B;3,93754E+11;Arezzo;MO;26/11/2024;App;Yes;Yes;No;ST005
CT001145;Sara;Romano;user1145@example.it;B2C;3,93255E+11;Livorno;PI;27/12/2023;SMS;No;No;Yes;ST009
CT001146;Elena;Verdi;user1146@example.it;B2C;3,93813E+11;Pavia;SP;16/07/2024;Email;Yes;No;Yes;ST008
CT001147;Giulia;Gallo;user1147@example.it;B2B;3,93289E+11;Aosta;AO;07/07/2023;Email;Yes;No;Yes;ST010
CT001148;Ilaria;Greco;user1148@example.it;B2C;3,93585E+11;Parma;PI;18/07/2023;Email;Yes;Yes;Yes;ST018
CT001149;Giorgio;Ferrari;user1149@example.it;B2B;3,93514E+11;Parma;LI;29/04/2025;App;Yes;Yes;Yes;ST004
CT001150;Luca;Bianchi;user1150@example.it;B2C;3,93932E+11;Parma;PR;03/12/2024;Email;Yes;Yes;No;ST006
CT001151;Giulia;Neri;user1151@example.it;B2C;3,93273E+11;Rimini;GE;05/02/2023;Email;Yes;Yes;Yes;ST015
CT001152;Giulia;Romano;user1152@example.it;B2B;3,93351E+11;Livorno;AR;31/08/2023;App;No;Yes;Yes;ST016
CT001153;Ilaria;Neri;user1153@example.it;B2B;3,93512E+11;Modena;PO;19/06/2025;Email;Yes;Yes;Yes;ST017
CT001154;Marco;Conti;user1154@example.it;B2C;3,93433E+11;Bergamo;MI;08/10/2025;Email;No;Yes;Yes;ST004
CT001155;Ilaria;Verdi;user1155@example.it;B2B;3,93365E+11;Modena;MO;17/08/2023;SMS;Yes;Yes;Yes;ST008
CT001156;Stefano;Neri;user1156@example.it;B2C;3,9352E+11;Milano;LI;11/08/2024;Email;Yes;Yes;Yes;ST010
CT001157;Davide;Greco;user1157@example.it;B2B;3,93561E+11;Pavia;AR;14/10/2025;Email;Yes;Yes;Yes;ST001
CT001158;Giulia;Rossi;user1158@example.it;B2C;3,9349E+11;Prato;TO;30/04/2025;SMS;No;Yes;Yes;ST012
CT001159;Stefano;Verdi;user1159@example.it;B2C;3,93965E+11;Parma;RN;18/07/2025;Email;Yes;No;Yes;ST017
CT001160;Ilaria;Ferrari;user1160@example.it;B2C;3,93612E+11;Pavia;AO;07/01/2024;Email;Yes;Yes;Yes;ST002
CT001161;Stefano;Ferrari;user1161@example.it;B2C;3,9327E+11;Arezzo;PI;29/10/2023;Email;Yes;Yes;Yes;ST016
CT001162;Giulia;Romano;user1162@example.it;B2C;3,93498E+11;Milano;GE;17/05/2024;SMS;Yes;Yes;Yes;ST013
CT001163;Chiara;Gallo;user1163@example.it;B2C;3,93914E+11;Rimini;RN;23/01/2025;Email;Yes;No;Yes;ST015
CT001164;Luca;Verdi;user1164@example.it;B2C;3,93402E+11;Torino;PO;03/03/2023;Email;Yes;No;Yes;ST002
CT001165;Paolo;Verdi;user1165@example.it;B2B;3,93589E+11;Parma;PI;06/07/2024;Email;Yes;Yes;Yes;ST015
CT001166;Paolo;Gallo;user1166@example.it;B2B;3,93936E+11;Pisa;PI;26/08/2023;Email;Yes;No;Yes;ST007
CT001167;Giorgio;Ferrari;user1167@example.it;B2B;3,93332E+11;Arezzo;SP;09/10/2024;SMS;Yes;Yes;Yes;ST014
CT001168;Chiara;Neri;user1168@example.it;B2B;3,9367E+11;Bologna;PR;17/11/2024;Email;Yes;Yes;Yes;ST001
CT001169;Luca;Greco;user1169@example.it;B2B;3,93577E+11;Bologna;FI;25/01/2023;SMS;Yes;No;Yes;ST008
CT001170;Stefano;Bianchi;user1170@example.it;B2C;3,93832E+11;Brescia;SP;10/08/2024;Email;Yes;No;Yes;ST015
CT001171;Chiara;Verdi;user1171@example.it;B2B;3,93952E+11;Rimini;RN;13/03/2024;SMS;Yes;Yes;Yes;ST004
CT001172;Luca;Verdi;user1172@example.it;B2B;3,93451E+11;Modena;RA;29/08/2023;App;Yes;No;Yes;ST012
CT001173;Luca;Ferrari;user1173@example.it;B2C;3,93991E+11;Savona;SV;27/07/2025;Email;No;No;Yes;ST016
CT001174;Marco;Conti;user1174@example.it;B2B;3,93379E+11;Prato;SV;12/12/2024;SMS;Yes;Yes;No;ST010
CT001175;Elena;Conti;user1175@example.it;B2B;3,93595E+11;Brescia;AR;21/05/2024;App;Yes;Yes;Yes;ST015
CT001176;Francesca;Greco;user1176@example.it;B2C;3,93331E+11;Parma;SV;17/02/2025;Email;Yes;Yes;Yes;ST003
CT001177;Elena;Bianchi;user1177@example.it;B2C;3,9366E+11;Aosta;MI;19/10/2025;SMS;No;No;Yes;ST016
CT001178;Anna;Ferrari;user1178@example.it;B2C;3,93625E+11;Prato;SP;14/12/2025;Email;Yes;Yes;Yes;ST001
CT001179;Chiara;Bianchi;user1179@example.it;B2B;3,935E+11;Prato;SP;24/05/2024;Email;Yes;Yes;Yes;ST018
CT001180;Giorgio;Bianchi;user1180@example.it;B2B;3,93457E+11;Milano;PV;24/07/2025;App;No;Yes;Yes;ST008
CT001181;Matteo;Conti;user1181@example.it;B2B;3,93792E+11;Modena;SV;05/07/2025;Email;Yes;Yes;Yes;ST004
CT001182;Chiara;Marino;user1182@example.it;B2B;3,93486E+11;Bergamo;BS;18/06/2024;SMS;Yes;Yes;No;ST006
CT001183;Sara;Marino;user1183@example.it;B2B;3,93275E+11;Torino;LI;21/07/2023;Email;Yes;Yes;Yes;ST003
CT001184;Luca;Bianchi;user1184@example.it;B2B;3,93669E+11;Arezzo;BG;31/01/2025;Email;No;No;Yes;ST012
CT001185;Francesca;Neri;user1185@example.it;B2B;3,93951E+11;Prato;AR;16/05/2023;SMS;Yes;Yes;Yes;ST009
CT001186;Giulia;Costa;user1186@example.it;B2B;3,93593E+11;Bologna;PR;01/12/2023;Email;Yes;Yes;Yes;ST009
CT001187;Davide;Marino;user1187@example.it;B2B;3,93949E+11;Parma;AR;01/01/2023;Email;Yes;Yes;Yes;ST006
CT001188;Marco;Romano;user1188@example.it;B2B;3,93435E+11;Torino;CN;27/08/2024;App;Yes;No;Yes;ST005
CT001189;Francesca;Verdi;user1189@example.it;B2C;3,93434E+11;Brescia;GE;05/04/2025;Email;Yes;Yes;Yes;ST013
CT001190;Davide;Marino;user1190@example.it;B2B;3,9374E+11;Genova;SV;13/02/2023;Email;Yes;Yes;Yes;ST010
CT001191;Luca;Gallo;user1191@example.it;B2C;3,93301E+11;La Spezia;SV;18/02/2025;Email;Yes;Yes;Yes;ST011
CT001192;Francesca;Bianchi;user1192@example.it;B2C;3,9352E+11;Milano;PR;20/02/2023;SMS;Yes;No;Yes;ST001
CT001193;Matteo;Costa;user1193@example.it;B2B;3,933E+11;Genova;AR;02/03/2023;Email;Yes;Yes;Yes;ST017
CT001194;Ilaria;Bianchi;user1194@example.it;B2C;3,93576E+11;Genova;SV;04/05/2023;Email;Yes;Yes;Yes;ST001
CT001195;Ilaria;Marino;user1195@example.it;B2B;3,93565E+11;Cuneo;RN;19/12/2025;Email;No;Yes;Yes;ST012
CT001196;Davide;Verdi;user1196@example.it;B2C;3,9365E+11;Pavia;MI;08/01/2024;Email;Yes;Yes;Yes;ST018
CT001197;Giorgio;Romano;user1197@example.it;B2B;3,93818E+11;Rimini;LI;28/06/2025;Email;No;Yes;No;ST006
CT001198;Luca;Conti;user1198@example.it;B2C;3,93519E+11;Pavia;PI;07/02/2025;Email;No;No;Yes;ST003
CT001199;Chiara;Romano;user1199@example.it;B2C;3,93574E+11;Savona;FI;03/10/2024;Email;Yes;Yes;Yes;ST015
CT001200;Ilaria;Verdi;user1200@example.it;B2B;3,93736E+11;Genova;AO;05/02/2024;App;Yes;Yes;Yes;ST016
CT001201;Sara;Verdi;user1201@example.it;B2C;3,93295E+11;Arezzo;LI;01/01/2023;Email;Yes;No;Yes;ST009
CT001202;Giorgio;Conti;user1202@example.it;B2C;3,93367E+11;Arezzo;SP;06/10/2023;Email;Yes;Yes;No;ST006
CT001203;Francesca;Romano;user1203@example.it;B2C;3,93243E+11;Milano;LI;25/06/2023;Email;Yes;Yes;No;ST018
CT001204;Paolo;Neri;user1204@example.it;B2C;3,93544E+11;Ravenna;BO;12/11/2024;Email;Yes;Yes;Yes;ST002
CT001205;Chiara;Rossi;user1205@example.it;B2C;3,932E+11;Livorno;GE;01/08/2023;Email;Yes;Yes;Yes;ST011
CT001206;Paolo;Greco;user1206@example.it;B2B;3,93838E+11;Bologna;BG;21/04/2025;App;No;Yes;Yes;ST016
CT001207;Anna;Marino;user1207@example.it;B2C;3,93688E+11;La Spezia;PV;22/12/2024;SMS;Yes;Yes;Yes;ST011
CT001208;Elena;Ferrari;user1208@example.it;B2B;3,93296E+11;Bologna;GE;19/01/2025;Email;Yes;Yes;Yes;ST003
CT001209;Elena;Costa;user1209@example.it;B2C;3,93644E+11;Parma;BG;20/06/2023;SMS;Yes;Yes;Yes;ST009
CT001210;Sara;Verdi;user1210@example.it;B2C;3,9375E+11;Bergamo;LI;26/09/2024;Email;Yes;Yes;No;ST017
CT001211;Giorgio;Rossi;user1211@example.it;B2B;3,93851E+11;Cuneo;PV;17/05/2025;App;No;Yes;Yes;ST017
CT001212;Chiara;Rossi;user1212@example.it;B2C;3,93799E+11;Livorno;SP;15/12/2025;Email;Yes;No;Yes;ST017
CT001213;Luca;Neri;user1213@example.it;B2B;3,93245E+11;Brescia;AO;09/12/2024;Email;Yes;Yes;No;ST010
CT001214;Marco;Marino;user1214@example.it;B2C;3,93291E+11;Bologna;SP;16/10/2024;SMS;Yes;Yes;Yes;ST007
CT001215;Francesca;Rossi;user1215@example.it;B2C;3,93306E+11;Brescia;MI;03/04/2023;Email;Yes;Yes;Yes;ST012
CT001216;Ilaria;Costa;user1216@example.it;B2C;3,93485E+11;Firenze;SP;29/02/2024;Email;No;Yes;Yes;ST007
CT001217;Giorgio;Marino;user1217@example.it;B2B;3,93932E+11;Modena;MI;01/04/2024;Email;Yes;No;Yes;ST006
CT001218;Ilaria;Bianchi;user1218@example.it;B2B;3,93343E+11;Pisa;BG;11/12/2025;App;Yes;Yes;Yes;ST015
CT001219;Matteo;Bianchi;user1219@example.it;B2C;3,9398E+11;Milano;RN;10/11/2023;Email;No;Yes;Yes;ST009
CT001220;Giulia;Marino;user1220@example.it;B2C;3,93394E+11;Brescia;PR;04/08/2024;App;Yes;No;No;ST010
CT001221;Sara;Conti;user1221@example.it;B2C;3,93312E+11;Rimini;MO;19/01/2023;Email;No;No;Yes;ST004
CT001222;Ilaria;Bianchi;user1222@example.it;B2B;3,93634E+11;Cuneo;AR;12/07/2025;SMS;Yes;Yes;Yes;ST008
CT001223;Giulia;Neri;user1223@example.it;B2C;3,93264E+11;Rimini;AO;22/03/2024;Email;Yes;Yes;Yes;ST018
CT001224;Sara;Gallo;user1224@example.it;B2C;3,93366E+11;Milano;LI;22/11/2023;Email;Yes;Yes;Yes;ST018
CT001225;Matteo;Neri;user1225@example.it;B2B;3,93351E+11;La Spezia;PR;03/12/2023;App;Yes;No;Yes;ST011
CT001226;Elena;Bianchi;user1226@example.it;B2B;3,93565E+11;Pisa;RA;13/07/2024;Email;Yes;Yes;Yes;ST003
CT001227;Giulia;Marino;user1227@example.it;B2C;3,93286E+11;Genova;BG;22/02/2025;SMS;Yes;Yes;Yes;ST016
CT001228;Giulia;Romano;user1228@example.it;B2C;3,93739E+11;Ravenna;TO;02/04/2025;Email;Yes;No;Yes;ST012
CT001229;Chiara;Conti;user1229@example.it;B2C;3,93849E+11;Savona;RN;07/04/2023;Email;Yes;Yes;Yes;ST013
CT001230;Giulia;Marino;user1230@example.it;B2C;3,93939E+11;Firenze;TO;02/01/2024;SMS;No;Yes;Yes;ST017
CT001231;Elena;Romano;user1231@example.it;B2C;3,93636E+11;Firenze;SP;08/05/2024;Email;No;No;Yes;ST007
CT001232;Elena;Gallo;user1232@example.it;B2B;3,93457E+11;Aosta;GE;22/08/2025;App;Yes;No;Yes;ST009
CT001233;Elena;Verdi;user1233@example.it;B2C;3,93705E+11;Bergamo;RN;02/02/2023;Email;Yes;No;Yes;ST017
CT001234;Paolo;Neri;user1234@example.it;B2C;3,93212E+11;Livorno;AO;30/12/2025;Email;Yes;Yes;Yes;ST002
CT001235;Ilaria;Bianchi;user1235@example.it;B2C;3,93252E+11;Rimini;RN;06/03/2023;Email;Yes;No;No;ST010
CT001236;Matteo;Bianchi;user1236@example.it;B2C;3,93669E+11;Savona;LI;23/02/2023;Email;No;No;Yes;ST005
CT001237;Ilaria;Greco;user1237@example.it;B2B;3,93636E+11;Genova;MI;09/08/2024;Email;Yes;Yes;Yes;ST010
CT001238;Elena;Costa;user1238@example.it;B2C;3,93372E+11;Torino;PO;13/11/2025;Email;No;Yes;Yes;ST006
CT001239;Sara;Rossi;user1239@example.it;B2B;3,93466E+11;Livorno;LI;12/11/2024;App;Yes;Yes;No;ST007
CT001240;Giorgio;Greco;user1240@example.it;B2B;3,93306E+11;Parma;PR;18/03/2025;Email;Yes;Yes;Yes;ST014
CT001241;Luca;Rossi;user1241@example.it;B2C;3,93949E+11;Genova;MO;23/08/2023;Email;Yes;Yes;No;ST002
CT001242;Giorgio;Ferrari;user1242@example.it;B2C;3,93837E+11;Milano;BG;01/03/2024;SMS;Yes;No;Yes;ST014
CT001243;Ilaria;Bianchi;user1243@example.it;B2B;3,93354E+11;Pisa;SP;13/09/2025;Email;Yes;Yes;Yes;ST014
CT001244;Stefano;Rossi;user1244@example.it;B2C;3,93839E+11;La Spezia;RA;10/07/2023;SMS;No;Yes;Yes;ST017
CT001245;Matteo;Gallo;user1245@example.it;B2B;3,93501E+11;Savona;BO;16/11/2024;App;Yes;Yes;Yes;ST016
CT001246;Luca;Bianchi;user1246@example.it;B2B;3,9374E+11;Bologna;PV;02/11/2025;Email;No;Yes;No;ST017
CT001247;Chiara;Conti;user1247@example.it;B2C;3,93271E+11;Parma;MI;25/11/2025;Email;Yes;Yes;Yes;ST017
CT001248;Matteo;Greco;user1248@example.it;B2C;3,93615E+11;Ravenna;LI;02/07/2024;App;Yes;Yes;Yes;ST011
CT001249;Anna;Romano;user1249@example.it;B2C;3,93692E+11;Modena;CN;15/07/2024;SMS;Yes;Yes;Yes;ST001
CT001250;Giulia;Bianchi;user1250@example.it;B2B;3,93869E+11;Arezzo;PI;04/10/2025;Email;Yes;Yes;No;ST010
CT001251;Stefano;Conti;user1251@example.it;B2C;3,93554E+11;Pavia;TO;06/11/2025;Email;No;Yes;Yes;ST003
CT001252;Ilaria;Gallo;user1252@example.it;B2B;3,93467E+11;Aosta;TO;09/07/2023;SMS;Yes;Yes;No;ST015
CT001253;Luca;Neri;user1253@example.it;B2B;3,93686E+11;Rimini;AO;15/09/2023;Email;Yes;Yes;Yes;ST017
CT001254;Stefano;Marino;user1254@example.it;B2B;3,93884E+11;Cuneo;AO;12/12/2024;App;Yes;No;Yes;ST011
CT001255;Ilaria;Bianchi;user1255@example.it;B2B;3,93679E+11;Pavia;PV;11/08/2024;App;No;No;Yes;ST011
CT001256;Giulia;Bianchi;user1256@example.it;B2C;3,93941E+11;Modena;MO;18/03/2024;Email;Yes;Yes;Yes;ST016
CT001257;Matteo;Conti;user1257@example.it;B2B;3,93333E+11;Rimini;BO;26/10/2025;SMS;Yes;No;Yes;ST005
CT001258;Ilaria;Greco;user1258@example.it;B2B;3,93609E+11;Savona;MI;10/06/2023;Email;Yes;No;Yes;ST007
CT001259;Paolo;Gallo;user1259@example.it;B2C;3,93275E+11;Brescia;CN;15/11/2024;App;Yes;Yes;Yes;ST013
