TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount
TL000009437,T00002379,P00241,Vino,3,53.72,140.86
TL000009438,T00002380,P00147,Surgelati,3,23.01,60.79
TL000009439,T00002380,P00076,Surgelati,2,82.14,157.45
TL000009440,T00002380,P00251,Latticini,3,70.82,194.08
TL000009441,T00002381,P00068,Pesce,3,67.23,180.26
TL000009442,T00002381,P00038,Carni,4,75.85,290.76
TL000009443,T00002381,P00014,Latticini,4,19.67,69.0
TL000009444,T00002381,P00210,Ortofrutta,6,10.97,56.7
TL000009445,T00002382,P00132,Bevande,6,111.31,654.63
TL000009446,T00002382,P00198,Vino,1,66.94,65.75
TL000009447,T00002383,P00018,Vino,1,92.78,82.23
TL000009448,T00002383,P00041,Ortofrutta,2,18.92,35.48
TL000009449,T00002383,P00107,Pesce,5,96.48,435.6
TL000009450,T00002384,P00074,Latticini,2,43.13,81.73
TL000009451,T00002384,P00054,Latticini,1,87.8,80.18
TL000009452,T00002385,P00238,Vino,2,65.05,114.4
TL000009453,T00002385,P00232,Latticini,2,114.61,221.65
TL000009454,T00002385,P00225,Bevande,4,70.14,250.73
TL000009455,T00002385,P00014,Latticini,4,17.58,66.55
TL000009456,T00002385,P00094,Carni,1,75.42,75.11
TL000009457,T00002385,P00019,Carni,2,17.49,34.04
TL000009458,T00002386,P00185,Pesce,1,34.19,32.44
TL000009459,T00002386,P00159,Ortofrutta,5,36.12,159.52
TL000009460,T00002387,P00260,Surgelati,1,38.04,36.03
TL000009461,T00002387,P00061,Latticini,6,53.21,305.26
TL000009462,T00002387,P00239,Vino,6,104.23,574.91
TL000009463,T00002387,P00216,Surgelati,5,68.69,318.61
TL000009464,T00002387,P00003,Carni,6,72.37,424.1
TL000009465,T00002387,P00144,Vino,6,71.5,424.62
TL000009466,T00002388,P00241,Vino,5,51.75,245.63
TL000009467,T00002388,P00199,Vino,4,13.84,49.97
TL000009468,T00002388,P00086,Vino,6,80.34,462.05
TL000009469,T00002388,P00140,Vino,5,94.3,452.18
TL000009470,T00002389,P00077,Ortofrutta,5,102.81,466.07
TL000009471,T00002389,P00064,Vino,2,75.72,131.64
TL000009472,T00002389,P00010,Vino,5,118.36,506.6
TL000009473,T00002389,P00222,Bevande,3,103.44,303.95
TL000009474,T00002389,P00118,Surgelati,4,127.53,456.97
TL000009475,T00002389,P00180,Pesce,1,44.94,42.27
TL000009476,T00002389,P00068,Pesce,4,71.8,278.89
TL000009477,T00002390,P00010,Vino,1,109.04,105.99
TL000009478,T00002391,P00115,Carni,3,94.58,251.26
TL000009479,T00002391,P00260,Surgelati,6,33.7,179.72
TL000009480,T00002392,P00185,Pesce,2,37.86,70.21
TL000009481,T00002392,P00195,Bevande,1,38.74,33.75
TL000009482,T00002392,P00030,Bevande,5,78.12,336.9
TL000009483,T00002392,P00058,Bevande,1,33.89,29.69
TL000009484,T00002393,P00176,Carni,5,16.9,81.05
TL000009485,T00002393,P00151,Latticini,5,17.36,86.36
TL000009486,T00002393,P00121,Ortofrutta,6,52.08,295.58
TL000009487,T00002394,P00142,Surgelati,1,65.92,58.9
TL000009488,T00002394,P00120,Bevande,5,51.79,235.63
TL000009489,T00002395,P00024,Carni,1,43.76,39.69
TL000009490,T00002396,P00258,Ortofrutta,3,47.63,126.49
TL000009491,T00002396,P00212,Ortofrutta,3,34.83,95.89
TL000009492,T00002397,P00229,Carni,2,103.06,192.49
TL000009493,T00002397,P00182,Vino,5,57.15,278.17
TL000009494,T00002397,P00248,Carni,2,68.12,136.05
TL000009495,T00002397,P00232,Latticini,3,104.25,308.61
TL000009496,T00002397,P00039,Ortofrutta,1,96.61,92.58
TL000009497,T00002398,P00256,Bevande,4,37.29,142.85
TL000009498,T00002399,P00018,Vino,5,110.53,509.09
TL000009499,T00002399,P00147,Surgelati,5,18.71,88.61
TL000009500,T00002399,P00039,Ortofrutta,6,111.24,664.65
TL000009501,T00002399,P00064,Vino,1,64.26,59.68
TL000009502,T00002400,P00093,Bevande,6,30.82,168.9
TL000009503,T00002400,P00182,Vino,3,53.9,160.8
TL000009504,T00002401,P00132,Bevande,3,122.49,360.67
TL000009505,T00002401,P00136,Bevande,5,91.19,441.88
TL000009506,T00002401,P00116,Surgelati,4,11.38,39.45
TL000009507,T00002401,P00123,Dispensa,5,104.01,455.23
TL000009508,T00002402,P00158,Bevande,4,3.31,12.68
TL000009509,T00002402,P00210,Ortofrutta,6,11.65,67.97
TL000009510,T00002402,P00221,Bevande,4,94.65,375.5
TL000009511,T00002402,P00084,Pesce,6,84.45,466.5
TL000009512,T00002402,P00031,Bevande,4,39.42,154.46
TL000009513,T00002402,P00166,Dispensa,6,34.26,181.71
TL000009514,T00002402,P00205,Pesce,1,56.59,55.72
TL000009515,T00002403,P00029,Bevande,6,27.83,149.35
TL000009516,T00002403,P00042,Carni,2,89.07,162.41
TL000009517,T00002403,P00066,Latticini,6,57.47,335.41
TL000009518,T00002404,P00248,Carni,5,72.38,334.0
TL000009519,T00002404,P00126,Vino,1,73.05,63.6
TL000009520,T00002405,P00215,Ortofrutta,6,72.54,371.5
TL000009521,T00002405,P00085,Ortofrutta,6,82.88,493.89
TL000009522,T00002405,P00249,Bevande,2,35.24,60.73
TL000009523,T00002405,P00022,Surgelati,3,80.91,212.23
TL000009524,T00002405,P00186,Ortofrutta,6,79.05,424.21
TL000009525,T00002405,P00110,Ortofrutta,6,64.0,355.09
TL000009526,T00002405,P00118,Surgelati,5,127.34,599.92
TL000009527,T00002406,P00171,Carni,3,63.32,172.59
TL000009528,T00002406,P00028,Vino,2,77.67,133.24
TL000009529,T00002406,P00024,Carni,4,43.56,159.84
TL000009530,T00002406,P00122,Latticini,5,83.08,360.98
TL000009531,T00002406,P00245,Dispensa,4,13.21,48.28
TL000009532,T00002406,P00247,Bevande,1,3.82,3.59
TL000009533,T00002406,P00073,Carni,3,82.77,243.58
TL000009534,T00002407,P00112,Carni,6,106.91,551.71
TL000009535,T00002407,P00025,Vino,6,42.7,234.97
TL000009536,T00002407,P00196,Vino,5,115.0,527.0
TL000009537,T00002407,P00233,Ortofrutta,6,7.45,43.28
TL000009538,T00002407,P00197,Carni,6,80.98,418.22
TL000009539,T00002407,P00158,Bevande,5,3.81,16.74
TL000009540,T00002407,P00121,Ortofrutta,4,56.39,198.6
TL000009541,T00002408,P00116,Surgelati,2,10.73,21.15
TL000009542,T00002408,P00173,Vino,5,82.2,384.04
TL000009543,T00002408,P00047,Pesce,4,19.98,75.79
TL000009544,T00002408,P00114,Bevande,5,89.03,428.64
TL000009545,T00002408,P00137,Latticini,6,95.38,565.53
TL000009546,T00002408,P00255,Pesce,5,22.38,98.1
TL000009547,T00002408,P00115,Carni,2,80.17,152.09
TL000009548,T00002409,P00245,Dispensa,3,16.03,47.6
TL000009549,T00002409,P00011,Dispensa,1,51.16,44.62
TL000009550,T00002409,P00017,Pesce,6,32.18,181.8
TL000009551,T00002409,P00110,Ortofrutta,6,64.44,358.64
TL000009552,T00002410,P00014,Latticini,2,17.1,33.69
TL000009553,T00002410,P00124,Latticini,1,58.31,49.69
TL000009554,T00002410,P00153,Vino,2,33.5,65.09
TL000009555,T00002410,P00047,Pesce,2,23.73,44.83
TL000009556,T00002411,P00186,Ortofrutta,6,74.39,417.75
TL000009557,T00002411,P00167,Latticini,6,16.72,85.46
TL000009558,T00002412,P00071,Vino,5,88.72,384.3
TL000009559,T00002412,P00138,Dispensa,6,51.28,294.31
TL000009560,T00002412,P00056,Ortofrutta,5,68.59,292.8
TL000009561,T00002412,P00131,Vino,2,11.56,20.02
TL000009562,T00002412,P00232,Latticini,6,105.45,606.71
TL000009563,T00002413,P00165,Dispensa,4,19.2,67.41
TL000009564,T00002413,P00099,Ortofrutta,4,81.92,278.75
TL000009565,T00002413,P00018,Vino,1,96.64,93.51
TL000009566,T00002413,P00127,Dispensa,3,50.23,129.09
TL000009567,T00002414,P00055,Bevande,5,73.98,356.43
TL000009568,T00002414,P00219,Ortofrutta,1,70.36,63.67
TL000009569,T00002415,P00219,Ortofrutta,5,82.82,378.56
TL000009570,T00002415,P00066,Latticini,5,50.02,213.8
TL000009571,T00002415,P00128,Pesce,3,49.77,131.44
TL000009572,T00002415,P00255,Pesce,1,24.2,22.71
TL000009573,T00002415,P00115,Carni,3,83.83,247.08
TL000009574,T00002415,P00163,Pesce,4,58.21,229.66
TL000009575,T00002416,P00256,Bevande,3,35.38,96.8
TL000009576,T00002417,P00246,Latticini,4,8.23,28.47
TL000009577,T00002418,P00218,Bevande,6,17.32,97.85
TL000009578,T00002418,P00098,Pesce,2,39.95,72.07
TL000009579,T00002418,P00027,Vino,4,62.31,240.61
TL000009580,T00002418,P00185,Pesce,1,38.69,38.31
TL000009581,T00002418,P00151,Latticini,3,14.37,41.23
TL000009582,T00002418,P00030,Bevande,5,86.31,385.18
TL000009583,T00002419,P00037,Carni,3,106.06,270.74
TL000009584,T00002419,P00046,Latticini,2,73.89,133.73
TL000009585,T00002419,P00157,Surgelati,2,32.0,54.52
TL000009586,T00002419,P00133,Ortofrutta,3,88.43,261.2
TL000009587,T00002420,P00102,Ortofrutta,1,52.6,46.52
TL000009588,T00002420,P00063,Carni,6,90.2,460.62
TL000009589,T00002420,P00246,Latticini,3,9.49,27.26
TL000009590,T00002420,P00072,Bevande,2,61.9,121.79
TL000009591,T00002420,P00063,Carni,2,106.31,204.82
TL000009592,T00002420,P00083,Dispensa,4,7.15,25.85
TL000009593,T00002420,P00131,Vino,6,10.66,59.6
TL000009594,T00002421,P00179,Pesce,5,34.01,158.92
TL000009595,T00002421,P00123,Dispensa,3,83.76,238.19
TL000009596,T00002421,P00150,Carni,6,36.31,192.54
TL000009597,T00002421,P00229,Carni,1,95.41,95.1
TL000009598,T00002421,P00145,Vino,4,7.05,24.8
TL000009599,T00002421,P00248,Carni,6,63.35,371.13
TL000009600,T00002421,P00249,Bevande,1,33.74,32.04
TL000009601,T00002422,P00085,Ortofrutta,3,100.7,284.11
TL000009602,T00002422,P00193,Bevande,1,84.04,81.68
TL000009603,T00002422,P00079,Vino,1,116.47,103.11
TL000009604,T00002422,P00233,Ortofrutta,4,8.63,34.45
TL000009605,T00002422,P00061,Latticini,2,53.83,98.78
TL000009606,T00002423,P00151,Latticini,4,16.9,57.71
TL000009607,T00002423,P00138,Dispensa,5,43.42,201.02
TL000009608,T00002423,P00082,Dispensa,6,10.93,56.37
TL000009609,T00002424,P00043,Bevande,3,41.46,114.95
TL000009610,T00002424,P00056,Ortofrutta,2,76.64,149.41
TL000009611,T00002425,P00232,Latticini,2,99.65,190.37
TL000009612,T00002425,P00029,Bevande,1,32.26,31.36
TL000009613,T00002426,P00233,Ortofrutta,1,7.73,7.14
TL000009614,T00002427,P00131,Vino,6,11.71,69.8
TL000009615,T00002427,P00031,Bevande,4,32.73,127.99
TL000009616,T00002427,P00244,Pesce,4,95.82,375.86
TL000009617,T00002427,P00161,Carni,1,66.22,58.99
TL000009618,T00002428,P00194,Pesce,1,42.08,39.41
TL000009619,T00002428,P00106,Ortofrutta,6,80.53,432.14
TL000009620,T00002428,P00167,Latticini,3,20.01,57.86
TL000009621,T00002428,P00139,Vino,2,19.98,37.71
TL000009622,T00002428,P00030,Bevande,3,88.81,251.0
TL000009623,T00002428,P00098,Pesce,4,36.56,126.46
TL000009624,T00002428,P00161,Carni,4,68.31,252.75
TL000009625,T00002429,P00252,Pesce,1,31.45,30.4
TL000009626,T00002429,P00120,Bevande,2,46.62,80.58
TL000009627,T00002429,P00011,Dispensa,3,48.18,130.34
TL000009628,T00002429,P00176,Carni,1,18.74,16.05
TL000009629,T00002429,P00153,Vino,1,29.17,26.99
TL000009630,T00002429,P00041,Ortofrutta,4,22.95,89.59
TL000009631,T00002430,P00189,Dispensa,2,78.34,148.53
TL000009632,T00002430,P00021,Latticini,5,58.28,273.61
TL000009633,T00002431,P00126,Vino,4,71.14,253.92
TL000009634,T00002431,P00125,Vino,6,39.64,222.56
TL000009635,T00002431,P00246,Latticini,5,8.62,37.35
TL000009636,T00002431,P00142,Surgelati,4,78.11,283.32
TL000009637,T00002431,P00026,Vino,3,102.3,304.65
TL000009638,T00002432,P00209,Latticini,3,76.32,206.22
TL000009639,T00002432,P00127,Dispensa,1,56.49,48.21
TL000009640,T00002433,P00099,Ortofrutta,2,89.96,162.11
TL000009641,T00002433,P00242,Carni,2,97.48,168.83
TL000009642,T00002433,P00122,Latticini,6,90.63,485.69
TL000009643,T00002433,P00031,Bevande,1,30.52,28.8
TL000009644,T00002434,P00026,Vino,2,117.91,207.41
TL000009645,T00002434,P00167,Latticini,1,19.15,17.73
TL000009646,T00002434,P00162,Vino,5,61.57,305.02
TL000009647,T00002435,P00226,Carni,1,27.65,26.47
TL000009648,T00002435,P00210,Ortofrutta,4,11.27,39.09
TL000009649,T00002435,P00230,Carni,3,91.29,241.6
TL000009650,T00002435,P00176,Carni,2,17.27,31.91
TL000009651,T00002436,P00024,Carni,1,47.79,46.86
TL000009652,T00002436,P00027,Vino,2,70.98,139.76
TL000009653,T00002437,P00080,Dispensa,5,32.16,136.8
TL000009654,T00002437,P00025,Vino,5,43.29,206.64
TL000009655,T00002437,P00167,Latticini,6,18.09,101.89
TL000009656,T00002437,P00116,Surgelati,4,9.06,32.44
TL000009657,T00002437,P00236,Pesce,4,25.62,91.35
TL000009658,T00002438,P00104,Surgelati,3,58.65,164.63
TL000009659,T00002438,P00035,Carni,5,14.81,66.93
TL000009660,T00002438,P00094,Carni,2,72.84,124.43
TL000009661,T00002439,P00172,Vino,4,83.18,309.19
TL000009662,T00002439,P00141,Ortofrutta,1,97.89,92.79
TL000009663,T00002439,P00026,Vino,4,104.23,374.25
TL000009664,T00002439,P00246,Latticini,6,8.49,48.3
TL000009665,T00002439,P00182,Vino,2,46.02,84.03
TL000009666,T00002440,P00143,Vino,2,99.6,188.53
TL000009667,T00002440,P00213,Ortofrutta,1,19.42,17.37
TL000009668,T00002440,P00095,Dispensa,4,2.58,9.65
TL000009669,T00002441,P00178,Carni,5,69.15,300.3
TL000009670,T00002441,P00063,Carni,3,99.07,257.62
TL000009671,T00002441,P00241,Vino,4,54.41,198.91
TL000009672,T00002441,P00069,Surgelati,3,117.86,305.48
TL000009673,T00002441,P00236,Pesce,3,26.97,73.94
TL000009674,T00002442,P00232,Latticini,2,108.25,197.29
TL000009675,T00002442,P00093,Bevande,4,32.48,110.55
TL000009676,T00002442,P00126,Vino,1,58.42,52.98
TL000009677,T00002442,P00139,Vino,1,24.51,21.99
TL000009678,T00002442,P00113,Dispensa,3,112.12,328.82
TL000009679,T00002442,P00149,Dispensa,3,63.94,167.02
TL000009680,T00002443,P00117,Carni,2,78.8,150.95
TL000009681,T00002443,P00105,Vino,1,93.97,88.73
TL000009682,T00002443,P00080,Dispensa,5,29.87,141.76
TL000009683,T00002443,P00106,Ortofrutta,4,72.87,290.11
TL000009684,T00002443,P00139,Vino,6,25.38,136.34
TL000009685,T00002443,P00230,Carni,1,90.08,87.02
TL000009686,T00002444,P00156,Surgelati,3,69.69,207.63
TL000009687,T00002444,P00188,Ortofrutta,5,63.04,293.99
TL000009688,T00002444,P00102,Ortofrutta,2,49.08,91.58
TL000009689,T00002444,P00235,Vino,3,4.64,12.56
TL000009690,T00002444,P00143,Vino,4,84.88,293.14
TL000009691,T00002445,P00005,Latticini,4,69.83,274.78
TL000009692,T00002445,P00201,Carni,1,10.6,9.59
TL000009693,T00002445,P00151,Latticini,2,16.42,28.55
TL000009694,T00002446,P00038,Carni,2,58.07,105.52
TL000009695,T00002446,P00099,Ortofrutta,3,85.62,224.64
TL000009696,T00002446,P00124,Latticini,2,54.87,93.73
TL000009697,T00002446,P00228,Dispensa,5,65.63,314.28
TL000009698,T00002446,P00097,Vino,6,46.64,240.94
TL000009699,T00002446,P00012,Bevande,5,15.26,66.3
TL000009700,T00002447,P00083,Dispensa,5,7.04,33.26
TL000009701,T00002447,P00200,Bevande,6,24.36,139.45
TL000009702,T00002447,P00118,Surgelati,3,120.01,314.63
TL000009703,T00002447,P00252,Pesce,1,36.55,34.81
TL000009704,T00002447,P00081,Bevande,3,112.74,322.21
TL000009705,T00002448,P00109,Vino,2,66.96,128.49
TL000009706,T00002449,P00048,Latticini,2,29.74,56.35
TL000009707,T00002449,P00051,Ortofrutta,3,7.03,19.91
TL000009708,T00002449,P00105,Vino,1,92.89,84.18
TL000009709,T00002449,P00089,Dispensa,1,109.47,104.0
TL000009710,T00002450,P00088,Latticini,3,88.88,239.06
TL000009711,T00002450,P00195,Bevande,4,40.08,141.24
TL000009712,T00002450,P00054,Latticini,6,94.88,496.1
TL000009713,T00002450,P00009,Dispensa,5,89.28,416.83
TL000009714,T00002450,P00255,Pesce,5,22.38,111.14
TL000009715,T00002451,P00118,Surgelati,3,115.5,342.28
TL000009716,T00002451,P00001,Vino,1,52.52,48.25
TL000009717,T00002451,P00110,Ortofrutta,4,65.0,258.3
TL000009718,T00002451,P00064,Vino,5,71.21,350.38
TL000009719,T00002451,P00115,Carni,3,81.9,220.45
TL000009720,T00002451,P00049,Bevande,4,26.47,102.93
TL000009721,T00002451,P00073,Carni,1,87.33,82.19
TL000009722,T00002452,P00207,Carni,1,25.35,23.63
TL000009723,T00002452,P00181,Carni,6,110.91,621.76
TL000009724,T00002452,P00090,Dispensa,5,53.2,255.0
TL000009725,T00002452,P00027,Vino,5,72.09,311.66
TL000009726,T00002452,P00016,Bevande,6,51.12,283.77
TL000009727,T00002452,P00124,Latticini,4,61.35,240.39
TL000009728,T00002452,P00125,Vino,3,50.54,129.71
TL000009729,T00002453,P00046,Latticini,5,68.99,333.23
TL000009730,T00002453,P00161,Carni,6,77.54,409.14
TL000009731,T00002453,P00018,Vino,1,85.63,77.83
TL000009732,T00002453,P00052,Dispensa,6,12.32,64.77
TL000009733,T00002453,P00175,Latticini,6,21.07,115.58
TL000009734,T00002454,P00141,Ortofrutta,6,80.26,421.52
TL000009735,T00002454,P00095,Dispensa,6,3.05,17.28
TL000009736,T00002455,P00220,Ortofrutta,3,68.84,190.53
TL000009737,T00002455,P00063,Carni,5,103.39,498.07
TL000009738,T00002456,P00080,Dispensa,1,32.25,28.58
TL000009739,T00002456,P00104,Surgelati,3,45.77,134.01
TL000009740,T00002456,P00019,Carni,1,16.17,14.24
TL000009741,T00002456,P00112,Carni,4,86.92,333.78
TL000009742,T00002456,P00006,Pesce,4,61.23,226.56
TL000009743,T00002457,P00259,Pesce,3,25.3,66.92
TL000009744,T00002457,P00157,Surgelati,1,33.58,30.35
TL000009745,T00002458,P00156,Surgelati,2,76.76,142.22
TL000009746,T00002458,P00080,Dispensa,3,35.23,105.22
TL000009747,T00002459,P00202,Bevande,3,53.29,136.72
TL000009748,T00002459,P00056,Ortofrutta,4,78.18,269.04
TL000009749,T00002459,P00237,Vino,4,42.19,161.92
TL000009750,T00002459,P00259,Pesce,3,24.64,62.97
TL000009751,T00002459,P00093,Bevande,4,31.56,123.91
TL000009752,T00002459,P00123,Dispensa,1,96.29,86.37
TL000009753,T00002460,P00030,Bevande,4,74.35,274.27
TL000009754,T00002460,P00038,Carni,2,71.94,128.03
TL000009755,T00002460,P00219,Ortofrutta,5,77.99,341.73
TL000009756,T00002460,P00132,Bevande,2,127.94,240.48
TL000009757,T00002460,P00186,Ortofrutta,5,85.18,416.35
TL000009758,T00002460,P00079,Vino,4,108.38,409.14
TL000009759,T00002461,P00183,Pesce,3,80.43,214.54
TL000009760,T00002461,P00052,Dispensa,4,13.57,49.47
TL000009761,T00002461,P00005,Latticini,3,82.04,216.37
TL000009762,T00002462,P00047,Pesce,3,24.54,67.9
TL000009763,T00002462,P00072,Bevande,1,61.51,59.53
TL000009764,T00002462,P00078,Bevande,3,56.35,155.27
TL000009765,T00002462,P00212,Ortofrutta,1,34.98,30.9
TL000009766,T00002462,P00178,Carni,5,76.48,336.47
TL000009767,T00002462,P00240,Vino,2,91.2,159.63
TL000009768,T00002463,P00160,Ortofrutta,5,49.29,244.31
TL000009769,T00002463,P00240,Vino,2,92.04,158.58
TL000009770,T00002463,P00105,Vino,1,117.35,115.77
TL000009771,T00002463,P00192,Bevande,6,69.62,383.58
TL000009772,T00002463,P00181,Carni,3,109.08,290.23
TL000009773,T00002464,P00192,Bevande,4,71.59,269.52
TL000009774,T00002464,P00183,Pesce,5,94.21,448.73
TL000009775,T00002464,P00240,Vino,5,90.86,396.25
TL000009776,T00002464,P00032,Pesce,5,92.38,401.03
TL000009777,T00002465,P00038,Carni,1,73.35,68.36
TL000009778,T00002465,P00187,Pesce,5,53.32,228.82
TL000009779,T00002465,P00067,Carni,1,33.32,28.8
TL000009780,T00002466,P00051,Ortofrutta,1,8.08,7.94
TL000009781,T00002466,P00108,Vino,2,11.07,19.65
TL000009782,T00002466,P00252,Pesce,5,37.15,177.8
TL000009783,T00002466,P00050,Latticini,1,20.12,18.41
TL000009784,T00002466,P00058,Bevande,3,34.73,99.32
TL000009785,T00002466,P00123,Dispensa,4,84.96,289.91
TL000009786,T00002467,P00041,Ortofrutta,3,20.09,53.39
TL000009787,T00002467,P00160,Ortofrutta,2,60.48,111.11
TL000009788,T00002467,P00223,Latticini,2,93.93,159.89
TL000009789,T00002467,P00186,Ortofrutta,1,83.04,75.11
TL000009790,T00002468,P00046,Latticini,4,64.22,224.67
TL000009791,T00002468,P00037,Carni,4,108.32,412.89
TL000009792,T00002468,P00204,Bevande,4,39.14,151.77
TL000009793,T00002468,P00026,Vino,6,97.04,570.83
TL000009794,T00002468,P00020,Bevande,2,82.69,162.83
TL000009795,T00002469,P00100,Bevande,6,1.7,9.94
TL000009796,T00002469,P00200,Bevande,5,28.42,134.78
TL000009797,T00002470,P00064,Vino,6,63.22,349.96
TL000009798,T00002470,P00204,Bevande,1,42.32,37.78
TL000009799,T00002470,P00022,Surgelati,5,68.63,333.55
TL000009800,T00002471,P00019,Carni,5,17.55,81.94
TL000009801,T00002471,P00029,Bevande,1,30.29,25.96
TL000009802,T00002471,P00178,Carni,6,77.78,445.77
TL000009803,T00002471,P00193,Bevande,6,83.24,493.45
TL000009804,T00002471,P00117,Carni,6,70.18,361.19
TL000009805,T00002472,P00099,Ortofrutta,5,80.25,368.0
TL000009806,T00002472,P00251,Latticini,6,69.6,387.75
TL000009807,T00002472,P00058,Bevande,3,30.45,85.1
TL000009808,T00002472,P00122,Latticini,4,81.97,297.15
TL000009809,T00002472,P00181,Carni,4,110.7,390.89
TL000009810,T00002472,P00244,Pesce,6,81.4,432.6
TL000009811,T00002472,P00031,Bevande,4,30.41,112.39
TL000009812,T00002473,P00213,Ortofrutta,2,15.17,26.1
TL000009813,T00002473,P00086,Vino,6,100.23,512.41
TL000009814,T00002473,P00257,Dispensa,2,35.05,67.01
TL000009815,T00002474,P00023,Latticini,3,34.94,90.65
TL000009816,T00002474,P00145,Vino,1,6.77,5.95
TL000009817,T00002474,P00111,Pesce,6,68.02,370.9
TL000009818,T00002474,P00236,Pesce,6,26.75,139.45
TL000009819,T00002475,P00205,Pesce,2,46.7,90.75
TL000009820,T00002475,P00113,Dispensa,2,117.33,204.41
TL000009821,T00002475,P00188,Ortofrutta,3,72.82,197.74
TL000009822,T00002475,P00229,Carni,5,92.06,439.85
TL000009823,T00002476,P00211,Dispensa,2,4.45,7.74
TL000009824,T00002476,P00159,Ortofrutta,3,28.26,80.59
TL000009825,T00002476,P00161,Carni,4,71.59,247.19
TL000009826,T00002476,P00256,Bevande,6,41.14,239.86
TL000009827,T00002477,P00090,Dispensa,1,59.75,52.93
TL000009828,T00002477,P00099,Ortofrutta,1,79.36,77.93
TL000009829,T00002477,P00119,Bevande,3,44.71,126.0
TL000009830,T00002477,P00074,Latticini,3,41.81,120.73
TL000009831,T00002477,P00223,Latticini,6,73.83,429.21
TL000009832,T00002477,P00225,Bevande,6,65.0,350.24
TL000009833,T00002478,P00058,Bevande,2,28.96,50.31
TL000009834,T00002478,P00006,Pesce,5,69.78,324.94
TL000009835,T00002478,P00114,Bevande,6,71.89,425.17
TL000009836,T00002478,P00184,Vino,2,16.66,30.64
TL000009837,T00002479,P00101,Bevande,6,72.6,404.97
TL000009838,T00002479,P00186,Ortofrutta,2,83.91,150.86
TL000009839,T00002479,P00151,Latticini,3,16.27,48.32
TL000009840,T00002479,P00218,Bevande,4,15.29,54.02
TL000009841,T00002479,P00251,Latticini,6,69.49,395.67
TL000009842,T00002479,P00020,Bevande,4,83.91,329.83
TL000009843,T00002480,P00174,Vino,4,75.76,258.61
TL000009844,T00002480,P00220,Ortofrutta,6,62.53,365.04
TL000009845,T00002481,P00222,Bevande,6,111.19,591.2
TL000009846,T00002481,P00010,Vino,2,118.35,205.23
TL000009847,T00002481,P00207,Carni,3,29.46,83.63
TL000009848,T00002481,P00175,Latticini,2,21.54,41.56
TL000009849,T00002481,P00013,Surgelati,3,22.11,60.79
TL000009850,T00002481,P00204,Bevande,5,35.88,169.03
TL000009851,T00002482,P00170,Latticini,1,100.27,96.35
TL000009852,T00002482,P00231,Pesce,3,5.99,17.34
TL000009853,T00002483,P00061,Latticini,4,69.13,275.16
