TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount,DiscountPct,IsBundle
TL000010901,T00002755,P00182,Pesce,2,102.34,204.67,0.0,No
TL000010902,T00002755,P00224,Vino,3,8.75,26.25,0.0,No
TL000010903,T00002755,P00230,Vino,3,18.53,47.25,0.15,No
TL000010904,T00002755,P00245,Vino,5,96.74,483.69,0.0,Yes
TL000010905,T00002756,P00216,Vino,1,2.24,2.13,0.05,No
TL000010906,T00002756,P00063,Dispensa,3,41.29,111.47,0.1,No
TL000010907,T00002756,P00018,Dispensa,3,84.22,240.03,0.05,No
TL000010908,T00002756,P00253,Dispensa,4,54.06,216.26,0.0,No
TL000010909,T00002756,P00062,Bevande,3,69.09,196.89,0.05,No
TL000010910,T00002756,P00253,Dispensa,5,57.15,242.88,0.15,No
TL000010911,T00002757,P00125,Ortofrutta,1,71.25,60.56,0.15,No
TL000010912,T00002757,P00064,Carni,2,95.45,181.35,0.05,No
TL000010913,T00002757,P00117,Bevande,6,38.13,217.33,0.05,No
TL000010914,T00002757,P00060,Latticini,1,41.35,41.35,0.0,No
TL000010915,T00002758,P00089,Ortofrutta,5,63.5,317.48,0.0,No
TL000010916,T00002758,P00123,Carni,4,85.79,291.67,0.15,No
TL000010917,T00002758,P00030,Ortofrutta,2,70.85,134.62,0.05,No
TL000010918,T00002759,P00161,Vino,4,38.35,138.06,0.1,No
TL000010919,T00002759,P00058,Ortofrutta,3,90.01,270.02,0.0,No
TL000010920,T00002759,P00077,Dispensa,1,26.39,22.43,0.15,No
TL000010921,T00002760,P00253,Dispensa,3,68.62,205.85,0.0,No
TL000010922,T00002760,P00093,Vino,4,58.22,221.23,0.05,No
TL000010923,T00002760,P00244,Ortofrutta,4,96.83,329.21,0.15,No
TL000010924,T00002760,P00099,Bevande,5,62.95,314.73,0.0,No
TL000010925,T00002760,P00207,Pesce,2,36.13,72.26,0.0,No
TL000010926,T00002760,P00053,Vino,3,8.99,26.96,0.0,No
TL000010927,T00002761,P00147,Dispensa,2,19.99,37.98,0.05,No
TL000010928,T00002761,P00101,Ortofrutta,6,54.73,328.41,0.0,No
TL000010929,T00002762,P00218,Bevande,2,5.75,11.5,0.0,No
TL000010930,T00002762,P00076,Bevande,2,42.0,84.01,0.0,No
TL000010931,T00002762,P00257,Dispensa,6,7.28,39.32,0.1,No
TL000010932,T00002762,P00185,Carni,3,40.15,108.42,0.1,No
TL000010933,T00002762,P00105,Surgelati,6,83.0,498.02,0.0,No
TL000010934,T00002762,P00256,Pesce,6,85.25,460.36,0.1,No
TL000010935,T00002763,P00151,Ortofrutta,3,81.84,245.53,0.0,No
TL000010936,T00002763,P00136,Ortofrutta,3,112.05,336.14,0.0,No
TL000010937,T00002763,P00051,Vino,1,102.14,102.14,0.0,No
TL000010938,T00002764,P00082,Ortofrutta,6,68.02,408.09,0.0,No
TL000010939,T00002764,P00252,Ortofrutta,2,27.69,55.37,0.0,No
TL000010940,T00002764,P00089,Ortofrutta,4,73.76,265.53,0.1,No
TL000010941,T00002764,P00103,Vino,5,109.63,548.15,0.0,Yes
TL000010942,T00002764,P00067,Carni,2,115.33,196.07,0.15,No
TL000010943,T00002765,P00029,Dispensa,5,21.74,97.83,0.1,No
TL000010944,T00002765,P00159,Carni,2,86.68,156.02,0.1,No
TL000010945,T00002765,P00243,Vino,5,28.69,143.47,0.0,Yes
TL000010946,T00002765,P00234,Vino,1,36.31,36.31,0.0,No
TL000010947,T00002765,P00148,Carni,6,100.82,544.44,0.1,Yes
TL000010948,T00002766,P00220,Surgelati,3,13.52,40.55,0.0,No
TL000010949,T00002766,P00111,Surgelati,2,95.63,162.57,0.15,No
TL000010950,T00002766,P00057,Carni,6,34.6,207.58,0.0,No
TL000010951,T00002767,P00254,Carni,2,7.75,13.94,0.1,No
TL000010952,T00002767,P00199,Carni,4,119.31,477.24,0.0,Yes
TL000010953,T00002767,P00041,Bevande,3,81.64,232.69,0.05,No
TL000010954,T00002767,P00144,Dispensa,1,53.96,45.86,0.15,No
TL000010955,T00002767,P00084,Vino,1,76.34,68.71,0.1,No
TL000010956,T00002767,P00122,Dispensa,6,23.53,127.05,0.1,No
TL000010957,T00002768,P00246,Vino,6,40.97,245.82,0.0,No
TL000010958,T00002768,P00096,Bevande,4,9.85,37.41,0.05,No
TL000010959,T00002768,P00251,Carni,1,114.64,114.64,0.0,No
TL000010960,T00002768,P00176,Latticini,2,29.28,55.64,0.05,No
TL000010961,T00002768,P00090,Ortofrutta,5,64.74,323.7,0.0,No
TL000010962,T00002768,P00052,Carni,5,88.36,441.8,0.0,No
TL000010963,T00002768,P00209,Carni,6,10.84,55.27,0.15,Yes
TL000010964,T00002769,P00206,Vino,6,87.88,474.53,0.1,No
TL000010965,T00002769,P00132,Vino,3,50.93,152.79,0.0,No
TL000010966,T00002769,P00220,Surgelati,3,16.89,45.6,0.1,No
TL000010967,T00002769,P00027,Dispensa,1,117.45,117.45,0.0,No
TL000010968,T00002770,P00211,Vino,3,82.93,211.48,0.15,No
TL000010969,T00002770,P00180,Surgelati,1,52.73,52.73,0.0,No
TL000010970,T00002770,P00102,Dispensa,4,85.88,292.01,0.15,No
TL000010971,T00002770,P00186,Dispensa,1,106.5,101.18,0.05,No
TL000010972,T00002770,P00178,Bevande,5,25.82,129.12,0.0,No
TL000010973,T00002770,P00258,Dispensa,5,34.93,174.65,0.0,No
TL000010974,T00002770,P00042,Bevande,3,11.59,34.76,0.0,No
TL000010975,T00002771,P00248,Vino,1,8.18,7.77,0.05,No
TL000010976,T00002771,P00127,Bevande,1,30.26,30.26,0.0,No
TL000010977,T00002771,P00223,Dispensa,6,91.13,464.75,0.15,No
TL000010978,T00002771,P00231,Pesce,1,8.37,8.37,0.0,No
TL000010979,T00002771,P00243,Vino,6,24.17,123.24,0.15,No
TL000010980,T00002771,P00149,Carni,4,41.03,139.52,0.15,No
TL000010981,T00002771,P00046,Pesce,1,4.77,4.77,0.0,No
TL000010982,T00002772,P00248,Vino,5,8.26,41.31,0.0,No
TL000010983,T00002772,P00095,Vino,1,13.31,11.31,0.15,No
TL000010984,T00002772,P00084,Vino,3,67.54,202.61,0.0,No
TL000010985,T00002772,P00117,Bevande,4,47.54,190.18,0.0,No
TL000010986,T00002773,P00042,Bevande,2,12.12,20.6,0.15,No
TL000010987,T00002773,P00187,Carni,2,23.03,43.75,0.05,No
TL000010988,T00002774,P00226,Dispensa,3,16.47,46.94,0.05,No
TL000010989,T00002774,P00239,Bevande,4,78.52,314.07,0.0,No
TL000010990,T00002774,P00005,Pesce,6,63.67,382.03,0.0,No
TL000010991,T00002774,P00007,Pesce,4,55.99,201.57,0.1,No
TL000010992,T00002775,P00200,Ortofrutta,1,99.33,89.4,0.1,No
TL000010993,T00002775,P00111,Surgelati,5,105.4,447.96,0.15,Yes
TL000010994,T00002775,P00159,Carni,6,80.42,410.14,0.15,No
TL000010995,T00002775,P00117,Bevande,2,41.15,82.3,0.0,No
TL000010996,T00002775,P00022,Pesce,4,82.02,328.07,0.0,No
TL000010997,T00002776,P00192,Carni,4,95.57,324.93,0.15,No
TL000010998,T00002776,P00172,Bevande,4,54.83,208.37,0.05,No
TL000010999,T00002776,P00098,Bevande,4,59.54,238.15,0.0,No
TL000011000,T00002776,P00027,Dispensa,4,117.13,421.68,0.1,No
TL000011001,T00002777,P00220,Surgelati,2,15.34,26.08,0.15,No
TL000011002,T00002777,P00173,Vino,4,69.25,276.98,0.0,No
TL000011003,T00002778,P00231,Pesce,5,9.93,49.66,0.0,No
TL000011004,T00002779,P00190,Surgelati,6,58.25,349.49,0.0,No
TL000011005,T00002779,P00129,Bevande,6,99.5,507.46,0.15,No
TL000011006,T00002779,P00049,Dispensa,1,91.16,91.16,0.0,No
TL000011007,T00002780,P00013,Ortofrutta,4,13.17,50.06,0.05,No
TL000011008,T00002781,P00260,Surgelati,5,55.55,236.08,0.15,No
TL000011009,T00002781,P00246,Vino,3,46.54,118.68,0.15,No
TL000011010,T00002782,P00163,Latticini,6,42.91,244.57,0.05,Yes
TL000011011,T00002782,P00227,Pesce,4,44.66,178.65,0.0,No
TL000011012,T00002782,P00219,Carni,3,43.96,118.68,0.1,No
TL000011013,T00002782,P00231,Pesce,3,10.39,28.05,0.1,No
TL000011014,T00002783,P00032,Latticini,3,13.08,39.23,0.0,No
TL000011015,T00002783,P00106,Bevande,5,22.79,96.86,0.15,No
TL000011016,T00002784,P00212,Bevande,5,44.12,220.59,0.0,No
TL000011017,T00002784,P00064,Carni,2,119.81,215.66,0.1,No
TL000011018,T00002784,P00176,Latticini,4,28.94,98.4,0.15,Yes
TL000011019,T00002784,P00225,Vino,3,32.37,87.39,0.1,No
TL000011020,T00002785,P00111,Surgelati,5,95.1,451.72,0.05,No
TL000011021,T00002785,P00176,Latticini,5,28.55,121.33,0.15,No
TL000011022,T00002785,P00225,Vino,5,31.04,131.91,0.15,No
TL000011023,T00002785,P00081,Dispensa,4,76.7,260.79,0.15,No
TL000011024,T00002785,P00201,Bevande,3,111.72,335.16,0.0,No
TL000011025,T00002785,P00052,Carni,4,84.36,286.83,0.15,No
TL000011026,T00002786,P00047,Ortofrutta,1,56.09,56.09,0.0,No
TL000011027,T00002786,P00217,Ortofrutta,4,15.48,55.74,0.1,No
TL000011028,T00002787,P00021,Carni,2,97.79,195.57,0.0,No
TL000011029,T00002787,P00180,Surgelati,4,45.17,180.7,0.0,No
TL000011030,T00002788,P00084,Vino,1,71.92,68.32,0.05,No
TL000011031,T00002788,P00189,Carni,1,12.08,12.08,0.0,No
TL000011032,T00002788,P00106,Bevande,6,19.92,119.5,0.0,No
TL000011033,T00002788,P00235,Bevande,6,45.92,261.72,0.05,No
TL000011034,T00002788,P00106,Bevande,3,22.89,58.37,0.15,Yes
TL000011035,T00002789,P00241,Vino,6,104.4,626.41,0.0,No
TL000011036,T00002789,P00201,Bevande,5,113.71,568.53,0.0,No
TL000011037,T00002790,P00140,Vino,2,18.24,36.48,0.0,No
TL000011038,T00002790,P00046,Pesce,2,5.32,9.57,0.1,No
TL000011039,T00002790,P00209,Carni,1,10.59,9.53,0.1,No
TL000011040,T00002790,P00218,Bevande,2,5.67,10.21,0.1,No
TL000011041,T00002790,P00185,Carni,6,37.76,203.93,0.1,No
TL000011042,T00002790,P00162,Carni,1,112.87,95.94,0.15,No
TL000011043,T00002791,P00065,Bevande,1,17.33,17.33,0.0,No
TL000011044,T00002791,P00031,Dispensa,5,51.72,219.83,0.15,No
TL000011045,T00002791,P00041,Bevande,4,81.99,327.97,0.0,Yes
TL000011046,T00002791,P00038,Surgelati,5,11.13,50.1,0.1,No
TL000011047,T00002791,P00232,Dispensa,4,63.85,217.07,0.15,Yes
TL000011048,T00002792,P00124,Surgelati,3,7.37,22.12,0.0,No
TL000011049,T00002793,P00191,Dispensa,1,38.1,38.1,0.0,No
TL000011050,T00002793,P00076,Bevande,4,40.03,160.12,0.0,No
TL000011051,T00002793,P00093,Vino,3,57.04,171.12,0.0,No
TL000011052,T00002794,P00242,Vino,4,59.88,239.54,0.0,No
TL000011053,T00002794,P00109,Bevande,2,56.65,96.3,0.15,No
TL000011054,T00002794,P00150,Pesce,1,25.46,25.46,0.0,No
TL000011055,T00002794,P00057,Carni,4,42.65,162.08,0.05,No
TL000011056,T00002794,P00212,Bevande,1,51.5,51.5,0.0,Yes
TL000011057,T00002795,P00253,Dispensa,6,53.74,322.43,0.0,No
TL000011058,T00002796,P00204,Dispensa,2,72.9,123.93,0.15,No
TL000011059,T00002796,P00255,Latticini,6,102.04,612.23,0.0,No
TL000011060,T00002796,P00020,Latticini,4,29.61,100.68,0.15,No
TL000011061,T00002796,P00087,Carni,5,28.48,142.38,0.0,Yes
TL000011062,T00002796,P00175,Surgelati,5,28.46,142.29,0.0,Yes
TL000011063,T00002796,P00184,Ortofrutta,6,104.7,533.99,0.15,No
TL000011064,T00002796,P00052,Carni,4,88.91,355.65,0.0,No
TL000011065,T00002797,P00096,Bevande,5,9.92,49.6,0.0,Yes
TL000011066,T00002797,P00221,Latticini,2,100.9,201.8,0.0,No
TL000011067,T00002797,P00099,Bevande,1,74.63,70.89,0.05,No
TL000011068,T00002797,P00193,Latticini,3,30.28,90.83,0.0,No
TL000011069,T00002797,P00140,Vino,1,19.93,17.93,0.1,No
TL000011070,T00002797,P00032,Latticini,1,10.36,10.36,0.0,No
TL000011071,T00002797,P00087,Carni,4,30.79,123.14,0.0,No
TL000011072,T00002798,P00044,Carni,4,70.15,238.5,0.15,No
TL000011073,T00002798,P00049,Dispensa,6,111.32,634.55,0.05,Yes
TL000011074,T00002798,P00120,Ortofrutta,1,72.8,72.8,0.0,No
TL000011075,T00002798,P00128,Pesce,6,99.9,599.39,0.0,No
TL000011076,T00002798,P00212,Bevande,4,52.41,209.65,0.0,No
TL000011077,T00002798,P00090,Ortofrutta,3,65.85,167.92,0.15,No
TL000011078,T00002798,P00018,Dispensa,4,83.51,317.32,0.05,No
TL000011079,T00002799,P00253,Dispensa,6,63.19,379.12,0.0,No
TL000011080,T00002799,P00194,Dispensa,2,100.86,201.71,0.0,No
TL000011081,T00002799,P00085,Surgelati,5,36.59,182.96,0.0,Yes
TL000011082,T00002799,P00254,Carni,1,6.94,6.94,0.0,No
TL000011083,T00002799,P00067,Carni,3,106.37,319.1,0.0,Yes
TL000011084,T00002800,P00187,Carni,4,29.75,119.01,0.0,No
TL000011085,T00002800,P00237,Dispensa,2,72.85,145.69,0.0,No
TL000011086,T00002800,P00045,Pesce,2,67.3,127.86,0.05,No
TL000011087,T00002800,P00134,Ortofrutta,2,52.04,88.46,0.15,No
TL000011088,T00002800,P00189,Carni,3,12.89,38.68,0.0,No
TL000011089,T00002800,P00141,Bevande,5,100.54,477.58,0.05,No
TL000011090,T00002800,P00114,Pesce,2,22.63,38.47,0.15,No
TL000011091,T00002801,P00080,Ortofrutta,6,77.55,442.06,0.05,No
TL000011092,T00002801,P00226,Dispensa,4,17.45,59.34,0.15,No
TL000011093,T00002801,P00102,Dispensa,5,101.04,505.18,0.0,No
TL000011094,T00002802,P00048,Bevande,3,3.2,8.15,0.15,No
TL000011095,T00002802,P00162,Carni,3,99.86,299.57,0.0,No
TL000011096,T00002802,P00170,Bevande,5,121.52,607.59,0.0,No
TL000011097,T00002803,P00251,Carni,3,97.43,292.29,0.0,No
TL000011098,T00002803,P00076,Bevande,5,42.19,210.96,0.0,No
TL000011099,T00002803,P00122,Dispensa,6,24.48,146.89,0.0,No
TL000011100,T00002804,P00246,Vino,5,48.15,240.75,0.0,No
TL000011101,T00002804,P00064,Carni,3,117.64,352.92,0.0,Yes
TL000011102,T00002805,P00089,Ortofrutta,4,70.77,283.09,0.0,No
TL000011103,T00002805,P00183,Surgelati,2,6.22,12.44,0.0,No
TL000011104,T00002805,P00239,Bevande,3,84.81,254.43,0.0,No
TL000011105,T00002805,P00036,Carni,3,55.28,165.85,0.0,No
TL000011106,T00002806,P00193,Latticini,4,34.39,130.68,0.05,No
TL000011107,T00002806,P00216,Vino,6,2.6,14.04,0.1,No
TL000011108,T00002807,P00027,Dispensa,5,110.81,526.35,0.05,No
TL000011109,T00002808,P00200,Ortofrutta,2,111.59,223.19,0.0,No
TL000011110,T00002808,P00063,Dispensa,4,39.24,156.98,0.0,No
TL000011111,T00002808,P00110,Pesce,6,98.7,592.22,0.0,No
TL000011112,T00002808,P00131,Carni,4,79.24,316.94,0.0,No
TL000011113,T00002808,P00150,Pesce,6,23.5,140.98,0.0,No
TL000011114,T00002809,P00101,Ortofrutta,5,68.12,306.53,0.1,No
TL000011115,T00002809,P00183,Surgelati,1,6.07,5.77,0.05,No
TL000011116,T00002809,P00084,Vino,4,79.71,318.86,0.0,Yes
TL000011117,T00002809,P00201,Bevande,1,102.45,102.45,0.0,No
TL000011118,T00002809,P00019,Bevande,4,28.81,109.48,0.05,No
TL000011119,T00002809,P00122,Dispensa,2,22.65,43.03,0.05,No
TL000011120,T00002810,P00247,Bevande,5,92.77,417.49,0.1,Yes
TL000011121,T00002810,P00100,Bevande,4,57.76,231.04,0.0,No
TL000011122,T00002810,P00141,Bevande,3,90.48,271.43,0.0,No
TL000011123,T00002810,P00165,Pesce,5,57.81,274.61,0.05,No
TL000011124,T00002810,P00242,Vino,2,62.13,118.06,0.05,No
TL000011125,T00002810,P00134,Ortofrutta,1,51.25,51.25,0.0,Yes
TL000011126,T00002811,P00023,Carni,1,101.41,91.27,0.1,No
TL000011127,T00002811,P00018,Dispensa,1,98.89,98.89,0.0,No
TL000011128,T00002811,P00013,Ortofrutta,4,12.16,48.63,0.0,No
TL000011129,T00002811,P00019,Bevande,1,31.27,31.27,0.0,Yes
TL000011130,T00002811,P00085,Surgelati,1,39.14,35.23,0.1,No
TL000011131,T00002812,P00201,Bevande,3,103.55,310.65,0.0,No
TL000011132,T00002813,P00188,Bevande,5,40.4,171.71,0.15,No
TL000011133,T00002813,P00197,Latticini,3,50.68,144.45,0.05,No
TL000011134,T00002813,P00134,Ortofrutta,1,50.29,47.78,0.05,No
TL000011135,T00002813,P00091,Dispensa,1,108.88,92.55,0.15,No
TL000011136,T00002813,P00132,Vino,3,45.29,135.87,0.0,No
TL000011137,T00002814,P00191,Dispensa,5,45.25,226.25,0.0,No
TL000011138,T00002814,P00019,Bevande,4,27.36,93.03,0.15,No
TL000011139,T00002815,P00239,Bevande,5,92.98,464.88,0.0,No
TL000011140,T00002815,P00221,Latticini,3,102.25,291.42,0.05,No
TL000011141,T00002815,P00072,Carni,3,107.36,289.87,0.1,No
TL000011142,T00002815,P00186,Dispensa,4,87.69,350.75,0.0,Yes
TL000011143,T00002816,P00157,Surgelati,6,8.11,43.82,0.1,No
TL000011144,T00002816,P00123,Carni,6,101.15,606.88,0.0,No
TL000011145,T00002817,P00217,Ortofrutta,1,15.44,13.9,0.1,No
TL000011146,T00002817,P00141,Bevande,2,81.31,162.62,0.0,No
TL000011147,T00002817,P00013,Ortofrutta,3,15.0,42.75,0.05,No
TL000011148,T00002818,P00259,Dispensa,6,77.22,440.14,0.05,No
TL000011149,T00002818,P00256,Pesce,2,82.15,139.65,0.15,No
TL000011150,T00002818,P00035,Carni,6,30.81,166.36,0.1,No
TL000011151,T00002818,P00228,Carni,3,3.71,10.58,0.05,Yes
TL000011152,T00002818,P00044,Carni,1,70.14,59.62,0.15,No
TL000011153,T00002818,P00038,Surgelati,6,11.67,70.01,0.0,No
TL000011154,T00002819,P00249,Latticini,5,25.86,116.38,0.1,No
TL000011155,T00002819,P00158,Vino,5,79.61,398.06,0.0,No
TL000011156,T00002819,P00248,Vino,6,9.17,54.99,0.0,Yes
TL000011157,T00002819,P00119,Pesce,6,73.07,438.42,0.0,No
TL000011158,T00002819,P00229,Ortofrutta,3,72.66,207.08,0.05,No
TL000011159,T00002819,P00136,Ortofrutta,6,99.32,566.14,0.05,No
TL000011160,T00002820,P00086,Bevande,1,3.63,3.63,0.0,No
TL000011161,T00002820,P00199,Carni,4,97.56,390.25,0.0,No
TL000011162,T00002820,P00033,Latticini,1,6.91,6.91,0.0,No
TL000011163,T00002820,P00080,Ortofrutta,1,90.15,76.63,0.15,No
TL000011164,T00002820,P00003,Ortofrutta,3,18.59,52.97,0.05,No
TL000011165,T00002820,P00001,Pesce,3,56.01,168.04,0.0,No
TL000011166,T00002821,P00073,Ortofrutta,5,7.02,33.36,0.05,No
TL000011167,T00002821,P00133,Pesce,1,109.3,92.9,0.15,No
TL000011168,T00002821,P00151,Ortofrutta,4,84.9,339.61,0.0,Yes
TL000011169,T00002821,P00200,Ortofrutta,6,94.22,565.34,0.0,No
TL000011170,T00002821,P00028,Carni,3,112.86,304.71,0.1,No
TL000011171,T00002821,P00120,Ortofrutta,3,68.2,204.59,0.0,No
TL000011172,T00002822,P00009,Latticini,6,12.66,75.96,0.0,No
TL000011173,T00002822,P00100,Bevande,3,52.62,149.96,0.05,No
TL000011174,T00002822,P00106,Bevande,2,19.47,35.04,0.1,No
TL000011175,T00002822,P00144,Dispensa,1,55.66,50.09,0.1,Yes
TL000011176,T00002822,P00254,Carni,5,6.93,34.66,0.0,No
TL000011177,T00002822,P00169,Bevande,5,84.62,401.94,0.05,No
TL000011178,T00002822,P00097,Latticini,5,12.77,63.83,0.0,No
TL000011179,T00002823,P00251,Carni,1,97.28,97.28,0.0,No
TL000011180,T00002823,P00179,Carni,4,21.68,78.03,0.1,No
TL000011181,T00002823,P00221,Latticini,5,79.91,359.6,0.1,No
TL000011182,T00002823,P00235,Bevande,1,46.11,43.81,0.05,No
TL000011183,T00002823,P00051,Vino,5,113.59,511.15,0.1,No
TL000011184,T00002824,P00016,Bevande,2,21.73,41.29,0.05,No
TL000011185,T00002824,P00120,Ortofrutta,1,69.27,69.27,0.0,No
TL000011186,T00002824,P00116,Pesce,2,70.46,126.82,0.1,No
TL000011187,T00002824,P00090,Ortofrutta,5,60.91,258.86,0.15,No
TL000011188,T00002824,P00077,Dispensa,5,25.86,116.38,0.1,No
TL000011189,T00002824,P00014,Pesce,4,48.97,166.51,0.15,No
TL000011190,T00002824,P00050,Surgelati,2,81.4,162.79,0.0,No
TL000011191,T00002825,P00149,Carni,5,37.91,189.54,0.0,No
TL000011192,T00002825,P00184,Ortofrutta,6,89.79,538.77,0.0,No
TL000011193,T00002825,P00136,Ortofrutta,2,108.84,185.03,0.15,No
TL000011194,T00002825,P00186,Dispensa,5,83.09,373.9,0.1,No
TL000011195,T00002825,P00209,Carni,2,8.79,15.82,0.1,Yes
TL000011196,T00002826,P00187,Carni,5,26.6,132.98,0.0,No
TL000011197,T00002826,P00243,Vino,2,24.83,47.18,0.05,No
TL000011198,T00002826,P00022,Pesce,5,79.12,395.6,0.0,No
TL000011199,T00002826,P00110,Pesce,4,91.81,367.25,0.0,No
TL000011200,T00002826,P00198,Carni,2,82.51,165.01,0.0,No
TL000011201,T00002827,P00016,Bevande,1,21.85,21.85,0.0,No
TL000011202,T00002827,P00078,Carni,4,16.78,67.11,0.0,No
TL000011203,T00002827,P00213,Latticini,1,11.0,9.35,0.15,No
TL000011204,T00002827,P00131,Carni,3,77.33,197.19,0.15,No
TL000011205,T00002827,P00239,Bevande,6,83.79,502.72,0.0,No
TL000011206,T00002828,P00144,Dispensa,3,51.21,138.26,0.1,No
TL000011207,T00002829,P00231,Pesce,1,10.43,9.91,0.05,No
TL000011208,T00002829,P00047,Ortofrutta,6,44.76,268.58,0.0,No
TL000011209,T00002829,P00167,Carni,1,15.88,13.5,0.15,No
TL000011210,T00002829,P00235,Bevande,1,49.93,44.94,0.1,No
TL000011211,T00002829,P00008,Dispensa,5,38.53,192.66,0.0,Yes
TL000011212,T00002829,P00142,Dispensa,5,11.53,54.78,0.05,No
TL000011213,T00002830,P00168,Bevande,6,45.91,234.12,0.15,No
TL000011214,T00002830,P00172,Bevande,3,58.45,166.59,0.05,No
TL000011215,T00002830,P00225,Vino,3,30.38,91.13,0.0,No
TL000011216,T00002830,P00107,Bevande,3,20.4,61.21,0.0,No
TL000011217,T00002830,P00014,Pesce,5,52.63,263.17,0.0,No
TL000011218,T00002831,P00145,Vino,6,60.32,325.72,0.1,No
TL000011219,T00002831,P00195,Dispensa,2,49.75,99.5,0.0,No
TL000011220,T00002831,P00150,Pesce,1,27.44,27.44,0.0,No
TL000011221,T00002831,P00051,Vino,3,104.5,266.48,0.15,No
TL000011222,T00002831,P00182,Pesce,2,112.19,213.15,0.05,No
TL000011223,T00002831,P00234,Vino,4,35.49,141.97,0.0,No
TL000011224,T00002832,P00202,Dispensa,2,36.23,72.45,0.0,No
TL000011225,T00002832,P00192,Carni,6,80.56,483.36,0.0,No
TL000011226,T00002832,P00109,Bevande,3,56.31,143.58,0.15,No
TL000011227,T00002832,P00047,Ortofrutta,6,47.86,244.08,0.15,No
TL000011228,T00002833,P00114,Pesce,2,23.66,42.59,0.1,No
TL000011229,T00002833,P00157,Surgelati,5,8.14,38.65,0.05,No
TL000011230,T00002833,P00191,Dispensa,5,37.92,189.59,0.0,No
TL000011231,T00002833,P00048,Bevande,2,2.94,5.59,0.05,No
TL000011232,T00002833,P00194,Dispensa,3,110.67,282.21,0.15,No
TL000011233,T00002833,P00036,Carni,1,54.98,54.98,0.0,No
TL000011234,T00002834,P00248,Vino,6,9.05,46.13,0.15,No
TL000011235,T00002834,P00154,Ortofrutta,4,85.49,324.86,0.05,No
TL000011236,T00002834,P00049,Dispensa,3,100.99,302.97,0.0,Yes
TL000011237,T00002834,P00098,Bevande,1,72.95,72.95,0.0,No
TL000011238,T00002834,P00024,Surgelati,3,73.65,198.85,0.1,No
TL000011239,T00002834,P00232,Dispensa,2,76.91,146.12,0.05,No
TL000011240,T00002835,P00027,Dispensa,1,104.67,99.43,0.05,No
TL000011241,T00002835,P00012,Dispensa,2,62.78,106.72,0.15,No
TL000011242,T00002835,P00148,Carni,1,110.96,105.42,0.05,No
TL000011243,T00002835,P00106,Bevande,4,18.87,71.72,0.05,No
TL000011244,T00002835,P00131,Carni,4,74.71,283.9,0.05,No
TL000011245,T00002835,P00163,Latticini,3,41.66,112.49,0.1,No
TL000011246,T00002836,P00251,Carni,2,106.55,181.13,0.15,No
TL000011247,T00002836,P00223,Dispensa,3,86.11,245.4,0.05,No
TL000011248,T00002836,P00162,Carni,4,104.26,417.03,0.0,Yes
TL000011249,T00002836,P00055,Ortofrutta,3,88.4,265.19,0.0,No
TL000011250,T00002836,P00226,Dispensa,6,15.73,84.93,0.1,No
TL000011251,T00002837,P00213,Latticini,5,12.33,61.64,0.0,No
TL000011252,T00002837,P00117,Bevande,2,48.73,82.84,0.15,No
TL000011253,T00002837,P00143,Vino,1,31.04,26.38,0.15,No
TL000011254,T00002837,P00239,Bevande,2,94.2,178.99,0.05,No
TL000011255,T00002837,P00099,Bevande,6,74.14,400.38,0.1,No
TL000011256,T00002837,P00084,Vino,5,78.7,354.16,0.1,No
TL000011257,T00002837,P00190,Surgelati,2,53.94,107.87,0.0,No
TL000011258,T00002838,P00067,Carni,2,119.71,239.42,0.0,No
TL000011259,T00002838,P00251,Carni,5,118.72,563.9,0.05,Yes
TL000011260,T00002839,P00079,Ortofrutta,6,23.48,126.8,0.1,No
TL000011261,T00002840,P00043,Dispensa,4,41.6,166.4,0.0,No
TL000011262,T00002840,P00180,Surgelati,4,43.51,174.04,0.0,No
TL000011263,T00002840,P00125,Ortofrutta,1,66.68,63.35,0.05,No
TL000011264,T00002840,P00135,Vino,3,48.03,129.67,0.1,No
TL000011265,T00002841,P00060,Latticini,2,41.99,79.77,0.05,No
TL000011266,T00002841,P00157,Surgelati,6,6.87,35.02,0.15,No
TL000011267,T00002841,P00020,Latticini,1,30.95,27.85,0.1,No
TL000011268,T00002841,P00093,Vino,3,59.58,178.73,0.0,No
TL000011269,T00002842,P00006,Surgelati,5,30.78,153.88,0.0,No
TL000011270,T00002842,P00130,Vino,5,78.65,393.23,0.0,Yes
TL000011271,T00002842,P00055,Ortofrutta,1,96.3,96.3,0.0,No
TL000011272,T00002842,P00163,Latticini,3,48.56,123.83,0.15,Yes
TL000011273,T00002842,P00186,Dispensa,6,84.78,508.68,0.0,No
TL000011274,T00002843,P00106,Bevande,5,20.61,92.75,0.1,No
TL000011275,T00002843,P00174,Surgelati,4,44.78,179.11,0.0,No
TL000011276,T00002843,P00159,Carni,1,87.84,87.84,0.0,No
TL000011277,T00002843,P00137,Pesce,1,106.7,106.7,0.0,No
TL000011278,T00002844,P00256,Pesce,6,88.2,502.72,0.05,No
TL000011279,T00002844,P00145,Vino,1,51.61,51.61,0.0,No
TL000011280,T00002844,P00194,Dispensa,3,111.63,334.88,0.0,No
TL000011281,T00002844,P00150,Pesce,6,26.1,156.62,0.0,No
TL000011282,T00002844,P00197,Latticini,1,49.43,49.43,0.0,No
