TransactionId,Date,StoreId,ContactId,Amount
T001880,2025-01-22,ST001,CT00703,51.33
T001881,2025-06-18,ST003,CT00752,136.03
T001882,2025-02-26,ST004,CT01150,53.47
T001883,2025-02-01,ST002,CT00422,157.57
T001884,2025-05-21,ST013,,263.1
T001885,2025-02-10,ST009,CT00922,98.11
T001886,2025-03-02,ST003,CT00405,256.55
T001887,2025-05-11,ST014,CT00779,73.43
T001888,2025-04-29,ST011,CT00861,63.58
T001889,2025-03-14,ST015,CT00952,86.65
T001890,2025-02-05,ST008,CT00433,298.53
T001891,2025-01-14,ST004,,203.1
T001892,2025-06-12,ST007,,234.16
T001893,2025-05-23,ST004,CT00328,228.63
T001894,2025-06-27,ST008,,273.63
T001895,2025-02-12,ST003,,76.17
T001896,2025-03-16,ST007,CT01121,215.77
T001897,2025-04-15,ST005,,66.61
T001898,2025-06-21,ST007,CT00266,236.29
T001899,2025-05-08,ST004,,23.96
T001900,2025-03-25,ST015,,134.03
T001901,2025-01-30,ST013,CT01140,115.05
T001902,2025-05-10,ST012,CT00673,172.18
T001903,2025-06-03,ST012,CT00992,158.59
T001904,2025-01-18,ST003,,256.41
T001905,2025-02-15,ST006,CT00762,130.12
T001906,2025-04-10,ST010,CT00792,100.12
T001907,2025-02-01,ST014,,205.93
T001908,2025-05-30,ST013,CT00738,134.98
T001909,2025-03-18,ST011,CT00356,197.08
T001910,2025-06-11,ST011,,28.85
T001911,2025-06-25,ST013,CT01008,53.59
T001912,2025-03-30,ST014,CT00465,148.47
T001913,2025-06-24,ST004,CT00470,284.67
T001914,2025-01-25,ST006,CT00411,213.72
T001915,2025-05-17,ST011,CT01131,189.62
T001916,2025-02-19,ST007,CT00638,84.0
T001917,2025-03-03,ST009,CT00731,81.44
T001918,2025-06-16,ST011,CT01087,46.95
T001919,2025-05-31,ST003,CT00894,223.24
T001920,2025-01-13,ST013,CT00038,160.33
T001921,2025-01-27,ST005,,233.51
T001922,2025-02-06,ST014,CT00597,139.55
T001923,2025-04-17,ST009,,176.48
T001924,2025-04-09,ST006,CT00402,21.8
T001925,2025-04-05,ST002,CT00533,157.08
T001926,2025-02-18,ST005,CT00711,11.16
T001927,2025-06-04,ST010,CT00862,124.44
T001928,2025-04-11,ST002,CT01022,184.52
T001929,2025-01-21,ST015,CT00499,100.34
T001930,2025-05-22,ST003,,268.2
T001931,2025-05-24,ST013,CT01073,43.75
T001932,2025-06-03,ST003,CT01064,169.65
T001933,2025-04-01,ST008,CT00054,284.14
T001934,2025-05-19,ST011,CT01128,34.92
T001935,2025-06-23,ST008,,278.58
T001936,2025-03-23,ST007,CT00237,277.08
T001937,2025-04-27,ST004,CT00730,178.96
T001938,2025-06-24,ST001,CT00558,80.25
T001939,2025-05-02,ST005,CT01135,102.95
T001940,2025-02-07,ST005,CT00032,49.61
T001941,2025-04-30,ST006,CT00876,119.44
T001942,2025-05-11,ST009,CT01070,260.74
T001943,2025-03-14,ST001,CT00583,118.63
T001944,2025-06-22,ST011,,101.15
T001945,2025-04-01,ST010,CT00311,183.13
T001946,2025-05-08,ST001,CT00393,12.23
T001947,2025-06-30,ST003,CT01003,72.68
T001948,2025-02-13,ST003,,41.55
T001949,2025-06-17,ST006,CT01049,265.91
T001950,2025-06-12,ST003,CT00764,180.89
T001951,2025-02-12,ST009,CT00255,148.24
T001952,2025-03-27,ST012,CT00280,290.85
T001953,2025-01-29,ST006,CT00120,225.36
T001954,2025-06-22,ST013,CT00915,175.82
T001955,2025-04-05,ST004,CT00314,69.09
T001956,2025-06-23,ST009,CT00799,106.13
T001957,2025-01-26,ST004,CT00955,203.04
T001958,2025-06-27,ST015,,211.89
T001959,2025-02-20,ST002,CT00084,258.25
T001960,2025-05-10,ST011,CT00657,76.99
T001961,2025-05-06,ST015,CT01043,188.65
T001962,2025-01-25,ST001,CT01135,57.85
T001963,2025-02-03,ST006,CT01164,182.77
T001964,2025-05-18,ST012,,107.17
T001965,2025-02-01,ST008,CT00885,223.66
T001966,2025-01-03,ST010,CT01090,212.04
T001967,2025-02-08,ST010,CT00908,79.76
T001968,2025-03-07,ST005,CT00759,60.65
T001969,2025-04-16,ST009,CT00020,198.13
T001970,2025-03-24,ST004,,58.14
T001971,2025-05-29,ST013,,90.87
T001972,2025-04-03,ST010,CT00816,240.53
T001973,2025-03-10,ST009,,286.03
T001974,2025-02-21,ST010,CT00227,135.78
T001975,2025-01-30,ST001,CT00119,61.38
T001976,2025-05-17,ST003,CT00511,212.35
T001977,2025-01-21,ST015,,228.14
T001978,2025-01-27,ST013,,211.02
T001979,2025-05-24,ST004,CT01117,256.88
T001980,2025-02-15,ST012,,258.46
T001981,2025-06-20,ST010,CT01065,168.41
T001982,2025-01-16,ST014,CT00511,109.61
T001983,2025-01-21,ST013,,134.35
T001984,2025-05-04,ST014,CT00292,46.0
T001985,2025-01-11,ST008,CT00976,228.38
T001986,2025-03-15,ST009,CT00278,154.77
T001987,2025-04-16,ST004,CT00457,143.93
T001988,2025-03-03,ST004,,51.73
T001989,2025-06-29,ST001,CT01110,208.08
T001990,2025-02-12,ST006,,144.01
T001991,2025-04-16,ST004,,69.34
T001992,2025-03-05,ST003,CT00792,264.06
T001993,2025-03-01,ST004,CT00626,42.11
T001994,2025-03-04,ST007,CT00570,96.27
T001995,2025-01-27,ST009,CT00789,241.98
T001996,2025-05-25,ST008,CT00513,39.22
T001997,2025-04-03,ST008,,148.78
T001998,2025-02-25,ST002,CT00308,112.09
T001999,2025-01-29,ST012,CT01092,256.59
T002000,2025-01-21,ST010,,121.76
T002001,2025-01-15,ST012,CT00165,99.88
T002002,2025-05-08,ST004,CT01094,106.88
T002003,2025-04-02,ST008,,188.83
T002004,2025-04-02,ST001,,227.41
T002005,2025-04-14,ST008,CT00804,52.64
T002006,2025-03-03,ST013,,43.78
T002007,2025-04-23,ST008,CT01139,38.4
T002008,2025-01-04,ST009,CT01015,68.51
T002009,2025-02-08,ST002,CT01003,257.58
T002010,2025-02-05,ST002,CT00367,86.95
T002011,2025-05-22,ST008,,76.65
T002012,2025-01-13,ST014,,92.31
T002013,2025-05-18,ST008,CT00105,20.35
T002014,2025-05-12,ST014,CT01070,291.91
T002015,2025-01-12,ST004,CT00455,35.37
T002016,2025-03-30,ST002,CT00803,275.46
T002017,2025-03-26,ST002,CT01170,276.96
T002018,2025-02-02,ST010,CT00286,82.22
T002019,2025-03-07,ST002,CT01037,51.32
T002020,2025-04-10,ST003,,197.09
T002021,2025-03-13,ST001,,117.84
T002022,2025-06-01,ST012,CT00948,162.53
T002023,2025-02-20,ST002,CT01101,146.62
T002024,2025-03-26,ST014,CT00906,288.42
T002025,2025-01-16,ST011,CT00809,72.45
T002026,2025-04-25,ST008,,98.17
T002027,2025-05-15,ST003,CT00824,153.83
T002028,2025-05-17,ST001,,203.44
T002029,2025-06-23,ST014,,219.22
T002030,2025-03-23,ST012,CT01002,117.61
T002031,2025-03-09,ST011,,79.48
T002032,2025-04-12,ST003,CT00508,293.91
T002033,2025-05-07,ST001,CT00112,185.61
T002034,2025-04-22,ST012,CT01162,204.72
T002035,2025-05-17,ST003,CT00459,104.35
T002036,2025-04-10,ST007,,54.63
T002037,2025-06-21,ST004,CT00726,25.25
T002038,2025-02-20,ST009,,68.27
T002039,2025-02-08,ST006,,92.92
T002040,2025-03-20,ST009,CT00375,239.02
T002041,2025-03-23,ST005,,172.77
T002042,2025-01-14,ST010,CT00086,296.09
T002043,2025-05-24,ST015,,126.84
T002044,2025-01-18,ST013,CT01066,37.87
T002045,2025-01-09,ST013,CT00458,62.54
T002046,2025-05-30,ST006,CT00077,134.37
T002047,2025-03-19,ST006,,249.67
T002048,2025-06-08,ST006,CT00598,29.22
T002049,2025-06-11,ST002,,78.48
T002050,2025-01-04,ST009,CT00938,34.8
T002051,2025-06-13,ST010,,82.62
T002052,2025-04-13,ST009,CT01090,245.45
T002053,2025-04-21,ST005,,154.88
T002054,2025-04-24,ST002,CT01012,11.13
T002055,2025-06-02,ST011,CT00813,215.35
T002056,2025-01-04,ST002,,23.18
T002057,2025-03-06,ST008,CT00942,154.04
T002058,2025-02-12,ST008,,122.39
T002059,2025-06-19,ST001,,243.46
T002060,2025-01-19,ST005,CT00825,101.23
T002061,2025-03-08,ST007,CT01159,40.29
T002062,2025-01-22,ST011,CT00904,124.46
T002063,2025-04-13,ST003,CT00721,225.36
T002064,2025-04-20,ST006,,265.82
T002065,2025-04-09,ST002,CT00625,171.76
T002066,2025-06-05,ST004,CT00890,154.03
T002067,2025-03-21,ST012,CT01020,152.17
T002068,2025-01-18,ST005,CT00297,45.29
T002069,2025-04-30,ST003,,139.95
T002070,2025-03-07,ST002,CT00813,14.11
T002071,2025-02-16,ST004,CT00063,64.39
T002072,2025-03-01,ST010,CT01011,174.55
T002073,2025-03-15,ST004,CT00420,282.62
T002074,2025-04-26,ST007,,19.56
T002075,2025-06-06,ST013,,57.5
T002076,2025-02-24,ST006,CT00851,197.28
T002077,2025-04-13,ST006,CT00208,234.2
T002078,2025-04-23,ST007,CT01122,106.71
T002079,2025-04-01,ST004,,44.95
T002080,2025-04-26,ST004,,185.07
T002081,2025-01-22,ST012,,112.52
T002082,2025-06-10,ST001,CT00790,32.29
T002083,2025-02-23,ST005,,91.94
T002084,2025-06-17,ST004,CT00088,100.18
T002085,2025-02-22,ST014,CT00335,141.27
T002086,2025-03-28,ST014,,14.59
T002087,2025-03-13,ST007,CT00888,128.52
T002088,2025-03-07,ST008,CT00142,280.7
T002089,2025-06-01,ST003,,113.77
T002090,2025-01-12,ST001,CT00851,54.1
T002091,2025-05-01,ST009,CT01035,263.65
T002092,2025-01-27,ST010,,151.19
T002093,2025-04-16,ST009,CT00591,287.03
T002094,2025-06-16,ST003,CT00872,200.7
T002095,2025-06-28,ST015,CT00791,257.09
T002096,2025-04-02,ST011,CT00118,30.28
T002097,2025-03-14,ST009,CT00321,207.82
T002098,2025-01-22,ST005,,84.93
T002099,2025-06-04,ST013,CT00264,14.61
T002100,2025-02-18,ST007,,290.75
T002101,2025-06-06,ST009,CT00036,270.65
T002102,2025-03-28,ST004,CT00487,235.61
T002103,2025-01-08,ST003,CT01010,187.56
T002104,2025-03-21,ST015,,152.2
T002105,2025-04-25,ST006,,154.77
T002106,2025-05-27,ST005,CT00934,102.88
T002107,2025-06-13,ST010,,58.26
T002108,2025-03-11,ST002,,16.41
T002109,2025-04-19,ST012,,283.07
T002110,2025-05-20,ST013,,215.38
T002111,2025-02-25,ST015,,195.62
T002112,2025-04-05,ST011,CT00692,207.2
T002113,2025-01-12,ST014,CT00046,284.86
T002114,2025-06-14,ST012,CT01193,111.04
T002115,2025-02-06,ST010,CT00297,180.0
T002116,2025-05-07,ST009,CT00256,282.91
T002117,2025-05-12,ST015,CT00505,223.64
T002118,2025-01-17,ST003,CT00238,77.95
T002119,2025-06-09,ST005,CT00011,65.11
T002120,2025-01-27,ST011,CT00841,270.39
T002121,2025-03-17,ST003,CT00024,13.57
T002122,2025-02-01,ST013,CT00194,120.11
T002123,2025-03-20,ST007,CT00477,183.16
T002124,2025-05-22,ST014,CT00347,196.23
T002125,2025-01-06,ST001,,80.79
T002126,2025-06-11,ST011,CT00055,243.0
T002127,2025-06-18,ST004,,277.9
T002128,2025-03-04,ST002,CT01158,78.64
T002129,2025-03-25,ST004,CT01147,230.54
T002130,2025-02-03,ST007,CT01054,179.86
T002131,2025-05-18,ST013,CT00818,282.42
T002132,2025-02-26,ST013,,225.33
T002133,2025-05-30,ST008,,189.81
T002134,2025-04-16,ST009,CT01013,194.55
T002135,2025-02-07,ST005,CT00281,38.17
T002136,2025-01-29,ST008,,244.34
T002137,2025-06-17,ST003,,35.41
T002138,2025-05-07,ST012,CT00282,15.7
T002139,2025-06-02,ST007,,111.93
T002140,2025-06-11,ST004,CT00266,120.9
T002141,2025-06-18,ST003,CT00343,163.15
T002142,2025-02-16,ST005,CT00459,232.32
T002143,2025-05-11,ST001,CT00117,210.42
T002144,2025-03-05,ST003,CT00526,77.48
T002145,2025-02-27,ST013,CT00272,105.57
T002146,2025-01-16,ST015,CT00380,216.75
T002147,2025-01-05,ST010,,182.01
T002148,2025-06-12,ST008,CT00481,92.79
T002149,2025-06-12,ST001,CT00685,231.48
T002150,2025-04-18,ST002,CT00010,90.03
T002151,2025-06-07,ST002,CT00237,101.39
T002152,2025-02-08,ST004,CT00974,166.96
T002153,2025-04-25,ST007,,102.9
T002154,2025-05-04,ST015,CT00963,115.82
T002155,2025-06-04,ST006,CT00849,190.32
T002156,2025-03-18,ST010,CT01039,105.51
T002157,2025-05-03,ST005,,160.46
T002158,2025-04-14,ST007,CT00912,67.84
T002159,2025-02-15,ST006,,84.53
T002160,2025-05-11,ST007,,172.31
T002161,2025-05-17,ST008,,249.48
T002162,2025-03-20,ST005,,164.34
T002163,2025-01-26,ST007,,162.8
T002164,2025-05-16,ST013,,106.43
T002165,2025-03-04,ST003,CT00681,237.09
T002166,2025-03-27,ST013,CT00479,68.3
T002167,2025-04-21,ST011,CT01070,183.17
T002168,2025-06-10,ST007,CT00991,18.64
T002169,2025-05-03,ST005,CT00619,276.57
T002170,2025-04-18,ST005,CT00359,165.44
T002171,2025-01-18,ST003,,152.23
T002172,2025-01-10,ST004,,84.14
T002173,2025-01-07,ST004,CT00341,189.9
T002174,2025-06-16,ST001,CT00100,216.0
T002175,2025-05-25,ST015,CT01063,283.97
T002176,2025-04-24,ST012,CT00203,223.68
T002177,2025-05-28,ST013,,294.91
T002178,2025-01-23,ST003,,80.76
T002179,2025-01-11,ST015,CT00428,184.27
T002180,2025-02-10,ST005,CT00409,98.02
T002181,2025-01-01,ST001,CT00789,201.19
T002182,2025-04-16,ST010,,29.63
T002183,2025-02-20,ST009,,237.36
T002184,2025-03-29,ST002,CT00780,182.65
T002185,2025-01-02,ST007,,115.27
T002186,2025-02-25,ST007,CT00819,50.34
T002187,2025-03-13,ST002,,259.7
T002188,2025-02-10,ST015,CT00618,202.64
T002189,2025-04-24,ST002,,196.28
T002190,2025-05-15,ST008,CT00286,255.86
T002191,2025-05-12,ST005,CT00478,158.16
T002192,2025-03-06,ST009,CT00207,187.82
T002193,2025-01-08,ST005,CT01012,129.81
T002194,2025-06-17,ST011,CT00076,167.32
T002195,2025-04-25,ST006,CT00673,94.56
T002196,2025-05-23,ST001,CT00150,270.71
T002197,2025-01-02,ST003,CT00940,25.35
T002198,2025-04-22,ST015,CT01063,107.95
T002199,2025-02-12,ST013,CT00845,71.82
T002200,2025-06-29,ST001,,183.13
T002201,2025-06-06,ST002,,261.93
T002202,2025-05-09,ST001,CT01047,288.29
T002203,2025-02-13,ST014,CT00701,100.17
T002204,2025-05-02,ST002,CT00205,243.21
T002205,2025-03-14,ST012,,67.25
T002206,2025-05-12,ST001,CT00483,87.07
T002207,2025-03-29,ST006,CT00895,101.6
T002208,2025-03-31,ST002,CT00723,211.46
T002209,2025-03-07,ST006,CT00256,118.87
T002210,2025-01-27,ST001,CT01173,87.02
T002211,2025-03-28,ST012,CT00577,58.29
T002212,2025-03-06,ST014,CT01166,152.91
T002213,2025-03-02,ST009,,185.33
T002214,2025-03-03,ST001,CT00678,270.38
T002215,2025-06-15,ST014,CT00272,26.64
T002216,2025-01-21,ST013,CT00405,64.92
T002217,2025-05-30,ST015,,131.85
T002218,2025-06-22,ST011,CT00473,184.15
T002219,2025-06-19,ST012,CT01111,30.72
T002220,2025-01-12,ST004,CT00782,98.98
T002221,2025-02-01,ST010,CT00640,69.07
T002222,2025-03-13,ST013,CT00089,281.17
T002223,2025-06-21,ST009,CT00060,63.81
T002224,2025-04-21,ST003,,238.26
T002225,2025-02-27,ST015,,21.45
T002226,2025-04-30,ST005,CT00823,132.76
T002227,2025-02-24,ST010,CT00025,295.48
T002228,2025-04-17,ST010,,245.05
T002229,2025-02-07,ST006,CT01056,179.48
T002230,2025-01-21,ST007,CT00510,290.37
T002231,2025-05-16,ST011,CT00045,91.28
T002232,2025-06-18,ST004,CT00485,129.99
T002233,2025-01-23,ST011,CT00101,105.3
T002234,2025-06-17,ST007,CT01045,54.94
T002235,2025-04-21,ST007,,205.2
T002236,2025-03-27,ST003,,133.27
T002237,2025-05-24,ST004,CT00574,85.97
T002238,2025-05-26,ST004,,276.32
T002239,2025-03-07,ST006,CT00385,176.05
T002240,2025-02-10,ST002,CT00592,189.24
T002241,2025-06-09,ST002,CT00781,136.06
T002242,2025-04-23,ST013,,141.93
T002243,2025-02-26,ST015,CT00824,255.38
T002244,2025-06-04,ST011,CT00876,83.86
T002245,2025-05-29,ST002,,267.84
T002246,2025-02-03,ST010,CT00846,192.87
T002247,2025-01-03,ST001,CT01177,147.01
T002248,2025-06-18,ST007,CT00961,228.44
T002249,2025-05-27,ST011,CT00436,36.03
T002250,2025-01-20,ST001,CT00460,88.67
T002251,2025-04-26,ST004,CT00723,38.2
T002252,2025-05-25,ST011,,171.99
T002253,2025-03-11,ST007,,94.31
T002254,2025-05-30,ST006,CT00994,246.41
T002255,2025-03-15,ST009,CT00465,118.7
T002256,2025-05-21,ST002,,208.12
T002257,2025-06-25,ST013,CT01178,109.32
T002258,2025-04-28,ST005,CT01125,158.32
T002259,2025-04-23,ST008,,59.49
T002260,2025-04-17,ST014,,150.92
T002261,2025-02-26,ST003,CT00926,83.02
T002262,2025-01-26,ST015,CT01183,21.55
T002263,2025-03-20,ST013,CT00288,173.83
T002264,2025-02-13,ST004,,94.99
T002265,2025-04-16,ST007,,207.8
T002266,2025-02-13,ST008,CT00492,12.85
T002267,2025-06-20,ST001,,169.29
T002268,2025-03-01,ST011,CT01074,278.58
T002269,2025-03-01,ST010,CT00856,92.82
T002270,2025-02-08,ST008,,221.77
T002271,2025-05-05,ST001,CT00169,20.28
T002272,2025-05-20,ST013,CT01077,250.84
T002273,2025-03-08,ST015,CT00768,223.93
T002274,2025-05-19,ST001,CT00849,77.35
T002275,2025-01-16,ST004,,146.48
T002276,2025-01-12,ST011,CT00301,122.56
T002277,2025-06-16,ST008,,137.16
T002278,2025-01-13,ST008,CT00457,188.32
T002279,2025-01-29,ST014,CT00488,245.92
T002280,2025-05-12,ST002,CT00573,194.29
T002281,2025-04-10,ST007,CT00803,129.68
T002282,2025-02-16,ST008,,281.68
T002283,2025-02-09,ST007,CT00326,103.2
T002284,2025-05-31,ST003,CT00410,248.78
T002285,2025-01-24,ST006,,144.71
T002286,2025-06-24,ST008,CT01147,111.79
T002287,2025-05-29,ST007,CT00558,96.99
T002288,2025-04-09,ST014,,103.07
T002289,2025-04-17,ST006,,16.86
T002290,2025-03-19,ST014,,62.5
T002291,2025-04-11,ST008,CT00849,70.82
T002292,2025-05-22,ST013,,168.11
T002293,2025-01-04,ST006,,211.31
T002294,2025-06-24,ST013,CT01145,56.55
T002295,2025-06-09,ST006,,93.86
T002296,2025-03-03,ST006,CT00305,78.48
T002297,2025-05-31,ST004,CT01145,70.96
T002298,2025-06-18,ST008,,26.61
T002299,2025-02-13,ST015,,79.38
T002300,2025-03-04,ST002,CT00098,70.38
T002301,2025-06-02,ST011,CT00187,208.99
T002302,2025-03-07,ST003,CT00064,215.51
T002303,2025-06-25,ST007,CT01177,181.71
T002304,2025-03-23,ST011,CT01048,155.5
T002305,2025-02-25,ST004,,252.52
T002306,2025-06-03,ST009,CT00734,27.19
T002307,2025-06-20,ST005,CT00907,185.81
T002308,2025-04-06,ST011,,153.51
T002309,2025-02-28,ST012,CT00724,66.13
T002310,2025-02-04,ST005,,173.45
T002311,2025-06-01,ST006,CT00488,285.51
T002312,2025-01-16,ST008,CT00747,117.05
T002313,2025-02-08,ST008,CT00622,286.44
T002314,2025-04-16,ST011,CT00690,28.31
T002315,2025-02-17,ST013,,79.57
T002316,2025-06-10,ST011,CT01023,108.98
T002317,2025-04-25,ST007,CT00324,176.6
T002318,2025-03-30,ST010,CT01115,190.89
T002319,2025-06-09,ST008,CT00798,249.24
T002320,2025-05-27,ST007,CT00106,297.45
T002321,2025-03-07,ST006,,34.21
T002322,2025-05-26,ST011,CT00575,89.5
T002323,2025-03-26,ST007,CT01000,114.65
T002324,2025-04-25,ST005,CT01102,236.31
T002325,2025-04-27,ST015,,269.18
T002326,2025-06-26,ST001,,165.78
T002327,2025-06-05,ST009,CT01002,18.25
T002328,2025-04-08,ST009,,197.98
T002329,2025-03-26,ST006,CT00784,153.99
T002330,2025-04-11,ST006,CT00206,116.64
T002331,2025-03-29,ST013,,242.37
T002332,2025-04-25,ST006,CT01169,137.21
T002333,2025-03-04,ST011,,28.01
T002334,2025-06-03,ST012,CT00641,162.65
T002335,2025-05-25,ST008,,243.47
T002336,2025-04-10,ST005,CT00817,180.03
T002337,2025-06-24,ST002,,296.94
T002338,2025-01-01,ST004,CT01005,56.0
T002339,2025-05-30,ST006,CT00968,171.85
T002340,2025-02-01,ST003,,31.67
T002341,2025-02-20,ST003,,203.29
T002342,2025-05-03,ST009,CT01021,61.6
T002343,2025-03-18,ST003,CT00865,181.88
T002344,2025-03-23,ST010,CT00104,23.55
T002345,2025-06-26,ST015,,159.86
T002346,2025-02-05,ST007,,298.57
T002347,2025-05-19,ST004,,165.75
T002348,2025-06-21,ST015,,257.6
T002349,2025-04-18,ST013,CT00865,253.79
T002350,2025-05-14,ST007,CT00762,105.35
T002351,2025-06-30,ST010,CT01198,292.42
T002352,2025-04-29,ST006,CT00730,194.0
T002353,2025-02-10,ST002,CT00495,126.97
T002354,2025-02-19,ST002,CT00161,17.84
T002355,2025-06-23,ST010,CT00610,157.96
T002356,2025-05-30,ST009,CT00891,235.31
T002357,2025-01-05,ST002,CT01130,126.34
T002358,2025-01-04,ST014,CT00834,15.64
T002359,2025-05-16,ST006,CT00249,60.17
T002360,2025-06-24,ST001,CT00250,242.39
T002361,2025-06-02,ST010,CT00442,252.6
T002362,2025-02-24,ST013,,188.25
T002363,2025-03-05,ST007,,137.24
T002364,2025-05-13,ST011,CT00297,81.88
T002365,2025-03-04,ST015,CT00144,147.27
T002366,2025-01-10,ST010,CT00382,214.57
T002367,2025-01-17,ST006,,258.73
T002368,2025-01-03,ST003,CT00398,79.82
T002369,2025-03-28,ST005,CT01010,282.24
T002370,2025-06-28,ST013,CT00953,89.15
T002371,2025-05-14,ST009,CT00252,279.09
T002372,2025-01-16,ST008,,233.31
T002373,2025-02-04,ST003,,143.27
T002374,2025-03-13,ST001,,214.64
T002375,2025-06-09,ST003,CT00405,208.89
T002376,2025-02-20,ST009,CT00961,170.63
T002377,2025-06-21,ST010,,23.47
T002378,2025-03-26,ST006,,140.1
T002379,2025-01-10,ST007,CT00939,255.06
T002380,2025-06-10,ST009,,269.74
T002381,2025-02-10,ST001,CT00919,184.5
T002382,2025-05-09,ST011,CT00554,142.47
T002383,2025-03-23,ST015,CT00972,106.68
T002384,2025-01-04,ST011,,107.53
T002385,2025-04-22,ST008,,73.58
T002386,2025-04-14,ST007,CT00882,132.18
T002387,2025-04-28,ST012,CT00327,150.95
T002388,2025-02-03,ST004,,161.45
T002389,2025-06-15,ST009,CT00080,248.72
T002390,2025-02-13,ST011,,148.93
T002391,2025-03-13,ST004,,183.07
T002392,2025-06-26,ST010,CT00090,29.32
T002393,2025-05-30,ST011,,193.25
T002394,2025-05-28,ST003,,154.64
T002395,2025-02-25,ST002,CT00104,30.2
T002396,2025-03-17,ST005,,20.21
T002397,2025-04-18,ST007,CT00179,260.7
T002398,2025-04-17,ST012,CT00379,293.85
T002399,2025-05-21,ST007,,90.23
T002400,2025-05-12,ST007,CT00944,182.33
T002401,2025-06-08,ST009,CT00969,184.51
T002402,2025-01-11,ST008,,132.99
T002403,2025-03-22,ST002,CT00161,12.69
T002404,2025-05-09,ST015,CT01014,278.97
T002405,2025-03-13,ST002,,203.64
T002406,2025-02-25,ST005,CT00243,242.05
T002407,2025-03-26,ST007,,238.58
T002408,2025-02-05,ST011,,25.98
T002409,2025-01-05,ST006,CT00250,203.25
T002410,2025-05-21,ST011,CT00599,203.92
T002411,2025-03-08,ST013,CT00935,51.54
T002412,2025-05-16,ST003,,33.08
T002413,2025-04-13,ST001,CT00408,197.24
T002414,2025-01-26,ST008,,63.0
T002415,2025-03-27,ST005,CT00417,227.6
T002416,2025-02-23,ST015,,77.72
T002417,2025-03-20,ST004,,154.68
T002418,2025-01-03,ST009,CT00344,276.3
T002419,2025-03-09,ST005,CT00686,282.35
T002420,2025-02-13,ST004,CT00140,228.07
T002421,2025-04-09,ST005,,296.89
T002422,2025-02-23,ST004,CT00340,145.71
T002423,2025-04-17,ST003,CT00821,270.34
T002424,2025-04-30,ST013,,25.4
T002425,2025-06-17,ST015,CT00914,246.53
T002426,2025-03-12,ST006,CT00060,217.33
T002427,2025-02-01,ST011,CT00481,35.96
T002428,2025-01-02,ST014,CT00489,152.38
T002429,2025-06-24,ST002,CT01087,75.53
T002430,2025-02-26,ST013,CT00978,291.09
T002431,2025-01-19,ST006,CT00607,61.5
T002432,2025-02-05,ST005,CT00529,214.86
T002433,2025-01-13,ST005,CT00471,202.08
T002434,2025-03-28,ST014,CT00453,124.5
T002435,2025-04-15,ST013,CT00490,94.98
T002436,2025-03-04,ST010,CT00705,179.33
T002437,2025-04-29,ST014,CT01022,232.42
T002438,2025-04-01,ST014,CT00035,73.49
T002439,2025-03-01,ST001,CT01090,276.12
T002440,2025-02-23,ST006,CT01130,178.15
T002441,2025-01-15,ST015,CT00393,23.56
T002442,2025-02-04,ST002,CT00152,136.38
T002443,2025-03-23,ST001,CT00891,138.32
T002444,2025-04-20,ST014,CT00265,156.53
T002445,2025-02-16,ST003,CT00991,205.34
T002446,2025-02-14,ST004,CT00526,67.27
T002447,2025-04-18,ST006,CT00241,47.86
T002448,2025-06-16,ST010,CT01107,64.54
T002449,2025-01-26,ST008,CT00966,115.43
T002450,2025-04-15,ST002,,270.29
T002451,2025-06-01,ST009,CT00290,270.21
T002452,2025-06-03,ST002,CT00250,11.16
T002453,2025-03-26,ST015,CT00432,110.72
T002454,2025-05-07,ST004,,133.08
T002455,2025-06-27,ST015,CT00827,75.9
T002456,2025-01-06,ST015,CT01025,170.53
T002457,2025-02-10,ST008,CT00409,259.06
T002458,2025-02-18,ST004,,188.4
T002459,2025-03-19,ST015,CT00887,51.18
T002460,2025-02-11,ST015,CT00534,130.51
T002461,2025-03-31,ST010,CT00851,166.13
T002462,2025-04-06,ST001,CT01088,184.1
T002463,2025-06-08,ST006,CT00809,152.48
T002464,2025-03-26,ST015,CT01177,299.73
T002465,2025-03-24,ST005,CT00195,273.5
T002466,2025-06-20,ST010,CT00418,31.83
T002467,2025-01-30,ST012,CT00866,167.34
T002468,2025-06-15,ST014,CT00300,143.44
