TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount,Date,PaymentMethod,BasketSize,IsPromo,Channel
T00002287,2025-11-15 03:00:00,ST007,CT000553,,33.74,2025-11-15,Cash,1,Yes,InStore
T00002288,2025-11-10 23:00:00,ST006,,AN000589,835.24,2025-11-10,Cash,5,No,Online
T00002289,2025-09-26 00:00:00,ST003,CT000933,,728.59,2025-09-26,Cash,3,No,InStore
T00002290,2025-03-15 17:00:00,ST016,CT001452,,1844.07,2025-03-15,Cash,7,Yes,InStore
T00002291,2025-12-25 07:00:00,ST007,CT001225,,1066.36,2025-12-25,Card,4,No,InStore
T00002292,2025-01-31 21:00:00,ST017,CT000155,,874.29,2025-01-31,Card,4,Yes,InStore
T00002293,2025-07-08 11:00:00,ST014,,AN000251,160.93,2025-07-08,Cash,2,No,InStore
T00002294,2025-09-09 20:00:00,ST001,,AN000135,331.11,2025-09-09,Card,1,No,InStore
T00002295,2025-09-16 12:00:00,ST006,,AN000224,122.28,2025-09-16,Card,3,No,Click&Collect
T00002296,2025-03-31 11:00:00,ST011,CT001301,,145.72,2025-03-31,Invoice,1,No,InStore
T00002297,2025-10-29 13:00:00,ST013,,AN000442,879.71,2025-10-29,Cash,3,Yes,InStore
T00002298,2025-09-08 21:00:00,ST006,,AN000083,322.58,2025-09-08,Invoice,3,No,InStore
T00002299,2025-06-23 02:00:00,ST011,,AN000785,950.36,2025-06-23,Card,5,No,InStore
T00002300,2025-04-20 09:00:00,ST002,,AN000745,780.01,2025-04-20,Cash,4,Yes,InStore
T00002301,2025-09-07 06:00:00,ST008,CT001148,,294.51,2025-09-07,Card,1,No,InStore
T00002302,2025-05-30 17:00:00,ST006,CT000453,,712.54,2025-05-30,Card,5,No,InStore
T00002303,2025-10-01 17:00:00,ST008,CT000501,,1596.52,2025-10-01,Invoice,7,No,InStore
T00002304,2025-08-22 07:00:00,ST005,CT000003,,605.21,2025-08-22,Invoice,6,No,InStore
T00002305,2025-08-07 11:00:00,ST005,CT000218,,427.66,2025-08-07,Card,2,No,InStore
T00002306,2025-12-05 14:00:00,ST006,CT000760,,1664.45,2025-12-05,Card,6,No,InStore
T00002307,2025-01-15 12:00:00,ST016,CT000335,,291.69,2025-01-15,Invoice,3,No,InStore
T00002308,2025-04-25 10:00:00,ST006,CT000145,,980.53,2025-04-25,Card,7,No,InStore
T00002309,2025-08-11 11:00:00,ST002,CT001425,,521.19,2025-08-11,Invoice,3,No,InStore
T00002310,2025-04-19 22:00:00,ST007,CT000015,,921.33,2025-04-19,Card,5,No,InStore
T00002311,2025-10-19 03:00:00,ST012,CT000525,,1236.69,2025-10-19,Card,5,No,Online
T00002312,2025-10-21 19:00:00,ST006,CT000064,,1532.11,2025-10-21,Cash,6,No,InStore
T00002313,2025-10-12 15:00:00,ST002,CT001332,,674.74,2025-10-12,Card,3,No,InStore
T00002314,2025-05-05 01:00:00,ST012,CT001402,,171.61,2025-05-05,Card,3,Yes,InStore
T00002315,2025-12-04 03:00:00,ST017,CT000475,,988.55,2025-12-04,Card,6,Yes,InStore
T00002316,2025-09-11 14:00:00,ST009,CT000351,,694.32,2025-09-11,Invoice,5,No,InStore
T00002317,2025-12-30 23:00:00,ST001,CT001267,,282.6,2025-12-30,Card,2,Yes,Online
T00002318,2025-12-11 14:00:00,ST017,,AN000592,218.08,2025-12-11,Card,4,No,InStore
T00002319,2025-08-29 21:00:00,ST002,CT001491,,366.07,2025-08-29,Invoice,2,Yes,InStore
T00002320,2025-12-01 10:00:00,ST017,CT000251,,1888.88,2025-12-01,Cash,7,No,InStore
T00002321,2025-12-13 22:00:00,ST002,,AN000033,829.67,2025-12-13,Card,6,No,InStore
T00002322,2025-10-12 00:00:00,ST013,,AN000700,319.02,2025-10-12,Card,2,No,Click&Collect
T00002323,2025-02-17 06:00:00,ST007,CT000063,,1253.93,2025-02-17,Card,3,No,InStore
T00002324,2025-08-25 02:00:00,ST009,,AN000514,889.14,2025-08-25,Cash,5,No,InStore
T00002325,2025-03-15 07:00:00,ST017,CT001178,,1036.02,2025-03-15,Card,4,Yes,InStore
T00002326,2025-01-16 05:00:00,ST006,,AN000276,1619.24,2025-01-16,Cash,7,No,InStore
T00002327,2025-10-15 22:00:00,ST016,CT000345,,997.34,2025-10-15,Card,5,No,InStore
T00002328,2025-05-05 14:00:00,ST017,CT001193,,495.8,2025-05-05,Card,1,No,InStore
T00002329,2025-08-24 12:00:00,ST012,CT001172,,1137.76,2025-08-24,Cash,7,Yes,InStore
T00002330,2025-09-01 01:00:00,ST006,CT001467,,1821.23,2025-09-01,Invoice,7,No,InStore
T00002331,2025-04-04 15:00:00,ST004,,AN000549,270.83,2025-04-04,Cash,3,No,InStore
T00002332,2025-10-15 02:00:00,ST009,CT001049,,673.76,2025-10-15,Invoice,5,No,InStore
T00002333,2025-07-23 17:00:00,ST008,CT000779,,1493.88,2025-07-23,Card,6,No,InStore
T00002334,2025-06-04 16:00:00,ST012,,AN000549,819.89,2025-06-04,Card,5,No,InStore
T00002335,2025-02-17 16:00:00,ST010,CT000551,,192.31,2025-02-17,Invoice,1,No,InStore
T00002336,2025-12-17 01:00:00,ST014,CT000024,,1639.94,2025-12-17,Card,7,No,InStore
T00002337,2025-11-21 19:00:00,ST012,CT000457,,600.21,2025-11-21,Card,3,No,Online
T00002338,2025-07-26 10:00:00,ST011,CT000927,,841.74,2025-07-26,Card,4,Yes,Click&Collect
T00002339,2025-02-06 17:00:00,ST015,CT000667,,1424.86,2025-02-06,Cash,7,No,InStore
T00002340,2025-08-01 19:00:00,ST009,CT000814,,1370.53,2025-08-01,Cash,5,No,InStore
T00002341,2025-09-24 15:00:00,ST013,CT000921,,1095.93,2025-09-24,Cash,6,No,InStore
T00002342,2025-01-12 07:00:00,ST016,,AN000182,1363.32,2025-01-12,Cash,7,Yes,InStore
T00002343,2025-10-22 10:00:00,ST017,CT000962,,2142.12,2025-10-22,Card,7,No,Online
T00002344,2025-07-08 08:00:00,ST018,,AN000654,778.35,2025-07-08,Card,5,No,InStore
T00002345,2025-04-23 06:00:00,ST008,,AN000764,921.98,2025-04-23,Card,4,No,InStore
T00002346,2025-01-14 04:00:00,ST008,CT000125,,544.04,2025-01-14,Card,3,No,InStore
T00002347,2025-05-02 20:00:00,ST010,CT000812,,150.12,2025-05-02,Card,3,No,InStore
T00002348,2025-11-08 02:00:00,ST009,CT000621,,1167.0,2025-11-08,Invoice,7,Yes,Online
T00002349,2025-01-15 02:00:00,ST001,,AN000413,766.6,2025-01-15,Cash,3,No,InStore
T00002350,2025-12-20 21:00:00,ST010,CT001375,,1022.66,2025-12-20,Invoice,5,No,InStore
T00002351,2025-04-30 23:00:00,ST016,CT000982,,309.4,2025-04-30,Card,2,Yes,InStore
T00002352,2025-02-27 09:00:00,ST018,,AN000661,893.26,2025-02-27,Card,2,Yes,Online
T00002353,2025-07-14 20:00:00,ST012,,AN000323,2300.62,2025-07-14,Card,6,No,InStore
T00002354,2025-07-25 20:00:00,ST010,CT000420,,1456.65,2025-07-25,Card,6,No,Online
T00002355,2025-12-24 00:00:00,ST011,CT000082,,574.46,2025-12-24,Card,2,No,InStore
T00002356,2025-08-14 18:00:00,ST015,CT000862,,346.42,2025-08-14,Card,1,No,Online
T00002357,2025-09-19 11:00:00,ST013,,AN000706,868.67,2025-09-19,Card,4,No,Click&Collect
T00002358,2025-11-17 23:00:00,ST013,,AN000780,363.2,2025-11-17,Card,1,Yes,InStore
T00002359,2025-10-03 22:00:00,ST008,CT000928,,1174.11,2025-10-03,Card,5,No,InStore
T00002360,2025-04-21 22:00:00,ST009,CT001481,,277.89,2025-04-21,Card,3,No,InStore
T00002361,2025-07-01 03:00:00,ST013,CT000443,,827.08,2025-07-01,Card,5,No,InStore
T00002362,2025-01-04 03:00:00,ST015,CT000812,,495.67,2025-01-04,Invoice,4,No,InStore
T00002363,2025-05-13 06:00:00,ST013,CT001210,,247.83,2025-05-13,Card,1,No,InStore
T00002364,2025-09-20 12:00:00,ST006,CT001125,,1602.71,2025-09-20,Cash,7,No,InStore
T00002365,2025-06-05 02:00:00,ST012,CT001122,,295.03,2025-06-05,Card,2,No,InStore
T00002366,2025-05-01 02:00:00,ST012,,AN000044,506.29,2025-05-01,Cash,5,No,InStore
T00002367,2025-03-30 10:00:00,ST008,CT000197,,117.02,2025-03-30,Card,1,No,InStore
T00002368,2025-12-25 10:00:00,ST005,CT000727,,550.29,2025-12-25,Cash,3,Yes,InStore
T00002369,2025-06-22 23:00:00,ST005,CT001084,,1368.69,2025-06-22,Card,7,No,InStore
T00002370,2025-08-06 04:00:00,ST016,,AN000697,1311.27,2025-08-06,Card,5,Yes,Online
T00002371,2025-05-14 06:00:00,ST015,,AN000575,775.55,2025-05-14,Cash,3,No,InStore
T00002372,2025-10-13 14:00:00,ST017,,AN000019,46.48,2025-10-13,Card,1,No,InStore
T00002373,2025-03-08 20:00:00,ST010,,AN000570,721.4,2025-03-08,Invoice,6,No,InStore
T00002374,2025-10-23 05:00:00,ST007,,AN000096,123.85,2025-10-23,Cash,2,No,InStore
T00002375,2025-08-08 17:00:00,ST006,CT000681,,1122.97,2025-08-08,Card,4,Yes,InStore
T00002376,2025-01-20 08:00:00,ST006,CT001451,,918.69,2025-01-20,Cash,4,No,InStore
T00002377,2025-04-10 06:00:00,ST007,CT000506,,1457.08,2025-04-10,Invoice,7,Yes,InStore
T00002378,2025-09-03 16:00:00,ST014,CT000969,,1324.4,2025-09-03,Card,4,Yes,InStore
T00002379,2025-07-09 16:00:00,ST015,,AN000019,512.93,2025-07-09,Invoice,2,No,InStore
T00002380,2025-08-27 06:00:00,ST017,,AN000559,714.41,2025-08-27,Card,2,No,InStore
T00002381,2025-04-24 17:00:00,ST015,CT000093,,225.09,2025-04-24,Cash,3,No,InStore
T00002382,2025-05-19 12:00:00,ST016,CT000004,,532.0,2025-05-19,Cash,5,No,Click&Collect
T00002383,2025-11-03 08:00:00,ST001,,AN000639,653.39,2025-11-03,Card,3,No,InStore
T00002384,2025-01-31 12:00:00,ST006,,AN000714,623.76,2025-01-31,Card,4,No,InStore
T00002385,2025-03-20 19:00:00,ST018,,AN000694,464.0,2025-03-20,Invoice,3,No,InStore
T00002386,2025-12-08 02:00:00,ST014,CT000766,,158.52,2025-12-08,Invoice,1,No,InStore
T00002387,2025-06-15 21:00:00,ST011,CT000107,,37.93,2025-06-15,Card,1,No,InStore
T00002388,2025-12-29 18:00:00,ST007,CT001231,,420.32,2025-12-29,Card,1,No,InStore
T00002389,2025-02-15 14:00:00,ST008,CT001146,,880.24,2025-02-15,Cash,6,No,InStore
T00002390,2025-01-19 13:00:00,ST014,CT000821,,366.68,2025-01-19,Card,2,No,InStore
T00002391,2025-04-27 04:00:00,ST008,,AN000436,962.14,2025-04-27,Cash,5,No,InStore
T00002392,2025-01-08 08:00:00,ST013,CT000461,,1175.88,2025-01-08,Card,3,Yes,InStore
T00002393,2025-04-12 23:00:00,ST004,CT000467,,1275.91,2025-04-12,Card,6,No,InStore
T00002394,2025-02-14 13:00:00,ST014,CT000477,,900.53,2025-02-14,Card,6,No,InStore
T00002395,2025-07-29 21:00:00,ST002,,AN000191,1253.2,2025-07-29,Cash,7,No,InStore
T00002396,2025-03-03 09:00:00,ST009,,AN000130,125.48,2025-03-03,Card,1,No,InStore
T00002397,2025-12-25 07:00:00,ST015,CT001116,,836.14,2025-12-25,Card,4,No,InStore
T00002398,2025-04-13 14:00:00,ST010,CT001357,,863.51,2025-04-13,Invoice,3,Yes,InStore
T00002399,2025-03-14 14:00:00,ST010,CT001143,,240.64,2025-03-14,Card,1,No,InStore
T00002400,2025-11-14 12:00:00,ST004,,AN000180,163.13,2025-11-14,Card,1,No,InStore
T00002401,2025-08-12 12:00:00,ST001,CT001097,,1518.05,2025-08-12,Card,6,No,InStore
T00002402,2025-11-03 11:00:00,ST003,CT000769,,1390.51,2025-11-03,Card,6,No,InStore
T00002403,2025-03-24 00:00:00,ST016,CT000151,,240.8,2025-03-24,Card,2,No,InStore
T00002404,2025-12-25 16:00:00,ST008,CT001444,,1227.76,2025-12-25,Card,7,No,InStore
T00002405,2025-07-21 00:00:00,ST008,,AN000781,1028.52,2025-07-21,Card,3,No,InStore
T00002406,2025-03-07 18:00:00,ST014,CT001167,,518.05,2025-03-07,Card,3,No,InStore
T00002407,2025-09-17 06:00:00,ST003,CT001059,,333.21,2025-09-17,Card,4,No,InStore
T00002408,2025-09-17 07:00:00,ST008,CT000639,,945.83,2025-09-17,Card,6,No,InStore
T00002409,2025-06-06 22:00:00,ST015,,AN000232,45.16,2025-06-06,Card,1,No,InStore
T00002410,2025-12-26 08:00:00,ST008,CT001293,,34.47,2025-12-26,Card,1,No,InStore
T00002411,2025-03-19 22:00:00,ST012,CT001227,,337.95,2025-03-19,Card,1,Yes,InStore
T00002412,2025-07-13 04:00:00,ST017,CT000258,,1360.19,2025-07-13,Card,7,No,InStore
T00002413,2025-01-30 04:00:00,ST006,,AN000008,599.66,2025-01-30,Card,1,No,InStore
T00002414,2025-03-07 17:00:00,ST018,CT001372,,1157.38,2025-03-07,Cash,5,No,InStore
T00002415,2025-03-20 10:00:00,ST010,,AN000143,432.44,2025-03-20,Cash,3,Yes,InStore
T00002416,2025-12-02 17:00:00,ST005,CT001244,,1766.57,2025-12-02,Card,7,No,InStore
T00002417,2025-02-27 07:00:00,ST008,CT000469,,135.02,2025-02-27,Invoice,2,Yes,InStore
T00002418,2025-05-03 17:00:00,ST016,CT001427,,1229.86,2025-05-03,Card,6,No,InStore
T00002419,2025-06-07 16:00:00,ST006,CT000683,,1205.11,2025-06-07,Cash,7,No,InStore
T00002420,2025-08-29 15:00:00,ST009,CT000899,,485.56,2025-08-29,Card,1,No,InStore
T00002421,2025-01-05 07:00:00,ST010,,AN000545,428.16,2025-01-05,Invoice,3,Yes,InStore
T00002422,2025-07-05 19:00:00,ST006,,AN000283,349.48,2025-07-05,Cash,6,No,Online
T00002423,2025-06-01 14:00:00,ST005,CT000027,,1808.75,2025-06-01,Card,7,No,Online
T00002424,2025-05-09 01:00:00,ST013,CT000417,,1463.89,2025-05-09,Card,4,No,InStore
T00002425,2025-11-15 19:00:00,ST003,CT000462,,1262.82,2025-11-15,Card,5,No,InStore
T00002426,2025-02-20 14:00:00,ST011,CT000456,,591.63,2025-02-20,Card,3,No,InStore
T00002427,2025-02-21 00:00:00,ST012,CT000335,,1247.76,2025-02-21,Cash,6,Yes,InStore
T00002428,2025-12-01 13:00:00,ST009,CT001244,,601.98,2025-12-01,Cash,2,Yes,InStore
T00002429,2025-01-07 18:00:00,ST002,,AN000037,286.7,2025-01-07,Cash,3,No,InStore
T00002430,2025-04-11 17:00:00,ST014,,AN000135,841.56,2025-04-11,Card,5,No,InStore
T00002431,2025-10-21 08:00:00,ST014,,AN000271,757.44,2025-10-21,Card,4,No,Online
T00002432,2025-12-23 11:00:00,ST001,,AN000304,108.04,2025-12-23,Invoice,1,No,Online
T00002433,2025-06-15 12:00:00,ST012,CT000323,,659.4,2025-06-15,Card,1,No,InStore
T00002434,2025-10-27 18:00:00,ST012,,AN000630,390.67,2025-10-27,Card,4,No,InStore
T00002435,2025-06-06 11:00:00,ST003,,AN000630,599.1,2025-06-06,Card,4,No,Online
T00002436,2025-10-20 16:00:00,ST001,CT001499,,13.13,2025-10-20,Invoice,1,Yes,InStore
T00002437,2025-07-26 02:00:00,ST001,,AN000232,535.94,2025-07-26,Cash,3,Yes,InStore
T00002438,2025-05-06 07:00:00,ST010,,AN000312,604.39,2025-05-06,Card,6,No,Online
T00002439,2025-06-29 01:00:00,ST005,,AN000185,564.48,2025-06-29,Card,5,No,InStore
T00002440,2025-01-12 23:00:00,ST003,,AN000203,906.74,2025-01-12,Card,2,No,InStore
T00002441,2025-09-03 19:00:00,ST014,CT000906,,930.56,2025-09-03,Card,3,Yes,InStore
T00002442,2025-01-21 17:00:00,ST008,,AN000004,1133.76,2025-01-21,Cash,3,No,Online
T00002443,2025-05-25 21:00:00,ST016,CT000811,,394.05,2025-05-25,Card,5,No,InStore
T00002444,2025-12-23 05:00:00,ST012,CT000670,,824.25,2025-12-23,Card,5,No,InStore
T00002445,2025-05-24 00:00:00,ST001,,AN000742,404.85,2025-05-24,Cash,1,No,InStore
T00002446,2025-03-26 06:00:00,ST004,CT000223,,525.28,2025-03-26,Card,4,No,InStore
T00002447,2025-11-14 04:00:00,ST016,CT000871,,523.22,2025-11-14,Card,3,No,InStore
T00002448,2025-04-25 07:00:00,ST014,,AN000637,364.56,2025-04-25,Card,2,No,InStore
T00002449,2025-03-16 08:00:00,ST018,CT000087,,181.02,2025-03-16,Card,1,No,InStore
T00002450,2025-08-19 18:00:00,ST002,CT001427,,326.28,2025-08-19,Card,3,No,InStore
T00002451,2025-11-07 07:00:00,ST012,CT000761,,1453.68,2025-11-07,Card,7,No,Click&Collect
T00002452,2025-06-14 20:00:00,ST012,,AN000200,385.45,2025-06-14,Card,1,No,InStore
T00002453,2025-06-27 01:00:00,ST012,CT000109,,1710.29,2025-06-27,Card,6,No,InStore
T00002454,2025-04-21 16:00:00,ST013,CT000148,,1055.48,2025-04-21,Cash,3,No,InStore
T00002455,2025-11-05 06:00:00,ST015,CT000529,,503.96,2025-11-05,Cash,3,Yes,Click&Collect
T00002456,2025-01-09 14:00:00,ST009,CT000938,,614.66,2025-01-09,Cash,3,No,InStore
T00002457,2025-09-23 11:00:00,ST002,,AN000356,493.1,2025-09-23,Cash,4,Yes,InStore
T00002458,2025-11-07 03:00:00,ST015,CT000933,,291.48,2025-11-07,Cash,1,No,InStore
T00002459,2025-09-07 04:00:00,ST008,,AN000339,1143.2,2025-09-07,Card,7,No,InStore
T00002460,2025-08-21 06:00:00,ST014,CT000117,,707.86,2025-08-21,Card,1,Yes,Click&Collect
T00002461,2025-05-25 11:00:00,ST001,CT000224,,920.27,2025-05-25,Cash,7,No,InStore
T00002462,2025-05-16 04:00:00,ST005,,AN000641,124.15,2025-05-16,Cash,3,No,InStore
T00002463,2025-09-07 13:00:00,ST015,CT000357,,1040.86,2025-09-07,Card,2,Yes,InStore
T00002464,2025-03-02 09:00:00,ST010,CT001406,,998.12,2025-03-02,Cash,3,No,InStore
T00002465,2025-11-16 09:00:00,ST005,,AN000662,1103.84,2025-11-16,Cash,5,No,InStore
T00002466,2025-06-30 00:00:00,ST015,CT000552,,517.37,2025-06-30,Cash,1,Yes,InStore
T00002467,2025-12-07 10:00:00,ST014,,AN000041,580.47,2025-12-07,Card,4,No,InStore
T00002468,2025-10-11 16:00:00,ST018,CT000566,,431.31,2025-10-11,Card,2,No,InStore
T00002469,2025-02-14 08:00:00,ST017,,AN000412,712.42,2025-02-14,Cash,7,No,InStore
T00002470,2025-08-13 16:00:00,ST006,CT000048,,15.38,2025-08-13,Card,1,Yes,InStore
T00002471,2025-10-16 21:00:00,ST013,,AN000229,54.2,2025-10-16,Card,1,Yes,InStore
T00002472,2025-04-26 15:00:00,ST010,CT001170,,337.98,2025-04-26,Invoice,2,Yes,InStore
T00002473,2025-04-24 01:00:00,ST013,,AN000079,111.62,2025-04-24,Invoice,2,No,InStore
T00002474,2025-03-25 08:00:00,ST007,CT000060,,470.54,2025-03-25,Card,1,No,Click&Collect
T00002475,2025-07-26 18:00:00,ST006,CT000393,,1310.94,2025-07-26,Card,7,No,InStore
T00002476,2025-10-21 05:00:00,ST004,CT000910,,363.54,2025-10-21,Card,1,No,InStore
T00002477,2025-02-21 04:00:00,ST008,,AN000115,50.97,2025-02-21,Cash,1,No,InStore
T00002478,2025-07-03 21:00:00,ST010,CT001162,,727.99,2025-07-03,Invoice,5,No,InStore
T00002479,2025-01-21 17:00:00,ST010,CT001394,,498.1,2025-01-21,Card,3,No,InStore
T00002480,2025-10-28 14:00:00,ST001,CT000687,,971.68,2025-10-28,Invoice,7,No,InStore
T00002481,2025-08-06 06:00:00,ST006,,AN000166,202.79,2025-08-06,Cash,1,Yes,InStore
T00002482,2025-05-08 16:00:00,ST005,CT000273,,1405.43,2025-05-08,Card,6,Yes,InStore
T00002483,2025-05-18 23:00:00,ST018,CT000050,,329.8,2025-05-18,Card,2,No,InStore
T00002484,2025-12-09 07:00:00,ST011,,AN000747,1301.83,2025-12-09,Cash,7,No,InStore
T00002485,2025-04-28 20:00:00,ST011,CT000255,,1053.17,2025-04-28,Card,6,No,InStore
T00002486,2025-04-13 04:00:00,ST006,CT000811,,1564.16,2025-04-13,Cash,7,No,InStore
T00002487,2025-07-16 06:00:00,ST013,CT000350,,798.45,2025-07-16,Card,5,Yes,InStore
T00002488,2025-08-05 20:00:00,ST006,CT001036,,38.4,2025-08-05,Card,1,No,InStore
T00002489,2025-06-29 09:00:00,ST015,,AN000338,539.6,2025-06-29,Card,5,Yes,InStore
T00002490,2025-11-23 04:00:00,ST018,,AN000723,511.81,2025-11-23,Invoice,3,No,InStore
T00002491,2025-08-22 20:00:00,ST015,,AN000729,1092.67,2025-08-22,Card,3,Yes,InStore
T00002492,2025-05-24 16:00:00,ST003,CT000727,,1147.71,2025-05-24,Card,7,No,InStore
T00002493,2025-03-29 15:00:00,ST010,,AN000353,646.01,2025-03-29,Card,3,No,InStore
T00002494,2025-04-04 17:00:00,ST009,CT001092,,340.24,2025-04-04,Card,2,Yes,InStore
T00002495,2025-07-25 05:00:00,ST009,,AN000132,1110.63,2025-07-25,Card,6,No,InStore
T00002496,2025-02-10 02:00:00,ST012,,AN000633,1462.02,2025-02-10,Card,5,No,InStore
T00002497,2025-11-11 00:00:00,ST002,,AN000667,6.81,2025-11-11,Cash,1,Yes,InStore
T00002498,2025-12-02 03:00:00,ST011,CT001378,,1328.97,2025-12-02,Card,6,No,InStore
T00002499,2025-07-20 09:00:00,ST007,,AN000003,56.86,2025-07-20,Card,1,No,Online
T00002500,2025-03-15 03:00:00,ST002,CT000228,,730.35,2025-03-15,Invoice,4,No,InStore
T00002501,2025-01-30 16:00:00,ST014,CT000588,,831.18,2025-01-30,Card,5,No,InStore
T00002502,2025-05-29 03:00:00,ST010,CT001408,,1185.17,2025-05-29,Card,5,Yes,InStore
T00002503,2025-05-25 08:00:00,ST014,CT000044,,193.3,2025-05-25,Cash,1,No,InStore
T00002504,2025-01-23 08:00:00,ST013,CT000356,,428.66,2025-01-23,Card,5,No,Click&Collect
T00002505,2025-06-02 05:00:00,ST008,CT000044,,246.78,2025-06-02,Card,1,No,InStore
T00002506,2025-07-26 02:00:00,ST013,CT000008,,711.39,2025-07-26,Card,4,No,Online
T00002507,2025-10-14 16:00:00,ST011,,AN000743,207.35,2025-10-14,Card,2,No,InStore
T00002508,2025-11-23 01:00:00,ST014,,AN000581,530.1,2025-11-23,Card,3,No,InStore
T00002509,2025-02-22 16:00:00,ST004,,AN000631,1144.43,2025-02-22,Card,2,Yes,InStore
T00002510,2025-04-04 20:00:00,ST008,CT000569,,1901.15,2025-04-04,Cash,7,No,InStore
T00002511,2025-12-21 10:00:00,ST016,CT000248,,223.16,2025-12-21,Invoice,3,No,InStore
T00002512,2025-03-17 09:00:00,ST011,CT001137,,677.16,2025-03-17,Cash,5,Yes,InStore
T00002513,2025-07-28 06:00:00,ST017,CT000336,,143.2,2025-07-28,Cash,1,Yes,InStore
T00002514,2025-11-19 05:00:00,ST006,,AN000485,808.41,2025-11-19,Card,2,No,InStore
T00002515,2025-08-26 04:00:00,ST011,CT001209,,375.04,2025-08-26,Card,4,No,InStore
T00002516,2025-11-03 18:00:00,ST007,CT000074,,1703.7,2025-11-03,Card,6,Yes,InStore
T00002517,2025-12-03 23:00:00,ST009,,AN000317,20.83,2025-12-03,Invoice,1,No,InStore
T00002518,2025-04-24 17:00:00,ST005,CT000489,,779.48,2025-04-24,Cash,5,No,InStore
T00002519,2025-11-14 12:00:00,ST001,CT000247,,720.77,2025-11-14,Card,3,No,InStore
T00002520,2025-09-30 04:00:00,ST015,CT001476,,1849.32,2025-09-30,Card,7,No,InStore
T00002521,2025-12-11 08:00:00,ST017,CT000687,,602.67,2025-12-11,Cash,2,No,InStore
T00002522,2025-01-18 19:00:00,ST009,CT001146,,1291.15,2025-01-18,Card,6,No,InStore
T00002523,2025-12-27 12:00:00,ST009,CT000208,,1514.21,2025-12-27,Card,7,No,InStore
T00002524,2025-10-29 02:00:00,ST006,,AN000459,959.47,2025-10-29,Cash,7,No,InStore
T00002525,2025-04-12 22:00:00,ST004,CT000325,,367.0,2025-04-12,Card,1,No,Online
T00002526,2025-12-03 08:00:00,ST004,CT001054,,700.58,2025-12-03,Cash,4,No,InStore
T00002527,2025-05-31 17:00:00,ST012,CT000617,,878.62,2025-05-31,Card,3,No,InStore
T00002528,2025-01-21 02:00:00,ST002,CT001034,,291.84,2025-01-21,Card,2,No,Online
T00002529,2025-09-25 21:00:00,ST012,CT000217,,1387.83,2025-09-25,Card,5,No,Online
T00002530,2025-09-01 12:00:00,ST010,CT000413,,402.17,2025-09-01,Card,2,No,InStore
T00002531,2025-09-13 18:00:00,ST002,CT000783,,905.39,2025-09-13,Cash,3,No,InStore
T00002532,2025-10-26 21:00:00,ST008,CT001478,,1133.01,2025-10-26,Card,7,No,InStore
T00002533,2025-05-27 06:00:00,ST005,,AN000184,1210.23,2025-05-27,Card,7,No,InStore
T00002534,2025-12-26 21:00:00,ST002,CT000613,,822.04,2025-12-26,Card,3,No,InStore
T00002535,2025-08-05 04:00:00,ST011,CT001417,,669.23,2025-08-05,Cash,4,No,InStore
T00002536,2025-07-24 11:00:00,ST005,,AN000226,1644.04,2025-07-24,Cash,7,No,InStore
T00002537,2025-04-20 02:00:00,ST012,CT000148,,1164.1,2025-04-20,Cash,7,No,Click&Collect
T00002538,2025-09-07 03:00:00,ST015,,AN000015,429.88,2025-09-07,Card,3,Yes,InStore
T00002539,2025-06-17 07:00:00,ST014,,AN000371,766.78,2025-06-17,Card,2,Yes,InStore
T00002540,2025-11-23 21:00:00,ST009,CT000840,,118.47,2025-11-23,Card,1,No,InStore
T00002541,2025-07-09 14:00:00,ST016,,AN000652,765.37,2025-07-09,Invoice,2,Yes,InStore
T00002542,2025-10-13 14:00:00,ST010,CT000187,,188.17,2025-10-13,Card,2,No,InStore
T00002543,2025-02-25 03:00:00,ST017,,AN000184,198.05,2025-02-25,Card,1,No,InStore
T00002544,2025-04-02 08:00:00,ST006,CT001388,,1077.21,2025-04-02,Card,5,No,InStore
T00002545,2025-06-03 14:00:00,ST003,CT000581,,592.14,2025-06-03,Card,5,No,InStore
T00002546,2025-04-18 00:00:00,ST003,CT000289,,523.26,2025-04-18,Card,3,No,Online
T00002547,2025-03-28 18:00:00,ST017,CT000489,,1333.27,2025-03-28,Card,7,No,InStore
T00002548,2025-11-09 19:00:00,ST003,,AN000486,496.45,2025-11-09,Card,2,No,InStore
T00002549,2025-09-13 15:00:00,ST001,,AN000525,61.32,2025-09-13,Cash,1,Yes,InStore
T00002550,2025-09-21 17:00:00,ST013,CT001144,,246.2,2025-09-21,Cash,3,No,InStore
T00002551,2025-11-10 17:00:00,ST013,,AN000088,1094.92,2025-11-10,Cash,5,No,InStore
T00002552,2025-06-20 19:00:00,ST006,CT001376,,785.4,2025-06-20,Card,4,No,InStore
T00002553,2025-10-07 07:00:00,ST015,CT001298,,936.67,2025-10-07,Card,3,Yes,InStore
T00002554,2025-09-25 14:00:00,ST001,CT000558,,1061.31,2025-09-25,Card,4,No,InStore
T00002555,2025-06-29 20:00:00,ST009,CT000078,,1179.28,2025-06-29,Cash,6,No,InStore
T00002556,2025-05-09 03:00:00,ST005,CT001437,,1511.47,2025-05-09,Invoice,7,No,InStore
T00002557,2025-12-28 17:00:00,ST003,CT000414,,99.28,2025-12-28,Cash,2,No,InStore
