TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount
T00002339,2025-09-23 10:00:00,ST017,CT000169,,901.44
T00002340,2025-10-05 03:00:00,ST004,CT000749,,897.92
T00002341,2025-08-24 08:00:00,ST001,CT001072,,703.7
T00002342,2025-06-23 12:00:00,ST012,CT000580,,230.27
T00002343,2025-12-14 16:00:00,ST002,CT000240,,388.46
T00002344,2025-07-15 16:00:00,ST012,CT000082,,1711.36
T00002345,2025-01-16 23:00:00,ST006,CT000957,,233.5
T00002346,2025-05-23 13:00:00,ST003,,AN000715,264.6
T00002347,2025-03-07 20:00:00,ST004,CT001320,,459.79
T00002348,2025-11-14 13:00:00,ST003,,AN000250,389.35
T00002349,2025-04-08 22:00:00,ST015,CT000031,,130.01
T00002350,2025-09-14 10:00:00,ST009,,AN000645,36.32
T00002351,2025-09-28 08:00:00,ST003,CT001102,,519.57
T00002352,2025-01-24 04:00:00,ST013,CT000931,,208.2
T00002353,2025-12-28 13:00:00,ST004,,AN000068,350.71
T00002354,2025-04-24 05:00:00,ST010,,AN000721,427.91
T00002355,2025-11-02 04:00:00,ST004,CT000946,,581.99
T00002356,2025-08-09 15:00:00,ST018,,AN000645,845.06
T00002357,2025-03-14 15:00:00,ST010,CT000198,,326.15
T00002358,2025-03-07 17:00:00,ST009,,AN000656,1462.8
T00002359,2025-06-04 14:00:00,ST011,CT000261,,512.4
T00002360,2025-04-20 02:00:00,ST008,CT001161,,45.22
T00002361,2025-02-04 10:00:00,ST005,CT000220,,6.84
T00002362,2025-05-25 02:00:00,ST005,CT000445,,601.94
T00002363,2025-03-19 13:00:00,ST015,CT001188,,1466.86
T00002364,2025-09-10 08:00:00,ST016,,AN000680,356.11
T00002365,2025-04-18 11:00:00,ST010,,AN000333,89.79
T00002366,2025-09-01 03:00:00,ST005,,AN000097,795.34
T00002367,2025-02-24 22:00:00,ST012,CT000753,,867.99
T00002368,2025-08-02 11:00:00,ST017,,AN000033,1010.64
T00002369,2025-06-07 02:00:00,ST004,,AN000081,891.02
T00002370,2025-11-30 17:00:00,ST012,CT000251,,406.33
T00002371,2025-03-02 16:00:00,ST013,CT000382,,1200.48
T00002372,2025-08-31 09:00:00,ST013,,AN000780,82.65
T00002373,2025-08-29 20:00:00,ST006,CT000643,,925.49
T00002374,2025-07-10 19:00:00,ST010,CT000657,,900.23
T00002375,2025-08-02 22:00:00,ST008,,AN000020,952.57
T00002376,2025-04-26 02:00:00,ST004,CT000409,,163.69
T00002377,2025-12-09 11:00:00,ST004,CT000437,,1441.73
T00002378,2025-07-16 17:00:00,ST016,CT000379,,275.17
T00002379,2025-04-16 21:00:00,ST008,CT000535,,140.86
T00002380,2025-08-23 11:00:00,ST016,CT000991,,412.32
T00002381,2025-09-20 17:00:00,ST004,CT001319,,596.72
T00002382,2025-05-24 21:00:00,ST005,CT001375,,720.38
T00002383,2025-05-28 13:00:00,ST006,CT000211,,553.31
T00002384,2025-04-18 06:00:00,ST011,,AN000008,161.91
T00002385,2025-10-08 17:00:00,ST009,,AN000558,762.48
T00002386,2025-03-27 23:00:00,ST001,CT000954,,191.96
T00002387,2025-12-29 17:00:00,ST006,CT000841,,2083.53
T00002388,2025-07-21 22:00:00,ST013,,AN000133,1209.83
T00002389,2025-09-07 22:00:00,ST004,CT000715,,2186.39
T00002390,2025-01-05 01:00:00,ST005,CT001087,,105.99
T00002391,2025-03-22 08:00:00,ST013,,AN000494,430.98
T00002392,2025-07-24 07:00:00,ST007,CT001202,,470.55
T00002393,2025-06-13 22:00:00,ST002,CT000739,,462.99
T00002394,2025-04-13 09:00:00,ST001,CT000878,,294.53
T00002395,2025-01-10 04:00:00,ST012,CT000231,,39.69
T00002396,2025-12-10 05:00:00,ST010,CT000385,,222.38
T00002397,2025-03-12 00:00:00,ST003,CT000169,,1007.9
T00002398,2025-08-12 22:00:00,ST002,CT001204,,142.85
T00002399,2025-09-25 12:00:00,ST013,CT000670,,1322.03
T00002400,2025-01-14 02:00:00,ST010,,AN000613,329.7
T00002401,2025-06-22 22:00:00,ST002,CT001188,,1297.23
T00002402,2025-10-01 02:00:00,ST016,CT000761,,1314.54
T00002403,2025-07-26 19:00:00,ST017,CT000985,,647.17
T00002404,2025-03-21 05:00:00,ST006,CT000481,,397.6
T00002405,2025-06-28 09:00:00,ST003,CT000164,,2517.57
T00002406,2025-07-29 04:00:00,ST007,,AN000183,1122.1
T00002407,2025-01-29 22:00:00,ST003,CT000226,,1990.52
T00002408,2025-09-29 15:00:00,ST015,,AN000066,1725.34
T00002409,2025-07-30 00:00:00,ST007,CT000893,,632.66
T00002410,2025-05-11 10:00:00,ST005,CT001457,,193.3
T00002411,2025-04-16 11:00:00,ST018,,AN000025,503.21
T00002412,2025-07-03 02:00:00,ST013,CT000546,,1598.14
T00002413,2025-03-01 11:00:00,ST014,,AN000779,568.76
T00002414,2025-01-25 21:00:00,ST016,CT001207,,420.1
T00002415,2025-05-28 21:00:00,ST008,CT000342,,1223.25
T00002416,2025-11-09 00:00:00,ST008,,AN000053,96.8
T00002417,2025-07-28 11:00:00,ST016,CT000437,,28.47
T00002418,2025-06-17 14:00:00,ST001,,AN000676,875.25
T00002419,2025-11-27 12:00:00,ST009,CT000223,,720.19
T00002420,2025-03-17 05:00:00,ST011,CT000939,,946.46
T00002421,2025-11-16 16:00:00,ST012,,AN000327,1112.72
T00002422,2025-04-07 09:00:00,ST015,CT001037,,602.13
T00002423,2025-06-06 13:00:00,ST011,CT000623,,315.1
T00002424,2025-06-06 11:00:00,ST018,,AN000224,264.36
T00002425,2025-03-07 16:00:00,ST018,,AN000371,221.73
T00002426,2025-02-07 09:00:00,ST016,,AN000283,7.14
T00002427,2025-11-09 12:00:00,ST014,CT000235,,632.64
T00002428,2025-01-21 14:00:00,ST016,CT000218,,1197.33
T00002429,2025-04-03 07:00:00,ST010,CT000337,,373.95
T00002430,2025-11-08 14:00:00,ST009,CT000879,,422.14
T00002431,2025-01-24 20:00:00,ST007,,AN000710,1101.8
T00002432,2025-07-28 21:00:00,ST005,CT000596,,254.43
T00002433,2025-01-10 05:00:00,ST010,,AN000287,845.43
T00002434,2025-05-19 01:00:00,ST008,,AN000299,530.16
T00002435,2025-03-16 12:00:00,ST012,CT000234,,339.07
T00002436,2025-03-13 20:00:00,ST001,CT001228,,186.62
T00002437,2025-11-16 21:00:00,ST016,CT000822,,569.12
T00002438,2025-11-20 15:00:00,ST013,CT001044,,355.99
T00002439,2025-09-23 08:00:00,ST006,CT000329,,908.56
T00002440,2025-08-10 08:00:00,ST006,CT000073,,215.55
T00002441,2025-12-19 16:00:00,ST006,CT000732,,1136.25
T00002442,2025-11-04 11:00:00,ST004,,AN000194,878.65
T00002443,2025-07-19 01:00:00,ST012,CT000685,,894.91
T00002444,2025-11-13 14:00:00,ST003,CT000838,,898.9
T00002445,2025-11-22 06:00:00,ST003,,AN000378,312.92
T00002446,2025-01-29 03:00:00,ST015,CT000528,,1045.41
T00002447,2025-11-26 21:00:00,ST017,CT001219,,844.36
T00002448,2025-10-13 07:00:00,ST003,CT000224,,128.49
T00002449,2025-08-19 22:00:00,ST012,CT000380,,264.44
T00002450,2025-09-08 17:00:00,ST014,CT001386,,1404.37
T00002451,2025-03-08 08:00:00,ST003,CT000291,,1404.78
T00002452,2025-12-13 12:00:00,ST007,CT000403,,1865.92
T00002453,2025-06-06 05:00:00,ST014,,AN000691,1000.55
T00002454,2025-07-08 20:00:00,ST015,CT000324,,438.8
T00002455,2025-11-23 23:00:00,ST010,,AN000274,688.6
T00002456,2025-05-28 15:00:00,ST017,CT000869,,737.17
T00002457,2025-01-24 07:00:00,ST010,,AN000549,97.27
T00002458,2025-08-06 15:00:00,ST011,CT000864,,247.44
T00002459,2025-01-24 04:00:00,ST005,CT001499,,840.93
T00002460,2025-02-03 07:00:00,ST015,,AN000052,1810.0
T00002461,2025-11-04 21:00:00,ST016,CT000547,,480.38
T00002462,2025-06-06 14:00:00,ST001,CT000887,,809.7
T00002463,2025-08-16 14:00:00,ST015,CT000254,,1192.47
T00002464,2025-01-16 04:00:00,ST010,CT000993,,1515.53
T00002465,2025-01-28 02:00:00,ST004,CT000504,,325.98
T00002466,2025-04-02 03:00:00,ST001,CT000870,,613.03
T00002467,2025-01-23 22:00:00,ST016,CT000322,,399.5
T00002468,2025-10-08 05:00:00,ST017,CT000701,,1522.99
T00002469,2025-01-04 23:00:00,ST004,,AN000249,144.72
T00002470,2025-10-05 01:00:00,ST016,CT000010,,721.29
T00002471,2025-06-26 12:00:00,ST016,CT001269,,1408.31
T00002472,2025-04-14 19:00:00,ST002,,AN000035,2073.88
T00002473,2025-01-12 15:00:00,ST010,,AN000217,605.52
T00002474,2025-04-22 12:00:00,ST008,CT000503,,606.95
T00002475,2025-08-02 22:00:00,ST018,CT000115,,932.75
T00002476,2025-03-26 06:00:00,ST011,CT001152,,575.38
T00002477,2025-07-09 01:00:00,ST016,,AN000291,1157.04
T00002478,2025-06-24 14:00:00,ST003,CT000180,,831.06
T00002479,2025-03-25 06:00:00,ST006,CT000053,,1383.67
T00002480,2025-03-05 13:00:00,ST016,CT001016,,623.65
T00002481,2025-10-30 05:00:00,ST017,CT001392,,1151.44
T00002482,2025-06-17 05:00:00,ST012,CT001309,,113.69
T00002483,2025-03-08 00:00:00,ST017,CT000857,,1698.45
T00002484,2025-01-17 23:00:00,ST003,CT001189,,551.63
T00002485,2025-08-13 18:00:00,ST009,,AN000310,1150.19
T00002486,2025-12-25 07:00:00,ST016,CT001016,,1371.05
T00002487,2025-07-09 21:00:00,ST016,CT000360,,1042.44
T00002488,2025-04-12 17:00:00,ST002,CT000603,,487.57
T00002489,2025-02-28 18:00:00,ST006,CT000076,,781.49
T00002490,2025-05-09 17:00:00,ST009,CT001037,,1317.22
T00002491,2025-05-04 00:00:00,ST010,,AN000751,1605.54
T00002492,2025-03-23 19:00:00,ST012,,AN000735,2220.51
T00002493,2025-06-23 02:00:00,ST010,CT000838,,998.08
T00002494,2025-06-18 12:00:00,ST003,CT001022,,691.41
T00002495,2025-04-19 15:00:00,ST004,,AN000244,537.75
T00002496,2025-05-06 19:00:00,ST016,CT000329,,879.15
T00002497,2025-06-13 13:00:00,ST006,CT000807,,1892.14
T00002498,2025-05-21 18:00:00,ST005,CT000576,,549.08
T00002499,2025-09-22 14:00:00,ST003,CT000410,,264.84
T00002500,2025-12-24 08:00:00,ST013,CT000756,,174.86
T00002501,2025-01-26 13:00:00,ST015,,AN000134,238.69
T00002502,2025-02-18 18:00:00,ST011,CT000776,,228.99
T00002503,2025-08-19 22:00:00,ST002,,AN000247,311.99
T00002504,2025-09-29 03:00:00,ST008,CT000932,,378.37
T00002505,2025-06-26 03:00:00,ST004,,AN000586,1013.03
T00002506,2025-10-22 09:00:00,ST012,,AN000712,561.15
T00002507,2025-08-07 00:00:00,ST011,CT000764,,65.94
T00002508,2025-08-31 12:00:00,ST002,CT000881,,538.77
T00002509,2025-10-16 19:00:00,ST017,CT000539,,312.97
T00002510,2025-08-13 03:00:00,ST001,CT000711,,655.44
T00002511,2025-10-18 14:00:00,ST004,CT001284,,89.27
T00002512,2025-04-14 08:00:00,ST015,CT001405,,904.28
T00002513,2025-09-20 22:00:00,ST002,CT001441,,1746.69
T00002514,2025-11-05 20:00:00,ST015,,AN000036,1172.49
T00002515,2025-02-16 00:00:00,ST018,,AN000522,1118.36
T00002516,2025-02-01 07:00:00,ST006,CT000862,,125.85
T00002517,2025-09-17 01:00:00,ST001,,AN000541,432.08
T00002518,2025-10-24 08:00:00,ST012,CT000659,,1488.51
T00002519,2025-11-13 15:00:00,ST003,CT001218,,1014.47
T00002520,2025-10-23 09:00:00,ST005,,AN000454,971.42
T00002521,2025-11-18 01:00:00,ST013,CT001080,,625.82
T00002522,2025-01-14 18:00:00,ST002,CT001093,,443.31
T00002523,2025-01-29 21:00:00,ST001,,AN000757,955.44
T00002524,2025-09-25 07:00:00,ST011,CT001052,,1185.52
T00002525,2025-05-28 16:00:00,ST003,CT000650,,1398.37
T00002526,2025-09-25 09:00:00,ST001,,AN000444,805.5
T00002527,2025-07-04 09:00:00,ST007,CT000685,,1006.55
T00002528,2025-09-04 02:00:00,ST005,,AN000253,555.7
T00002529,2025-02-11 23:00:00,ST011,,AN000269,564.23
T00002530,2025-03-28 13:00:00,ST014,CT001479,,1398.65
T00002531,2025-07-27 18:00:00,ST010,CT001103,,266.51
T00002532,2025-03-12 13:00:00,ST011,,AN000287,1510.97
T00002533,2025-02-14 00:00:00,ST008,CT000267,,666.03
T00002534,2025-08-27 05:00:00,ST010,CT001227,,331.09
T00002535,2025-10-06 01:00:00,ST013,CT001006,,305.37
T00002536,2025-10-21 11:00:00,ST004,CT001184,,1701.85
T00002537,2025-03-12 06:00:00,ST004,CT000935,,58.52
T00002538,2025-05-11 09:00:00,ST012,CT000122,,233.66
T00002539,2025-08-10 15:00:00,ST006,CT000472,,1510.7
T00002540,2025-10-02 03:00:00,ST005,CT001301,,8.7
T00002541,2025-05-06 20:00:00,ST005,CT000661,,645.64
T00002542,2025-04-19 22:00:00,ST006,CT000286,,373.04
T00002543,2025-07-24 01:00:00,ST010,CT000839,,322.32
T00002544,2025-04-16 16:00:00,ST006,CT001156,,252.08
T00002545,2025-07-23 17:00:00,ST003,,AN000491,1002.49
T00002546,2025-02-03 08:00:00,ST012,,AN000772,606.53
T00002547,2025-09-19 07:00:00,ST014,CT001335,,545.48
T00002548,2025-06-13 21:00:00,ST014,CT000292,,1407.91
T00002549,2025-07-31 22:00:00,ST011,CT001315,,755.73
T00002550,2025-08-24 08:00:00,ST017,,AN000105,819.41
T00002551,2025-04-11 20:00:00,ST001,CT001277,,921.05
T00002552,2025-09-28 14:00:00,ST017,CT000064,,58.46
T00002553,2025-04-08 13:00:00,ST017,CT000561,,474.63
T00002554,2025-07-30 23:00:00,ST009,CT001465,,247.38
T00002555,2025-12-01 13:00:00,ST002,,AN000315,988.7
T00002556,2025-11-16 19:00:00,ST012,CT000875,,1061.95
T00002557,2025-01-07 11:00:00,ST010,CT001201,,699.94
T00002558,2025-10-12 20:00:00,ST009,,AN000140,654.99
T00002559,2025-02-09 03:00:00,ST012,,AN000578,652.99
T00002560,2025-03-22 09:00:00,ST005,CT000188,,663.79
T00002561,2025-03-18 23:00:00,ST003,CT001145,,1300.36
T00002562,2025-03-31 22:00:00,ST018,CT000659,,1446.11
T00002563,2025-01-05 23:00:00,ST009,CT000245,,478.61
T00002564,2025-02-11 12:00:00,ST016,CT001103,,304.39
T00002565,2025-10-19 20:00:00,ST008,,AN000602,817.38
T00002566,2025-12-26 18:00:00,ST018,CT001358,,1585.25
T00002567,2025-09-09 13:00:00,ST001,,AN000373,1526.0
T00002568,2025-07-11 04:00:00,ST010,,AN000466,169.22
T00002569,2025-11-14 22:00:00,ST006,CT001189,,919.71
T00002570,2025-07-13 21:00:00,ST007,CT001316,,1397.29
T00002571,2025-04-26 06:00:00,ST018,CT000762,,143.15
T00002572,2025-04-03 16:00:00,ST017,CT001468,,1006.6
T00002573,2025-01-01 12:00:00,ST014,CT001095,,645.67
T00002574,2025-03-18 06:00:00,ST011,,AN000064,416.79
T00002575,2025-06-29 02:00:00,ST012,CT000291,,1002.56
T00002576,2025-06-17 06:00:00,ST008,CT001183,,676.97
T00002577,2025-02-17 16:00:00,ST014,,AN000682,338.03
T00002578,2025-06-24 00:00:00,ST008,CT000687,,748.58
T00002579,2025-03-14 17:00:00,ST012,,AN000265,893.07
T00002580,2025-02-28 23:00:00,ST001,CT000145,,42.59
T00002581,2025-09-29 13:00:00,ST016,CT000184,,358.64
T00002582,2025-12-08 10:00:00,ST002,,AN000673,552.95
T00002583,2025-07-08 07:00:00,ST015,CT000354,,561.08
T00002584,2025-01-23 08:00:00,ST007,CT000559,,722.89
T00002585,2025-04-23 10:00:00,ST018,CT000970,,1329.61
T00002586,2025-09-23 00:00:00,ST017,,AN000075,687.84
T00002587,2025-07-25 00:00:00,ST016,CT000093,,416.86
T00002588,2025-04-04 21:00:00,ST016,,AN000347,732.81
T00002589,2025-10-03 02:00:00,ST015,CT000311,,1696.9
T00002590,2025-12-06 18:00:00,ST013,CT001073,,453.5
T00002591,2025-08-22 17:00:00,ST010,CT001157,,647.33
T00002592,2025-09-28 01:00:00,ST008,,AN000640,1089.21
T00002593,2025-08-04 00:00:00,ST009,,AN000782,265.04
T00002594,2025-06-21 00:00:00,ST017,CT000370,,803.89
T00002595,2025-03-10 16:00:00,ST004,CT000264,,479.95
T00002596,2025-01-23 19:00:00,ST005,,AN000286,733.44
T00002597,2025-02-28 00:00:00,ST018,CT000942,,128.06
T00002598,2025-12-27 01:00:00,ST003,CT000583,,646.34
T00002599,2025-07-09 14:00:00,ST014,CT000881,,390.11
T00002600,2025-04-15 12:00:00,ST012,CT000734,,736.38
T00002601,2025-04-26 02:00:00,ST005,CT000766,,1015.17
T00002602,2025-08-21 21:00:00,ST014,CT001348,,697.51
T00002603,2025-03-16 14:00:00,ST014,CT001309,,665.65
T00002604,2025-06-13 04:00:00,ST002,CT000873,,207.07
T00002605,2025-11-11 00:00:00,ST016,CT000145,,1488.71
T00002606,2025-06-03 17:00:00,ST003,,AN000009,820.06
T00002607,2025-11-26 16:00:00,ST009,,AN000112,1102.27
T00002608,2025-10-15 01:00:00,ST016,CT000822,,1422.47
T00002609,2025-04-27 06:00:00,ST005,CT000174,,1942.19
T00002610,2025-05-02 01:00:00,ST001,CT000244,,254.51
T00002611,2025-12-29 08:00:00,ST011,,AN000746,796.73
T00002612,2025-04-07 07:00:00,ST009,CT000455,,911.96
T00002613,2025-07-27 04:00:00,ST016,,AN000658,1183.83
T00002614,2025-08-06 15:00:00,ST003,CT001354,,762.29
T00002615,2025-04-06 15:00:00,ST004,,AN000452,985.86
T00002616,2025-04-29 06:00:00,ST017,,AN000289,442.48
T00002617,2025-11-27 07:00:00,ST017,,AN000584,1314.37
T00002618,2025-04-17 09:00:00,ST018,CT000208,,343.87
T00002619,2025-07-04 05:00:00,ST004,CT000966,,772.92
T00002620,2025-07-10 18:00:00,ST018,CT000917,,85.38
T00002621,2025-10-14 03:00:00,ST013,CT001400,,1470.35
T00002622,2025-02-20 23:00:00,ST001,,AN000112,757.18
T00002623,2025-02-13 01:00:00,ST014,,AN000010,1238.22
T00002624,2025-02-12 12:00:00,ST002,,AN000496,317.52
T00002625,2025-07-07 13:00:00,ST009,CT000762,,736.99
T00002626,2025-10-28 17:00:00,ST005,CT001099,,1502.34
T00002627,2025-11-22 19:00:00,ST015,CT000135,,571.99
T00002628,2025-09-27 00:00:00,ST013,CT000669,,151.31
T00002629,2025-02-20 18:00:00,ST011,CT000456,,1035.48
T00002630,2025-02-24 12:00:00,ST005,CT000928,,433.84
T00002631,2025-06-02 23:00:00,ST012,CT000896,,513.73
T00002632,2025-11-08 03:00:00,ST011,,AN000251,1571.53
T00002633,2025-09-09 04:00:00,ST015,CT001425,,172.54
T00002634,2025-08-17 20:00:00,ST005,CT001432,,576.45
T00002635,2025-09-20 18:00:00,ST012,CT000668,,1051.29
T00002636,2025-06-14 20:00:00,ST013,CT000024,,691.47
T00002637,2025-09-13 09:00:00,ST014,,AN000787,677.13
T00002638,2025-07-27 00:00:00,ST016,,AN000483,1294.03
T00002639,2025-01-06 01:00:00,ST012,CT000356,,366.55
T00002640,2025-11-27 11:00:00,ST007,CT000021,,1157.98
T00002641,2025-05-25 02:00:00,ST001,CT001340,,196.78
T00002642,2025-02-10 04:00:00,ST009,CT000880,,1183.47
T00002643,2025-04-12 23:00:00,ST016,CT001160,,640.9
T00002644,2025-11-02 22:00:00,ST003,CT000513,,808.57
T00002645,2025-11-21 00:00:00,ST001,CT001471,,746.05
T00002646,2025-06-08 03:00:00,ST004,CT000346,,902.09
T00002647,2025-07-02 11:00:00,ST014,CT000749,,274.13
T00002648,2025-12-06 13:00:00,ST011,CT001362,,777.65
T00002649,2025-03-16 02:00:00,ST016,CT000127,,782.31
T00002650,2025-01-05 23:00:00,ST014,CT001069,,1660.81
T00002651,2025-01-17 06:00:00,ST004,,AN000281,1069.12
T00002652,2025-04-18 12:00:00,ST012,CT001412,,1475.73
T00002653,2025-04-28 05:00:00,ST004,,AN000680,703.61
T00002654,2025-01-12 18:00:00,ST014,CT000692,,239.66
T00002655,2025-01-31 05:00:00,ST007,CT001463,,600.22
T00002656,2025-07-08 03:00:00,ST007,,AN000181,1392.82
T00002657,2025-09-01 22:00:00,ST009,,AN000530,269.39
T00002658,2025-05-23 16:00:00,ST002,CT000194,,184.49
T00002659,2025-12-26 05:00:00,ST001,CT000127,,1698.93
T00002660,2025-11-18 20:00:00,ST001,,AN000049,1704.6
T00002661,2025-10-15 07:00:00,ST002,CT001114,,1309.01
T00002662,2025-12-11 02:00:00,ST004,CT001405,,323.62
T00002663,2025-05-17 10:00:00,ST016,CT000218,,418.3
T00002664,2025-04-15 17:00:00,ST015,CT000193,,746.67
T00002665,2025-03-21 00:00:00,ST003,CT000880,,620.35
T00002666,2025-07-02 17:00:00,ST009,CT000863,,90.51
T00002667,2025-01-23 02:00:00,ST013,CT000907,,1175.64
T00002668,2025-07-02 05:00:00,ST013,,AN000530,746.55
T00002669,2025-09-28 21:00:00,ST002,CT001454,,584.8
T00002670,2025-02-06 02:00:00,ST008,CT000243,,777.18
T00002671,2025-12-08 14:00:00,ST003,CT001408,,157.4
T00002672,2025-08-17 05:00:00,ST005,CT000908,,927.54
T00002673,2025-12-28 11:00:00,ST014,CT000179,,938.52
T00002674,2025-04-07 17:00:00,ST009,CT001498,,1558.09
T00002675,2025-02-12 07:00:00,ST004,CT000312,,364.06
T00002676,2025-03-30 23:00:00,ST004,CT000817,,675.28
T00002677,2025-04-27 13:00:00,ST003,CT001380,,456.11
T00002678,2025-11-28 07:00:00,ST018,CT000024,,417.89
T00002679,2025-06-21 04:00:00,ST017,CT001279,,632.49
T00002680,2025-04-19 19:00:00,ST006,CT001237,,926.11
T00002681,2025-05-25 01:00:00,ST009,CT000934,,1205.12
T00002682,2025-09-19 01:00:00,ST005,CT000080,,1124.33
T00002683,2025-01-10 02:00:00,ST015,,AN000615,663.01
T00002684,2025-07-14 14:00:00,ST007,CT001441,,142.18
T00002685,2025-08-23 20:00:00,ST017,CT000347,,422.73
T00002686,2025-03-14 04:00:00,ST001,,AN000211,1645.61
T00002687,2025-02-12 19:00:00,ST004,CT000957,,37.77
T00002688,2025-06-16 16:00:00,ST018,,AN000203,1344.36
T00002689,2025-05-05 01:00:00,ST003,,AN000649,181.79
T00002690,2025-11-28 18:00:00,ST011,CT000131,,566.03
T00002691,2025-10-17 20:00:00,ST001,CT001284,,660.7
T00002692,2025-11-25 01:00:00,ST015,CT000686,,693.73
T00002693,2025-01-20 04:00:00,ST005,CT000144,,553.57
T00002694,2025-05-25 08:00:00,ST015,CT000596,,1648.33
T00002695,2025-12-12 00:00:00,ST008,CT001266,,1401.78
T00002696,2025-12-11 01:00:00,ST013,CT000880,,262.12
T00002697,2025-04-30 15:00:00,ST017,CT001192,,997.2
T00002698,2025-07-16 07:00:00,ST017,CT001203,,2152.53
T00002699,2025-01-23 18:00:00,ST005,,AN000720,282.18
T00002700,2025-11-02 05:00:00,ST011,CT000602,,1947.78
T00002701,2025-03-13 22:00:00,ST017,CT000934,,538.62
T00002702,2025-11-10 07:00:00,ST010,CT000971,,331.89
T00002703,2025-08-02 17:00:00,ST015,,AN000684,511.89
T00002704,2025-11-05 20:00:00,ST017,CT000860,,173.83
T00002705,2025-12-29 05:00:00,ST008,,AN000075,1116.69
T00002706,2025-05-22 20:00:00,ST015,CT000556,,1168.75
T00002707,2025-04-17 17:00:00,ST017,,AN000660,1217.0
T00002708,2025-08-29 09:00:00,ST008,,AN000423,549.01
T00002709,2025-06-07 20:00:00,ST002,CT000576,,1268.21
T00002710,2025-10-05 11:00:00,ST002,,AN000066,1261.15
T00002711,2025-01-28 00:00:00,ST001,CT000761,,1355.51
T00002712,2025-02-18 23:00:00,ST015,CT000210,,272.82
T00002713,2025-12-03 14:00:00,ST006,CT000748,,945.4
T00002714,2025-02-13 04:00:00,ST007,CT000537,,819.01
T00002715,2025-01-11 15:00:00,ST010,,AN000618,406.99
T00002716,2025-03-12 17:00:00,ST003,CT001206,,548.56
T00002717,2025-12-08 06:00:00,ST002,,AN000061,1054.95
T00002718,2025-06-16 23:00:00,ST011,CT000259,,360.6
T00002719,2025-01-11 07:00:00,ST007,CT000134,,973.89
T00002720,2025-03-29 08:00:00,ST001,,AN000594,1797.13
T00002721,2025-11-14 07:00:00,ST013,CT000914,,1611.99
T00002722,2025-11-16 07:00:00,ST003,CT000571,,372.78
T00002723,2025-02-27 06:00:00,ST005,,AN000639,300.05
T00002724,2025-12-27 03:00:00,ST014,CT000333,,1205.53
T00002725,2025-04-29 23:00:00,ST005,,AN000699,1518.92
T00002726,2025-11-20 22:00:00,ST013,,AN000045,1180.55
T00002727,2025-11-02 22:00:00,ST010,CT001308,,905.47
T00002728,2025-10-27 05:00:00,ST008,CT001102,,353.08
T00002729,2025-07-29 06:00:00,ST017,CT001171,,312.21
T00002730,2025-11-26 04:00:00,ST001,CT000073,,691.1
T00002731,2025-09-13 08:00:00,ST013,CT000712,,232.7
T00002732,2025-12-20 08:00:00,ST017,,AN000494,838.64
T00002733,2025-03-09 02:00:00,ST018,CT000798,,699.54
T00002734,2025-12-09 00:00:00,ST008,CT001145,,572.61
T00002735,2025-02-06 08:00:00,ST012,CT000373,,854.37
T00002736,2025-03-22 01:00:00,ST006,CT000304,,365.9
T00002737,2025-08-18 23:00:00,ST015,CT000403,,1178.36
T00002738,2025-05-25 12:00:00,ST002,,AN000525,917.83
T00002739,2025-04-16 18:00:00,ST008,CT001143,,1030.63
T00002740,2025-04-30 19:00:00,ST016,CT001248,,120.5
T00002741,2025-12-28 08:00:00,ST017,,AN000763,1769.8
T00002742,2025-08-09 17:00:00,ST009,CT000026,,285.72
T00002743,2025-06-26 04:00:00,ST013,,AN000417,636.56
T00002744,2025-02-07 04:00:00,ST012,,AN000570,962.34
T00002745,2025-06-19 22:00:00,ST018,CT000613,,1410.56
T00002746,2025-06-15 16:00:00,ST007,,AN000598,511.99
T00002747,2025-01-25 23:00:00,ST002,CT000006,,857.39
T00002748,2025-01-05 14:00:00,ST004,CT000813,,578.72
T00002749,2025-01-02 00:00:00,ST006,CT000193,,813.91
T00002750,2025-04-02 07:00:00,ST012,,AN000740,249.07
T00002751,2025-02-28 05:00:00,ST017,CT000176,,255.05
T00002752,2025-05-21 23:00:00,ST016,,AN000584,270.55
T00002753,2025-06-15 23:00:00,ST007,CT001350,,1879.94
